Date,Low,Base,High
2025-01-01,3648.4440108528233,5454.6218055892805,12416.439319480129
2025-07-01,3648.4440108528233,6272.036347147148,17846.21428603957
2026-01-01,3648.4440108528233,7269.814638194428,23539.894516336815
2026-07-01,3648.4440108528233,8445.947054781376,29505.063494962025
2027-01-01,3648.4440108528233,9792.395101109025,35727.3126011939
2027-07-01,3648.4440108528233,11302.627499340706,42197.54165352423
2028-01-01,3649.2023654591108,12977.146655463861,48914.23395503498
2028-07-01,3655.269202309418,14809.923697629254,55866.77262729991
2029-01-01,3750.442705398594,16788.398476151,63044.54079189281
2029-07-01,3958.611044824722,18919.10226886576,70446.78010035465
2030-01-01,4281.670107103521,21186.96289615046,78059.8402804231
2030-07-01,4702.177736290362,23599.516447816644,85892.0631651474
2031-01-01,5228.4758330544155,26142.695556216102,93919.93995229798
2031-07-01,5852.980851332799,28817.00262733628,102147.26238416995
2032-01-01,6571.142663487781,31616.408789327947,110558.86349158299
2032-07-01,7387.132219853948,34537.899606266474,119160.81006220923
2033-01-01,8277.819704939513,37571.9293643906,127922.76815768795
2033-07-01,9243.963473350756,40693.88017031598,136830.3291572979
2034-01-01,10274.567383296504,43904.25443003003,145869.0844403177
2034-07-01,11362.047888713869,47193.506429771485,155019.31694681302
2035-01-01,12495.408847811676,50547.06639590472,164265.1013591444
2035-07-01,13671.616842164767,53950.36455479408,173597.33749580366
2036-01-01,14881.57161649769,57398.37684656522,182986.4497668892
2036-07-01,16115.41456092869,60882.562369431726,192430.92147548296
2037-01-01,17360.632824454013,64381.31766593386,201908.0021678144
2037-07-01,18616.08887516423,67888.11145823498,211394.94139011312
2038-01-01,19871.924103177593,71400.43171639788,220879.60556703477
2038-07-01,21121.3133170375,74904.21107277439,230352.89451707114
2039-01-01,22351.36448843706,78379.35328786705,239791.29943799274
2039-07-01,23558.66502164797,81828.8727976005,249187.9951936685
2040-01-01,24738.285611729363,85235.18539241447,258523.2647241638
2040-07-01,25881.12600340577,88599.29588428384,267786.4911510525
2041-01-01,26982.636069039472,91905.12728161068,276967.81594436755
2041-07-01,28035.611439870718,95148.15793050805,286048.28039263334
2042-01-01,29040.81047050581,98323.3637711016,295032.4345866039
2042-07-01,29987.6161964567,101429.23758542904,303905.1115570991
2043-01-01,30872.6160219951,104451.71200584216,312655.6944256926
2043-07-01,31701.49760666817,107392.29425030324,321281.1497985483
2044-01-01,32459.47303565329,110242.94582301336,329778.4442818303
2044-07-01,33153.746677710194,113007.68597187195,338143.78613324324
2045-01-01,33775.218277563414,115680.98823101727,346368.0751712792
2045-07-01,34332.988090488434,118269.38387828591,354452.828092856
2046-01-01,34817.197506603494,120759.81035800464,362407.9034279409
2046-07-01,35232.01747624316,123153.27248214826,370212.8257681407
2047-01-01,35580.86059513577,125461.3255884278,377886.55382493045
2047-07-01,35859.93509024985,127677.94080499408,385423.0208106382
2048-01-01,36067.724252372835,129800.60610190987,392817.67663450993
2048-07-01,36217.87846441791,131842.88644083595,400088.72165956185
2049-01-01,36302.05582571591,133798.75294992307,407228.572401204
2049-07-01,36334.6650737863,135667.20081719643,414241.0206017312
2050-01-01,36334.6650737863,137461.7950043167,421129.85800343874
2050-07-01,36334.6650737863,139173.99460949755,427911.00992396584
