Date,Low,Base,High
2025-01-01,3648.4440108528233,5454.6218055892805,13202.846671480427
2025-07-01,3648.4440108528233,6272.036347147148,19406.137066236883
2026-01-01,3648.4440108528233,7269.814638194428,25886.98299699344
2026-07-01,3648.4440108528233,8445.947054781376,32629.459146110756
2027-01-01,3648.4440108528233,9792.395101109025,39645.6990889331
2027-07-01,3648.4440108528233,11302.627499340706,46890.201917919454
2028-01-01,3648.4440108528233,12977.146655463861,54392.543222971486
2028-07-01,3648.4440108528233,14809.923697629254,62123.90576264656
2029-01-01,3648.4440108528233,16788.398476151,70088.83962769876
2029-07-01,3648.4440108528233,18919.10226886576,78266.11106127563
2030-01-01,3649.2023654591108,21186.96289615046,86664.06189642637
2030-07-01,3672.332180950904,23599.516447816644,95278.14204239687
2031-01-01,3811.1110739016553,26142.695556216102,104087.87609079365
2031-07-01,4042.4092288195743,28817.00262733628,113089.47229932166
2032-01-01,4371.155950645536,31616.408789327947,122293.54754640714
2032-07-01,4791.663579832377,34537.899606266474,131676.59302982053
2033-01-01,5300.519520651799,37581.47507815188,141240.12544647988
2033-07-01,5903.411432650967,40742.613551097245,150975.80296333606
2034-01-01,6585.551401007258,44009.75968739153,160892.72576189722
2034-07-01,7353.385439874123,47390.951982833714,170959.80155534364
2035-01-01,8184.921265669201,50859.56292008972,181159.588329118
2035-07-01,9071.816977723322,54399.515507561584,191477.67746249898
2036-01-01,10004.213966154737,58002.77124945035,201888.28510788
2036-07-01,10977.182926022577,61656.76999607012,212371.6942053266
2037-01-01,11977.831829019937,65344.93234983552,222918.80457333062
2037-07-01,12997.818774477648,69057.21019099782,233491.6987889412
2038-01-01,14021.218315663657,72783.05299382091,244092.65189753537
2038-07-01,15051.44304830626,76508.39339065654,254687.53821845743
2039-01-01,16066.121511519952,80221.17363780629,265258.91573715
2039-07-01,17061.08275497015,83906.32155564707,275796.16757518676
2040-01-01,18035.94760135371,87559.8178962794,286275.0265818793
2040-07-01,18966.069525966264,91160.56160823099,296681.08413650614
2041-01-01,19858.652897567543,94707.54787952696,307010.5484967725
2041-07-01,20701.184865153802,98187.21174850654,317227.77728510415
2042-01-01,21486.840237268443,101590.00750140846,327341.1123345506
2042-07-01,22208.793822454867,104910.40867237095,337325.52814596426
2043-01-01,22861.73713846906,108145.40082546935,347175.71628013195
2043-07-01,23446.80771722045,111282.92621700521,356885.6099493815
2044-01-01,23957.18036725245,114321.98003500371,366447.6256691228
2044-07-01,24385.65071980532,117258.04062557787,375847.35481863463
2045-01-01,24735.252193304204,120085.07911687852,385089.3474886709
2045-07-01,25007.501496961693,122809.12438075482,394172.0869823137
2046-01-01,25195.194262018038,125426.15716930732,403090.2648603499
2046-07-01,25303.63897071726,127926.12936278731,411832.5058958941
2047-01-01,25337.00657339394,130322.10351686811,420426.8689819302
2047-07-01,25337.00657339394,132616.59166148692,428846.0535739335
2048-01-01,25337.00657339394,134797.0336469578,437120.39361026447
2048-07-01,25337.00657339394,136877.49684092897,445237.7555155791
2049-01-01,25337.00657339394,138862.5028972874,453197.3809414181
2049-07-01,25337.00657339394,140748.53497412096,461017.47025079816
2050-01-01,25337.00657339394,142537.60269537946,468695.748398342
2050-07-01,25337.00657339394,144246.28545864826,476233.73208096786
