Date,Low,Base,High
2025-01-01,3648.4440108528233,5454.6218055892805,12418.714364857178
2025-07-01,3648.4440108528233,6272.036347147148,17847.7309829576
2026-01-01,3648.4440108528233,7269.814638194428,23549.75304630403
2026-07-01,3648.4440108528233,8445.947054781376,29508.855237257118
2027-01-01,3648.4440108528233,9792.395101109025,35739.44617653818
2027-07-01,3648.4440108528233,11302.627499340706,42208.15853195047
2028-01-01,3649.2023654591108,12977.146655463861,48916.509000412036
2028-07-01,3654.890025006274,14807.914073679513,55868.28932421795
2029-01-01,3740.204918213703,16779.35516837716,63038.474004220676
2029-07-01,3936.6187612423623,18887.450691657312,70414.17111661693
2030-01-01,4238.823071848235,21131.69823753254,77996.13900986571
2030-07-01,4632.788289814986,23501.044874279247,85760.86888173751
2031-01-01,5114.34346480803,25985.944888136168,93706.08568685528
2031-07-01,5678.938469189641,28586.398279103298,101812.83071374362
2032-01-01,6319.7481115032215,31286.328055582693,110079.58726548446
2032-07-01,7033.359796020474,34076.18850381307,118483.60488830732
2033-01-01,7810.2940901628,36957.486841756756,127017.30009762205
2033-07-01,8646.380043595607,39915.15088979065,135668.53931808434
2034-01-01,9539.721769803178,42939.132528166076,144429.73906510408
2034-07-01,10473.635467447171,46030.43656885787,153286.49071795988
2035-01-01,11453.808796074749,49172.98602026811,162221.3522620944
2035-07-01,12461.662067831849,52360.24960456012,171221.4317737044
2036-01-01,13504.778828781351,55588.20807383442,180279.90411665867
2036-07-01,14564.958568372338,58839.27721853076,189387.66910944902
2037-01-01,15641.82210930167,62118.98350451096,198522.73464676394
2037-07-01,16732.336033144187,65411.249940177026,207682.82568322646
2038-01-01,17825.88337541186,68704.52118781797,216846.70846198406
2038-07-01,18921.326604195252,72003.82130730816,226019.69142224983
2039-01-01,20009.186286915763,75295.58533698678,235179.78245871232
2039-07-01,21084.912295935665,78569.76515710518,244304.98946606004
2040-01-01,22147.367099345516,81828.8727976005,253407.44601963728
2040-07-01,23189.725505688733,85057.33367286222,262476.5352410178
2041-01-01,24209.3332738433,88257.15740684014,271491.7817218081
2041-07-01,25202.77780808092,91417.79347379807,280461.52729505737
2042-01-01,26162.096385035566,94534.72021984907,289360.74646161817
2042-07-01,27086.909827404106,97608.94245696806,298187.1641761133
2043-01-01,27976.45978058024,100633.92890731835,306947.605574674
2043-07-01,28822.783521197936,103608.17235293763,315623.1119458249
2044-01-01,29632.327063410652,106524.63911000181,324218.2333803199
2044-07-01,30392.577556214626,109384.83639647318,332718.56125743786
2045-01-01,31110.360191066473,112184.24255846484,341134.71245560504
2045-07-01,31781.883194934726,114920.34556603963,349457.5867933131
2046-01-01,32401.458908272234,117592.64301321005,357678.842437513
2046-07-01,32977.429231748174,120197.11565207667,365807.57956971275
2047-01-01,33503.34815120908,122740.29476047611,373842.2814929945
2047-07-01,33978.078134745534,125222.18033840843,381768.5395866369
2048-01-01,34401.61918235752,127633.2266721123,389597.72907752515
2048-07-01,34779.658953592225,129978.96022744951,397330.6083141182
2049-01-01,35108.78485272133,132260.385816395,404969.4523417932
2049-07-01,35387.85934783541,134480.5178748733,412505.91932750103
2050-01-01,35619.53668005647,136633.32753103523,419955.1762404219
2050-07-01,35804.95438129395,138727.3556866672,427299.7810659985
