Date,Low,Base,High
2025-01-01,3660.198507250292,5454.6218055892805,10610.053290102393
2025-07-01,3780.018535043836,6272.036347147148,14227.375439611962
2026-01-01,4046.201001851017,7269.814638194428,18116.944685908526
2026-07-01,4441.682929030344,8445.947054781376,22276.48598361502
2027-01-01,4971.393621522694,9792.395101109025,26684.00722741998
2027-07-01,5619.786809899158,11302.627499340706,31348.608598831583
2028-01-01,6394.0668629194715,12977.146655463861,36255.88147712853
2028-07-01,7283.995993398747,14809.923697629254,41395.9673323436
2029-01-01,8290.332555943269,16788.398476151,46773.41625523089
2029-07-01,9408.905600218453,18919.10226886576,52362.444398183834
2030-01-01,10631.373225555133,21186.96289615046,58172.910291169654
2030-07-01,11960.010495772163,23599.516447816644,64191.163661926024
2031-01-01,13388.750574019248,26142.695556216102,70409.62102586283
2031-07-01,14916.076751083807,28817.00262733628,76830.55742835706
2032-01-01,16539.33478584383,31616.408789327947,83435.77250639236
2032-07-01,18248.66606841757,34530.363516454934,90210.85763924739
2033-01-01,20037.24540734843,37546.30665903138,97147.47099387298
2033-07-01,21895.972547360958,40656.1997212583,104220.58707112157
2034-01-01,23814.60970127026,43849.492177399545,111422.62238640299
2034-07-01,25792.019337166897,47119.65274961845,118740.68501591399
2035-01-01,27820.997086291143,50456.63331816629,126153.54120280204
2035-07-01,29888.27174303294,53844.85929743258,133654.36581093603
2036-01-01,31991.94742087658,57280.311439517835,141218.13334116843
2036-07-01,34119.51126881829,60752.94162467331,148839.53535428605
2037-01-01,36270.58410955494,64249.18489123828,156493.5463511414
2037-07-01,38430.75720556705,67754.97387156452,164182.44137711157
2038-01-01,40595.4804292169,71274.32781355151,171867.54466078663
2038-07-01,42756.411879835294,74790.16491362649,179557.95638367478
2039-01-01,44911.27649360339,78295.45148796529,187223.3426074154
2039-07-01,47050.974015245716,81777.12498089462,194862.18663509045
2040-01-01,49166.40418948682,85231.66855050242,202450.22131601136
2040-07-01,51254.53359790154,88642.50279920331,209987.44665017814
2041-01-01,53308.15787173016,92016.15900483397,217465.52080454165
2041-07-01,55328.03536557894,95342.08664165823,224863.2100222494
2042-01-01,57299.37816462527,98606.21834202792,232166.10568258003
2042-07-01,59228.6322830226,101804.53485804351,239375.72448245162
2043-01-01,61105.55993358606,104944.57227951658,246489.0330280281
2043-07-01,62929.02358440617,108006.73677293709,253497.68948626023
2044-01-01,64694.093930542105,110998.56442811665,260396.385417935
2044-07-01,66402.66685850956,113913.02156123106,267169.953853872
2045-01-01,68049.43388606451,116747.09373635579,273833.56176325155
2045-07-01,69634.77419051013,119493.24486367925,280356.1168592541
2046-01-01,71158.30859454325,122159.51343900044,286764.91968640406
2046-07-01,72618.14121164815,124742.38262040734,293047.0783208983
2047-01-01,74016.16792834057,127244.36443783707,299201.83441427763
2047-07-01,75347.45943967959,129659.43001944043,305230.70466346026
2048-01-01,76620.35764633444,131993.60823706663,311128.3806292331
2048-07-01,77829.17488875793,134245.39187275342,316911.54597769416
2049-01-01,78977.32376267837,136411.26408458868,322562.75869428646
2049-07-01,80062.90838158001,138505.79464620806,328107.8026266165
2050-01-01,81097.68324186033,140519.43784385032,333524.6856693726
2050-07-01,82069.51466981873,142458.2225493646,338834.64157940744
