Date,Low,Base,High
2025-01-01,3660.198507250292,5454.6218055892805,10610.81163856141
2025-07-01,3779.260180437548,6272.036347147148,14229.650484989013
2026-01-01,4045.821824547872,7269.814638194428,18118.461382826557
2026-07-01,4441.682929030344,8445.947054781376,22280.277725910106
2027-01-01,4970.635266916406,9792.395101109025,26690.832363551126
2027-07-01,5618.649277989725,11302.627499340706,31354.67538650372
2028-01-01,6392.929331010041,12977.146655463861,36259.67321942362
2028-07-01,7283.616816095602,14809.923697629254,41410.37595306492
2029-01-01,8288.057492124402,16788.398476151,46784.033133657125
2029-07-01,9406.630536399589,18919.10226886576,52377.61136736416
2030-01-01,10628.339807129978,21186.96289615046,58184.28551805491
2030-07-01,11954.322836225001,23599.516447816644,64205.57228264735
2031-01-01,13384.958800987806,26142.695556216102,70424.02964658412
2031-07-01,14913.043332658652,28817.00262733628,76840.41595832427
2032-01-01,16537.059722024962,31616.408789327947,83452.45617249074
2032-07-01,18252.837018752154,34537.899606266474,90248.0167137392
2033-01-01,20061.8919320528,37581.47507815188,97225.58088515169
2033-07-01,21952.469965529435,40742.613551097245,104374.53180830194
2034-01-01,23920.779346150615,43999.20916165537,111665.29389328836
2034-07-01,25953.548868306298,47339.70657211528,119100.90053394687
2035-01-01,28045.470049752472,50760.588940564885,126645.70935270387
2035-07-01,30190.096876335665,54253.817771205235,134295.17025880513
2036-01-01,32374.916497052145,57795.77998262686,142026.53279848018
2036-07-01,34597.653848083035,61390.99722871664,149826.14669946677
2037-01-01,36840.86677348372,65010.329962203345,157682.6367348796
2037-07-01,39104.55527325417,68659.30464894876,165568.7023601941
2038-01-01,41377.72320560324,72323.35151531725,173475.243393902
2038-07-01,43651.270315255446,75984.88635174856,181392.40130603613
2039-01-01,45921.02565187621,79642.90434626781,189292.87555207193
2039-07-01,48175.6138963712,83280.32369530221,197166.0492535831
2040-01-01,50410.10574379957,86886.59387311558,204992.20535063525
2040-07-01,52616.9176480984,90462.21728569537,212776.65228244153
2041-01-01,54789.60359511428,93992.62415940595,220481.47262605102
2041-07-01,56922.85510260315,97468.7711864735,228112.73316913587
2042-01-01,59010.60533371473,100886.6391189985,235649.20015484362
2042-07-01,61050.20004732701,104236.17983723224,243087.84018933828
2043-01-01,63033.67652007397,107510.86206333806,250415.76134881645
2043-07-01,64958.38051083358,110709.68098534111,257624.62180022907
2044-01-01,66820.14106927125,113831.12938527903,264717.4549374121
2044-07-01,68618.95819538701,116860.13508352883,271677.5770942672
2045-01-01,70349.90258423996,119803.73176391452,278499.67983158125
2045-07-01,72012.97423583012,122657.90017853667,285192.10498240346
2046-01-01,73608.55232746061,125420.63070344552,291734.3771383403
2046-07-01,75132.46590879688,128088.90890271646,298148.4884047034
2047-01-01,76582.81909332318,130663.23718233695,304414.7217215583
2047-07-01,77964.54118598039,133142.10832434465,310544.4523157902
2048-01-01,79276.87383216222,135531.5512005888,316527.0633089727
2048-07-01,80520.95456377811,137829.55618711963,322377.72167028644
2049-01-01,81698.30009004063,140036.12328393714,328094.9107028132
2049-07-01,82807.39370173722,142158.78858085297,333680.9054519301
2050-01-01,83853.92305841502,144196.54726589212,339131.155826883
2050-07-01,84839.40486928662,146143.37046720542,344460.0704483931
