Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,11520.1740922947
2025-07,10948.2505557978,11928.6909040782,15360.232123059599
2026-01,10948.2505557978,12745.7245276452,16749.189283123498
2026-07,10948.2505557978,13562.7581512122,20344.1372268183
2027-01,10948.2505557978,14298.0884124225,22386.7212857358
2027-07,10948.2505557978,15441.9354854163,25981.669229430598
2028-01,10948.2505557978,16585.7825584101,27779.143201278
2028-07,10948.2505557978,17729.6296314039,31782.6079567563
2029-01,10948.2505557978,19118.5867914678,35377.5559004511
2029-07,10948.2505557978,20670.9506762451,38155.4702205789
2030-01,11029.9539181545,22059.907836309,41832.1215266304
2030-07,11111.6572805112,23857.3818081564,45018.552658541696
2031-01,11275.0640052246,25736.5591423605,49022.017414019996
2031-07,11356.7673675813,27860.8465636347,52371.8552706447
2032-01,11601.8774546514,30475.3541590491,56620.4301131931
2032-07,11846.987541721499,32517.9382179666,61849.4453040219
2033-01,12255.504353504999,35459.2592628078,65526.0966100734
2033-07,12745.7245276452,37992.0634958655,70918.5185256156
2034-01,13399.351426498799,41096.7912654201,75003.6866434506
2034-07,13971.2749629957,44364.9257596881,80886.32873313299
2035-01,14870.0119489194,48041.5770657396,85298.31030039479
2035-07,15850.4522971998,51799.9317341478,91997.9860136442
2036-01,16994.2993701936,56048.5065766962,98452.55163982349
2036-07,18301.553167900798,60787.3015933848,104335.1937295059
2037-01,19853.917052678098,65771.2066971435,111688.4963416089
2037-07,21406.280937455398,71245.3319750424,118224.7653301449
2038-01,23448.8649963729,77127.9740647248,126068.2881163881
2038-07,25654.8557800038,82928.9127920505,134892.2512509117
2039-01,28351.066737774898,89955.4019547267,142654.0706747982
2039-07,31374.0911449728,96900.1877550462,152131.6607081754
2040-01,34887.3357263109,104907.1172660028,161445.8440168392
2040-07,38890.8004817892,112668.93668988929,171577.06094907
2041-01,43139.3753243376,121492.8998244129,183097.2350413647
2041-07,48041.5770657396,130561.97304600659,192983.3418865254
2042-01,53352.2956189251,140774.8933405941,205810.7697765273
2042-07,59153.2343462508,151232.9237222517,218229.6808547457
2043-01,65444.393247716696,161936.0641909794,230730.2952953208
2043-07,72225.7723233228,174028.161819771,244619.8668959598
2044-01,79824.18502249589,186201.9628109193,258100.9216848153
2044-07,87667.7078087391,199437.9075127047,273706.263894945
2045-01,96409.967580906,214144.5127369107,289148.1993803613
2045-07,105233.9307154296,227707.2708881229,304753.541590491
2046-01,114793.2241111635,242332.1727499722,321175.9174241877
2046-07,124761.03431868089,257528.99814831838,339395.7672297318
2047-01,135382.4714250519,273134.3403584481,356226.659875212
2047-07,146412.42534320639,289475.0128297881,374528.2130431128
2048-01,157687.489348431,306060.79538819817,393401.6897475105
2048-07,169371.0701654391,323300.2048454619,411294.72610362776
2049-01,181544.87115658738,340212.8008532988,430903.5330692358
2049-07,193800.3755100924,358024.1338470594,451002.560208984
2050-01,206219.2865883108,375426.9500290365,469712.63018866826
2050-07,218719.90102888588,394382.1300957909,489893.3606907732
