Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,23122.0515469461
2025-07,10948.2505557978,11928.6909040782,36031.1827993047
2026-01,10948.2505557978,12745.7245276452,48940.3140516633
2026-07,10948.2505557978,13562.7581512122,62257.9621158054
2027-01,10948.2505557978,14298.0884124225,75412.20345523409
2027-07,10948.2505557978,15441.9354854163,88811.5548817329
2028-01,10948.2505557978,16585.7825584101,102210.9063082317
2028-07,10948.2505557978,17729.6296314039,115937.07118415729
2029-01,10948.2505557978,19118.5867914678,129826.64278479629
2029-07,10948.2505557978,20670.9506762451,143634.5110230786
2030-01,10948.2505557978,22059.907836309,157360.67589900419
2030-07,10948.2505557978,23857.3818081564,171495.3575867133
2031-01,10948.2505557978,25736.5591423605,185711.7426367791
2031-07,10948.2505557978,27860.8465636347,200091.5344115583
2032-01,10948.2505557978,30475.3541590491,214879.842998121
2032-07,10948.2505557978,32517.9382179666,229504.7448599703
2033-01,10948.2505557978,35459.2592628078,244047.9433594629
2033-07,11029.9539181545,37992.0634958655,259489.8788448792
2034-01,11193.3606428679,41096.7912654201,275013.5176926522
2034-07,11356.7673675813,44364.9257596881,291762.7069757757
2035-01,11601.8774546514,48041.5770657396,308103.3794471157
2035-07,11846.987541721499,51799.9317341478,324117.2384690289
2036-01,12255.504353504999,55966.803214339496,340703.021027439
2036-07,12827.4278900019,60787.3015933848,357615.6170352759
2037-01,13562.7581512122,65771.2066971435,374936.7298548963
2037-07,14379.7917747792,71000.2218879723,392339.54603687336
2038-01,15441.9354854163,76801.160615298,410314.2857553474
2038-07,16504.0791960534,82356.98925555359,428860.94901031826
2039-01,17974.739718474,89138.3683311597,447571.0189900026
2039-07,19527.1036032513,96083.1541314792,467179.8259556106
2040-01,21406.280937455398,103681.5668306523,486952.039645932
2040-07,23530.5683587296,111443.3862545388,507296.1768727503
2041-01,25818.2625047172,120185.6460267057,527967.1275489954
2041-07,28432.770100131598,129009.6091612293,550762.3656465147
2042-01,31210.6844202594,138650.6059193199,572332.0533086834
2042-07,34315.412189814,148291.6026774105,595127.2914062028
2043-01,37746.9534087954,159076.4465084949,617759.1227790087
2043-07,41505.3080772036,170433.2138760762,641126.2844130249
2044-01,45753.882919751995,182035.0913307276,665392.1830329648
2044-07,50165.8644870138,194208.8923218759,690148.3018270449
2045-01,55068.066228415795,208261.8706472283,715149.5307081951
2045-07,60297.0814192446,221416.111986657,740640.9797634855
2046-01,65934.61342185689,235305.683587296,767684.7927035532
2046-07,72225.7723233228,249358.6619126484,794156.682107124
2047-01,78353.52450007529,263983.5637744977,821118.791684835
2047-07,84971.496850968,278935.2790857738,848162.6046249027
2048-01,91916.2826512875,294050.4011217633,875614.9343767539
2048-07,99106.1785386771,309410.6332448229,903639.187665102
2049-01,106296.0744260667,325179.382179666,931908.5510405202
2049-07,113731.08040052639,341193.24120157916,960341.3211406518
2050-01,121084.38301262939,357207.10022349237,989836.2349514205
2050-07,128764.49907415919,373139.25588304887,1018105.5983268387
