Date,Low,Base,High
2025-01,9069.0732215937,9232.4799463071,10703.140468727699
2025-07,9150.776583950399,9640.9967580906,15360.232123059599
2026-01,9232.4799463071,10784.8438310844,20180.7305021049
2026-07,9395.8866710205,11846.987541721499,25164.6356058636
2027-01,9559.2933957339,13562.7581512122,30557.0575214058
2027-07,9804.403482804,16504.0791960534,35540.9626251645
2028-01,10049.5135698741,18219.849805544098,41260.1979901335
2028-07,10376.3270193009,19935.6204150348,48286.687152809696
2029-01,10703.140468727699,23775.6784457997,53842.5157930653
2029-07,11029.9539181545,26145.075954144,59970.267969817796
2030-01,11438.470729937999,29903.430622552198,65607.7999724301
2030-07,12010.3942664349,32436.2348556099,73696.4328457434
2031-01,12582.3178029318,36684.8096981583,79987.5917472093
2031-07,13644.4615135689,39789.5374677129,88566.44479466279
2032-01,14379.7917747792,44446.6291220448,95347.8238702689
2032-07,15605.3422101297,49512.2375881602,104171.7870047925
2033-01,16994.2993701936,54904.6595037024,111443.3862545388
2033-07,18710.0699796843,60378.7847816013,120757.5695632026
2034-01,20670.9506762451,66424.8335959971,130235.15959657979
2034-07,23203.7549093028,72144.06896096609,139957.8597170271
2035-01,27615.736476564598,78680.33794950209,149843.9665621878
2035-07,30475.3541590491,85134.9035756814,160792.2171179856
2036-01,33743.4886533171,92406.5028254277,171168.5441372865
2036-07,38809.097119432496,101393.8726846647,182198.49805544098
2037-01,44691.7392091149,109319.0988332646,193310.1553359522
2037-07,50819.4913858674,118469.875417215,206954.6168495211
2038-01,54822.9561413457,128274.278900019,218556.4943041725
2038-07,60705.598231028096,136771.4285851158,232527.7692671682
2039-01,67486.9773066342,146820.9421549899,244619.8668959598
2039-07,74350.059744597,157033.8624495774,258836.2519460256
2040-01,81376.5489072732,167818.7062806618,271418.5697489574
2040-07,90118.8086794401,178521.8467493895,285961.76824845
2041-01,97063.5944797596,189796.9107546141,300586.6701102993
2041-07,104171.7870047925,200418.3478609851,315129.8686097919
2042-01,111525.0896168955,211366.5984167829,327957.29649979377
2042-07,118469.875417215,222151.4422478673,342909.0118110699
2043-01,125823.17802931799,233099.6928036651,357533.9136729192
2043-07,134647.1411638416,243884.5366347495,371995.4088100551
2044-01,141346.81687709098,254505.97374112048,386211.7938601209
2044-07,148373.3060397672,263820.1570497843,398957.5183877661
2045-01,155072.9817530166,274278.1874314419,413337.3101625453
2045-07,161854.3608286227,284572.8110883861,427145.1784008276
2046-01,168063.8163677319,294458.91793354676,439318.9793919759
2046-07,174273.2719068411,304426.7281410642,452963.4409055448
2047-01,179992.5072718101,313904.3181744414,464647.0217225529
2047-07,185711.7426367791,321747.8409606846,477392.7462501981
2048-01,191267.5712770347,330653.5074575649,488912.9203424928
2048-07,194372.2990465893,337761.6999825978,499779.4675359339
2049-01,199111.09406327788,346340.5530300513,511871.56516472547
2049-07,203686.4823552531,353121.9321056574,522493.0022710965
2050-01,206791.2101248077,359658.2010941934,532297.4057539005
2050-07,211039.7849673561,367256.6137933665,542183.5125990612
