Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,15523.638847773
2025-07,10948.2505557978,11928.6909040782,20017.3237773915
2026-01,10948.2505557978,12745.7245276452,25001.2288811502
2026-07,10948.2505557978,13562.7581512122,30066.8373472656
2027-01,10948.2505557978,14298.0884124225,36521.4029734449
2027-07,10948.2505557978,15441.9354854163,41995.5282513438
2028-01,10948.2505557978,16585.7825584101,47959.8737033829
2028-07,10948.2505557978,17729.6296314039,53352.2956189251
2029-01,10948.2505557978,19118.5867914678,58908.124259180695
2029-07,10948.2505557978,20670.9506762451,66016.3167842136
2030-01,10948.2505557978,22059.907836309,71898.958873896
2030-07,10948.2505557978,23857.3818081564,77863.3043259351
2031-01,11029.9539181545,25736.5591423605,84072.7598650443
2031-07,11111.6572805112,27860.8465636347,90609.0288535803
2032-01,11275.0640052246,30475.3541590491,98534.2550021802
2032-07,11356.7673675813,32517.9382179666,104907.1172660028
2033-01,11601.8774546514,35459.2592628078,112178.7165157491
2033-07,11846.987541721499,37992.0634958655,119205.20567842529
2034-01,12255.504353504999,41096.7912654201,127784.0587258788
2034-07,12827.4278900019,44364.9257596881,135790.9882368354
2035-01,13481.0547888555,48041.5770657396,143716.2143854353
2035-07,14216.385050065799,51636.5250094344,151723.1438963919
2036-01,15033.4186736328,55885.0998519828,160383.70030620208
2036-07,16095.562384269899,60705.598231028096,170024.6970642927
2037-01,17402.8161819771,65526.0966100734,179257.1770105998
2037-07,18710.0699796843,70591.7050761888,189061.5804934038
2038-01,20344.1372268183,76310.9404411578,199029.39070092118
2038-07,22059.907836309,81948.4724437701,210712.97151792928
2039-01,24020.7885328698,88484.7414323061,221497.8153490137
2039-07,26308.4826788574,95756.3406820524,232446.0659048115
2040-01,28922.9902742718,102619.4231200152,244538.1635336031
2040-07,31782.6079567563,110789.7593556852,258100.9216848153
2041-01,35295.8525380944,119532.0191278521,270356.4260383203
2041-07,38809.097119432496,128110.8721753056,283428.9640153923
2042-01,43057.6719619809,137425.0554839694,297155.1288913179
2042-07,47878.1703410262,147147.75560441668,312678.7677390909
2043-01,52943.7788071416,157932.5994355011,327875.59313743707
2043-07,58581.3108097539,169125.96007836898,343235.8252604967
2044-01,64545.656261792996,180482.7274459503,358759.46410826966
2044-07,70836.8151632589,192983.3418865254,376979.3139138138
2045-01,77945.0076882918,205729.0664141706,394055.3166463641
2045-07,85380.0136627515,220190.56155130648,411376.42946598446
2046-01,92896.7229995679,234243.5398766589,430495.0162574523
2046-07,101230.4659599513,248296.5182020113,448959.9761500665
2047-01,109891.0223697615,262349.4965273637,468323.67302860436
2047-07,118551.57877957169,277873.1353751367,487278.85309535876
2048-01,127947.4654505922,293069.9607734829,508603.4306704575
2048-07,137343.3521216127,308675.3029836126,528375.6443607789
2049-01,147147.75560441668,324770.8653678825,548801.4849499539
2049-07,157033.8624495774,340866.4277521524,570452.8759744794
2050-01,167410.1894688783,357288.80358584906,590960.4199260111
2050-07,177377.9996763957,373629.4760571891,611958.1840516829
