Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,20017.3237773915
2025-07,10948.2505557978,11928.6909040782,32763.0483050367
2026-01,10948.2505557978,12745.7245276452,42975.9685996242
2026-07,10948.2505557978,13562.7581512122,54986.3628660591
2027-01,10948.2505557978,14298.0884124225,66915.0537701373
2027-07,10948.2505557978,15441.9354854163,78026.7110506485
2028-01,10948.2505557978,16585.7825584101,90527.3254912236
2028-07,10948.2505557978,17729.6296314039,102701.1264823719
2029-01,10948.2505557978,19118.5867914678,113894.4871252398
2029-07,10948.2505557978,20670.9506762451,126476.8049281716
2030-01,10948.2505557978,22059.907836309,139304.2328181735
2030-07,10948.2505557978,23857.3818081564,150497.5934610414
2031-01,10948.2505557978,25736.5591423605,163651.8348004701
2031-07,10948.2505557978,27860.8465636347,175662.22906690498
2032-01,10948.2505557978,30475.3541590491,188571.3603192636
2032-07,10948.2505557978,32517.9382179666,202460.9319199026
2033-01,11029.9539181545,35459.2592628078,214634.7329110509
2033-07,11193.3606428679,37992.0634958655,229096.2280481868
2034-01,11356.7673675813,41096.7912654201,243312.6130982526
2034-07,11520.1740922947,44364.9257596881,256385.1510753246
2035-01,11765.2841793648,48041.5770657396,271418.5697489574
2035-07,12173.8009911483,51799.9317341478,286043.4716108067
2036-01,12745.7245276452,56130.2099390529,300668.373472656
2036-07,13399.351426498799,60869.0049557415,316437.1224074991
2037-01,14298.0884124225,65934.61342185689,332532.684791769
2037-07,15278.5287607029,71408.73869975579,347729.5101901152
2038-01,16504.0791960534,77291.3807894382,364396.99611088197
2038-07,17893.0363561173,83500.8363285474,381799.8122928591
2039-01,19527.1036032513,90609.0288535803,398957.5183877661
2039-07,21569.6876621688,97553.8146538998,417177.36819331016
2040-01,23612.2717210863,105315.6340777863,436295.954984778
2040-07,26145.075954144,113894.4871252398,454760.9148773922
2041-01,28759.5835495584,122800.1536221201,474288.0184806435
2041-07,31946.0146814697,132522.8537425674,495367.4859686721
2042-01,35459.2592628078,142735.7740371549,515384.8097460636
2042-07,39381.0206559294,153847.4313176661,537689.8276694426
2043-01,43711.2988608345,165449.30877231748,560485.065766962
2043-07,48776.9073269499,178031.6265752493,583443.7105891947
2044-01,54414.4393295622,191022.46118996458,606810.8722232109
2044-07,60542.191506314695,205075.439515317,631648.6943796477
2045-01,67241.8672195641,220599.07836309,656976.7367102246
2045-07,74513.4664693104,235959.3104861496,682141.3723160883
2046-01,82683.8027049804,251728.0594209927,709593.7020679394
2046-07,91099.24902772049,268558.9520664729,736800.9217327206
2047-01,100250.02561167089,285471.5480743098,765397.0985575656
2047-07,110136.13245683159,303691.3978798539,793421.3518459137
2048-01,119858.8325772789,322401.4678595382,822916.2656566824
2048-07,130643.6764083633,341274.9445639359,853636.7299028016
2049-01,141591.9269641611,361047.1582542573,884112.0840618507
2049-07,152948.6943317424,380901.0753069354,913852.1079596895
2050-01,164632.2751487505,402797.576418531,945307.9024670189
2050-07,176642.6694151854,423386.8237324194,977580.7305979155
