Date,Low,Base,High
2025-01,9069.0732215937,9232.4799463071,12173.8009911483
2025-07,9150.776583950399,9640.9967580906,17974.739718474
2026-01,9232.4799463071,10784.8438310844,22876.941459875998
2026-07,9314.1833086638,11846.987541721499,28105.9566507048
2027-01,9477.5900333772,13562.7581512122,33334.971841533596
2027-07,9722.7001204473,16504.0791960534,38890.8004817892
2028-01,9804.403482804,18219.849805544098,44610.0358467582
2028-07,10131.2169322308,19935.6204150348,50410.9745740839
2029-01,10376.3270193009,23775.6784457997,58009.387273257
2029-07,10784.8438310844,26145.075954144,64382.249537079595
2030-01,11029.9539181545,29903.430622552198,72307.4756856795
2030-07,11520.1740922947,32436.2348556099,78762.0413118588
2031-01,12092.0976287916,36684.8096981583,85461.7170251082
2031-07,12500.6144405751,39789.5374677129,94040.57007256169
2032-01,13562.7581512122,44446.6291220448,102619.4231200152
2032-07,14543.198499492599,49512.2375881602,109891.0223697615
2033-01,15768.748934843099,54904.6595037024,119123.5023160686
2033-07,16994.2993701936,60378.7847816013,128927.9057988726
2034-01,18710.0699796843,66424.8335959971,138732.3092816766
2034-07,20670.9506762451,72144.06896096609,148618.41612683728
2035-01,22958.644822232698,78680.33794950209,158913.03978378148
2035-07,25573.1524176471,85134.9035756814,169779.58697722259
2036-01,30230.244071979,92406.5028254277,180891.2442577338
2036-07,33661.7852909604,101393.8726846647,192329.7149876718
2037-01,39217.613931216,109400.80219562129,205157.1428776737
2037-07,44691.7392091149,118796.6888666418,217249.24050646528
2038-01,49512.2375881602,128764.49907415919,231383.9221941744
2038-07,55639.9897649127,137506.7588463261,245600.3072442402
2039-01,61767.7419416652,147801.3825032703,258672.8452213122
2039-07,68712.5277419847,158831.33642142478,273542.8571702316
2040-01,75984.126991731,169861.29033957928,288331.1657567943
2040-07,83419.1329661907,181054.6509824472,303773.1012422106
2041-01,92324.799463071,192656.5284370986,318969.9266405568
2041-07,100004.9155246008,205729.0664141706,334738.6755753999
2042-01,107930.14167320069,217249.24050646528,350834.2379596698
2042-07,117407.73170657789,229423.0414976136,366357.8768074428
2043-01,125578.0679422479,241596.8424887619,384005.80307649
2043-07,133258.1840037777,254832.7871905473,400019.6620984032
2044-01,142735.7740371549,266679.77473226876,415543.30094617617
2044-07,150824.40691046818,279262.0925352006,432129.0835045863
2045-01,160138.590219132,290782.2666274953,447734.42571471597
2045-07,168554.0365418721,304508.43150342087,465545.7587084766
2046-01,175989.0425163318,316110.3089580723,480742.5841068228
2046-07,185058.1157379255,327548.7796880103,496511.3330416659
2047-01,192656.5284370986,338987.2504179483,511708.1584400121
2047-07,199274.5007879913,350180.6110608162,526986.687200715
2048-01,206791.2101248077,362599.5221390346,541611.5890625643
2048-07,213082.3690262736,373220.95924540557,556481.6010114837
2049-01,219863.7481018797,382371.735829356,571024.7995109763
2049-07,225828.0935539188,392094.4359498033,583280.3038644813
2050-01,231955.84573067128,402225.6528820341,597414.9855521903
2050-07,237511.6743709269,411784.946277768,610405.8201669056
