Date,Low,Base,High
2025-01,9069.0732215937,9232.4799463071,13481.0547888555
2025-07,9150.776583950399,9640.9967580906,18138.1464431874
2026-01,9150.776583950399,10784.8438310844,23530.5683587296
2026-07,9232.4799463071,11846.987541721499,28922.9902742718
2027-01,9314.1833086638,13562.7581512122,34887.3357263109
2027-07,9477.5900333772,16504.0791960534,42077.2316137005
2028-01,9722.7001204473,18219.849805544098,48204.983790453
2028-07,9886.106845160699,19935.6204150348,54414.4393295622
2029-01,10131.2169322308,23775.6784457997,62012.852028735295
2029-07,10458.0303816576,26145.075954144,68630.824379628
2030-01,10784.8438310844,29903.430622552198,76719.4572529413
2030-07,11111.6572805112,32354.5314932532,83419.1329661907
2031-01,11520.1740922947,36603.106335801596,91997.9860136442
2031-07,12010.3942664349,39462.7240182861,99432.9919881039
2032-01,12582.3178029318,44364.9257596881,108175.2517602708
2032-07,13317.6480641421,49185.4241387334,117407.73170657789
2033-01,14298.0884124225,54496.142691918896,126885.32173995509
2033-07,15115.1220359895,58499.6074473972,136362.9117733323
2034-01,16340.67247134,63483.5125511559,146085.6118937796
2034-07,17566.2229066905,69447.858003195,154827.8716659465
2035-01,19118.5867914678,75003.6866434506,166184.63903352778
2035-07,20752.6540386018,80804.6253707763,176070.7458786885
2036-01,22468.4246480925,88893.2582440896,186855.5897097729
2036-07,24674.4154317234,95184.4171455555,197558.73017850058
2037-01,26880.4062153543,101638.9827717348,208343.574009585
2037-07,29331.5070860553,108256.95512262749,219291.8245653828
2038-01,33498.378566246996,116835.808170081,231955.84573067128
2038-07,36112.8861616614,123698.8906080438,242985.7996488258
2039-01,38809.097119432496,131215.5999448602,254914.490552904
2039-07,43547.892136121096,139304.2328181735,267088.2915440523
2040-01,46407.5098186056,146902.6455173466,279016.9824481305
2040-07,51309.7115600076,155563.2019271568,291681.003613419
2041-01,54087.6258801354,163161.6146263299,303854.8046045673
2041-07,58826.420896824,171903.8743984968,317172.4526687094
2042-01,61849.4453040219,179420.5837353132,328447.516673934
2042-07,66588.2403207105,188244.5468698368,342091.9781875029
2043-01,69529.5613655517,195434.44275722638,353285.3388303708
2043-07,74595.1698316671,204421.8126164634,366439.5801697995
2044-01,76882.86397765469,211530.00514149628,377959.7542620942
2044-07,81703.3623567,220517.3750007333,390787.18215209607
2045-01,84236.1665897577,227462.16080105279,402307.3562443908
2045-07,88893.2582440896,235877.6071237929,414726.2673226092
2046-01,90772.43557829369,242985.7996488258,426083.0346901905
2046-07,93632.0532607782,249440.36527500508,438583.6491307656
2047-01,97553.8146538998,257365.591423605,449205.08623713657
2047-07,99759.8054375307,263983.5637744977,459908.2267058643
2048-01,101720.68613409149,270193.0193136069,470856.4772616621
2048-07,103354.7533812255,276565.8815774295,482785.16816574027
2049-01,107113.1080496337,283755.7774648191,492344.4615614742
2049-07,108093.5483979141,289801.8262792149,502557.3818560617
2050-01,109482.505557978,295030.8414700437,512525.1920635791
2050-07,110789.7593556852,300423.2633855859,522411.29890873976
