Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,23122.0515469461
2025-07,10948.2505557978,11928.6909040782,36031.1827993047
2026-01,10948.2505557978,12745.7245276452,48940.3140516633
2026-07,10948.2505557978,13562.7581512122,62257.9621158054
2027-01,10948.2505557978,14298.0884124225,75412.20345523409
2027-07,10948.2505557978,15441.9354854163,88893.2582440896
2028-01,10948.2505557978,16585.7825584101,102210.9063082317
2028-07,10948.2505557978,17729.6296314039,115937.07118415729
2029-01,10948.2505557978,19118.5867914678,129826.64278479629
2029-07,10948.2505557978,20670.9506762451,143634.5110230786
2030-01,10948.2505557978,22059.907836309,157360.67589900419
2030-07,10948.2505557978,23857.3818081564,171495.3575867133
2031-01,10948.2505557978,25736.5591423605,185711.7426367791
2031-07,10948.2505557978,27860.8465636347,200173.237773915
2032-01,10948.2505557978,30475.3541590491,214879.842998121
2032-07,10948.2505557978,32517.9382179666,229504.7448599703
2033-01,10948.2505557978,35459.2592628078,244047.9433594629
2033-07,11029.9539181545,37992.0634958655,259489.8788448792
2034-01,11193.3606428679,41096.7912654201,275013.5176926522
2034-07,11356.7673675813,44364.9257596881,291762.7069757757
2035-01,11601.8774546514,48041.5770657396,308103.3794471157
2035-07,11846.987541721499,51799.9317341478,324117.2384690289
2036-01,12255.504353504999,55966.803214339496,340703.021027439
2036-07,12827.4278900019,60787.3015933848,357615.6170352759
2037-01,13562.7581512122,65771.2066971435,374936.7298548963
2037-07,14379.7917747792,71000.2218879723,392339.54603687336
2038-01,15441.9354854163,76801.160615298,410395.9891177041
2038-07,16667.485920766798,82438.6926179103,429024.3557350317
2039-01,17974.739718474,89383.4784182298,447571.0189900026
2039-07,19772.213690321398,96328.2642185493,467424.9360426807
2040-01,21569.6876621688,104416.8970918626,487278.85309535876
2040-07,23775.6784457997,111851.9030663223,508358.3205833874
2041-01,26226.7793165007,120757.5695632026,530173.1183326263
2041-07,28922.9902742718,129908.346147153,551579.3992700817
2042-01,31782.6079567563,139631.0462676003,573966.1205558175
2042-07,35132.445813381,150252.4833739713,596352.8418415533
2043-01,38809.097119432496,161037.32720505568,620210.2236497097
2043-07,42975.9685996242,172802.61138442048,644149.3088202227
2044-01,47551.3568915994,185221.52246263888,668578.614164876
2044-07,52698.668720071495,198865.9839762078,694151.7665825231
2045-01,58172.793997970395,213164.0723886303,719888.3257248837
2045-07,64300.5461747229,227135.347351626,746523.6218531679
2046-01,71000.2218879723,242168.76602525878,774874.6885909428
2046-07,78108.4144130052,257855.8115977452,802980.6452416476
2047-01,85788.530474535,273706.263894945,831413.4153417791
2047-07,93877.1633478483,290455.4531780685,860499.8123407643
2048-01,102537.7197576585,307939.9727224023,889994.7261515331
2048-07,111443.3862545388,325669.6023538062,920224.970223512
2049-01,120757.5695632026,343644.3420722802,950536.9176578477
2049-07,130316.8629589365,362436.1154143212,982564.6357016742
2050-01,140284.6731664539,381472.9988434323,1014183.836933717
2050-07,150415.8900986847,401572.0259831805,1045312.8179916198
