Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,20017.3237773915
2025-07,10948.2505557978,11928.6909040782,32763.0483050367
2026-01,10948.2505557978,12745.7245276452,42975.9685996242
2026-07,10948.2505557978,13562.7581512122,54986.3628660591
2027-01,10948.2505557978,14298.0884124225,66915.0537701373
2027-07,10948.2505557978,15441.9354854163,78026.7110506485
2028-01,10948.2505557978,16585.7825584101,90445.6221288669
2028-07,10948.2505557978,17729.6296314039,102537.7197576585
2029-01,10948.2505557978,19118.5867914678,113812.7837628831
2029-07,10948.2505557978,20670.9506762451,126395.1015658149
2030-01,10948.2505557978,22059.907836309,139222.5294558168
2030-07,10948.2505557978,23857.3818081564,150415.8900986847
2031-01,10948.2505557978,25736.5591423605,163570.1314381134
2031-07,10948.2505557978,27860.8465636347,175580.5257045483
2032-01,10948.2505557978,30475.3541590491,188571.3603192636
2032-07,10948.2505557978,32517.9382179666,202379.2285575459
2033-01,11029.9539181545,35377.5559004511,214471.3261863375
2033-07,11193.3606428679,37992.0634958655,228769.41459876
2034-01,11275.0640052246,41015.0879030634,243230.9097358959
2034-07,11520.1740922947,44201.5190349747,256221.7443506112
2035-01,11765.2841793648,47959.8737033829,271091.7562995306
2035-07,12092.0976287916,51636.5250094344,285798.3615237366
2036-01,12500.6144405751,55721.6931272694,299933.0432114457
2036-07,13154.2413394287,60460.488143958,315456.6820592187
2037-01,13971.2749629957,65035.8764359332,330980.32090699166
2037-07,14788.3085865627,70183.1882644053,346258.8496676946
2038-01,15850.4522971998,75657.3135423042,362926.33558846137
2038-07,16994.2993701936,81376.5489072732,379675.5248715849
2039-01,18383.2565302575,87422.597721669,395852.7906182115
2039-07,20017.3237773915,94285.6801596318,413255.6068001886
2040-01,21733.0943868822,101230.4659599513,431883.9734175162
2040-07,23775.6784457997,108992.28538383779,448796.5694253531
2041-01,25899.9658670739,116508.9947206542,467996.8595791776
2041-07,28432.770100131598,124924.4410433943,487115.44637064537
2042-01,30883.8709708326,133666.7008155612,506152.32979975647
2042-07,33743.4886533171,142654.0706747982,526414.7636642181
2043-01,36848.2164228717,152295.06743288878,546922.3076157498
2043-07,40034.647554783,162099.4709156928,566612.8179437144
2044-01,43466.1887737644,172720.90802206378,588182.5056058833
2044-07,47469.6535292427,183669.15857786158,610079.0067174789
2045-01,51473.118284721,194699.11249601608,631158.4742055074
2045-07,55803.396489626095,207444.8370236613,653872.00894067
2046-01,60460.488143958,219373.5279277395,676340.4335887625
2046-07,65035.8764359332,231138.81210710428,699625.8918604221
2047-01,70101.4849020486,243230.9097358959,721767.5030590878
2047-07,75085.3900058073,255568.1174517576,745134.664693104
2048-01,80150.99847192269,268150.43525468936,768501.8263271202
2048-07,85461.7170251082,280896.1597823346,791297.0644246395
2049-01,90854.1389406504,293560.1809476231,814827.632783369
2049-07,96083.1541314792,306060.79538819817,838521.607866812
2050-01,101230.4659599513,318234.5963793465,862297.2863126118
2050-07,106132.66770135329,330653.5074575649,884438.8975112775
