Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,15523.638847773
2025-07,10948.2505557978,11928.6909040782,20017.3237773915
2026-01,10948.2505557978,12745.7245276452,25001.2288811502
2026-07,10948.2505557978,13562.7581512122,30066.8373472656
2027-01,10948.2505557978,14298.0884124225,36521.4029734449
2027-07,10948.2505557978,15441.9354854163,41995.5282513438
2028-01,10948.2505557978,16585.7825584101,47959.8737033829
2028-07,10948.2505557978,17729.6296314039,53352.2956189251
2029-01,10948.2505557978,19118.5867914678,58908.124259180695
2029-07,10948.2505557978,20670.9506762451,66016.3167842136
2030-01,10948.2505557978,22059.907836309,71898.958873896
2030-07,10948.2505557978,23857.3818081564,77863.3043259351
2031-01,11029.9539181545,25736.5591423605,84072.7598650443
2031-07,11111.6572805112,27860.8465636347,90609.0288535803
2032-01,11275.0640052246,30475.3541590491,98534.2550021802
2032-07,11356.7673675813,32517.9382179666,104907.1172660028
2033-01,11601.8774546514,35459.2592628078,112178.7165157491
2033-07,11928.6909040782,37992.0634958655,119205.20567842529
2034-01,12337.2077158617,41096.7912654201,127865.7620882355
2034-07,12827.4278900019,44364.9257596881,135790.9882368354
2035-01,13481.0547888555,48041.5770657396,143879.6211101487
2035-07,14216.385050065799,51799.9317341478,151804.8472587486
2036-01,15115.1220359895,56130.2099390529,160465.4036685588
2036-07,16258.9691089833,60869.0049557415,170596.62060078958
2037-01,17566.2229066905,65934.61342185689,179992.5072718101
2037-07,19036.883429111098,71327.0353373991,189796.9107546141
2038-01,20670.9506762451,77209.6774270815,199928.1276868449
2038-07,22550.1280104492,83255.7262414773,211366.5984167829
2039-01,24674.4154317234,90118.8086794401,222478.25569729408
2039-07,27043.8129400677,96981.89111740289,233998.4297895888
2040-01,29821.7272601955,104988.82062835949,246417.3408678072
2040-07,33008.1583921068,112668.93668988929,259816.692294306
2041-01,36521.4029734449,121492.8998244129,272725.8235466646
2041-07,40361.4610042098,130398.5663212932,286125.1749731634
2042-01,45018.552658541696,140366.3765288106,300014.7465738024
2042-07,49757.347675230296,150497.5934610414,315946.9022333589
2043-01,54986.3628660591,160955.623842699,331143.7276317051
2043-07,60787.3015933848,172148.9844855669,346830.7732041915
2044-01,66751.6470454239,184077.6753896451,362517.8187766779
2044-07,73206.21267160319,196088.06965607998,379920.634958655
2045-01,80150.99847192269,210141.0479814324,397405.1545029888
2045-07,87177.4876345989,223295.2893208611,414562.8605978958
2046-01,94775.90033377199,236694.6407473599,433436.3373022935
2046-07,102619.4231200152,250584.2123479989,451165.9669336974
2047-01,110708.0559933285,264392.0805862812,469957.7402757384
2047-07,118960.0955913552,278690.1689987037,488504.40353070927
2048-01,127130.4318270252,292988.25741112616,508440.0239457441
2048-07,135627.581512122,307449.75254826207,527313.5006501417
2049-01,144369.8412842889,322319.7644971815,546268.6807168962
2049-07,152703.5842446723,336617.852909604,566449.411219001
2050-01,161200.7339297691,350752.5345973131,585159.4811986854
2050-07,169452.7735277958,365459.1398215191,603624.4410912996
