Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,15360.232123059599
2025-07,10948.2505557978,11928.6909040782,19853.917052678098
2026-01,10948.2505557978,12745.7245276452,24674.4154317234
2026-07,10948.2505557978,13562.7581512122,29413.210448412
2027-01,10948.2505557978,14298.0884124225,34560.5222768841
2027-07,10948.2505557978,15441.9354854163,39544.427380642795
2028-01,10948.2505557978,16585.7825584101,44691.7392091149
2028-07,10948.2505557978,17729.6296314039,50002.4577623004
2029-01,10948.2505557978,19118.5867914678,56620.4301131931
2029-07,10948.2505557978,20670.9506762451,62339.6654781621
2030-01,10948.2505557978,22059.907836309,67732.08739370429
2030-07,10948.2505557978,23857.3818081564,73533.02612103
2031-01,11029.9539181545,25736.5591423605,79497.3715730691
2031-07,11111.6572805112,27860.8465636347,85461.7170251082
2032-01,11275.0640052246,30475.3541590491,92079.6893760009
2032-07,11438.470729937999,32517.9382179666,98697.6617268936
2033-01,11601.8774546514,35377.5559004511,106704.5912378502
2033-07,11928.6909040782,37992.0634958655,113404.26695109959
2034-01,12418.9110782184,41015.0879030634,120594.1628384892
2034-07,12909.1312523586,44364.9257596881,127784.0587258788
2035-01,13644.4615135689,47959.8737033829,135464.17478740858
2035-07,14298.0884124225,51636.5250094344,143307.6975736518
2036-01,15278.5287607029,55803.396489626095,151804.8472587486
2036-07,16258.9691089833,60705.598231028096,161364.1406544825
2037-01,17566.2229066905,65362.68988536,170188.1037890061
2037-07,19036.883429111098,70428.2983514754,179420.5837353132
2038-01,20589.247313888398,76065.8303540877,189143.2838557605
2038-07,22305.0179233791,81948.4724437701,199192.7974256346
2039-01,24347.6019822966,88321.3347075927,209814.2345320056
2039-07,26635.2961282842,95511.23059498229,220925.89181251678
2040-01,29331.5070860553,102537.7197576585,233263.0995283785
2040-07,32272.828130896498,110708.0559933285,245600.3072442402
2041-01,35786.0727122346,119368.6124031387,257855.8115977452
2041-07,39707.834105356196,127865.7620882355,270601.5361253904
2042-01,43956.4089479046,137343.3521216127,284245.9976389593
2042-07,48858.610689306595,147147.75560441668,298217.272601955
2043-01,54005.9225177787,157605.7859860743,313904.3181744414
2043-07,59888.5646074611,169044.25671601229,329754.7704716412
2044-01,65934.61342185689,180482.7274459503,345360.1126817709
2044-07,72470.8824103929,192983.3418865254,361537.37842839747
2045-01,79742.4816601392,207036.32021187778,378368.2710738777
2045-07,87340.8943593123,220353.9682760199,396833.2309664919
2046-01,95266.1205079122,234488.649963729,414889.6740473226
2046-07,103763.270193009,248868.4417385082,432946.1171281533
2047-01,112505.5299651759,263738.45368742757,452309.8140066912
2047-07,121901.4166361964,278935.2790857738,471755.2142475858
2048-01,131460.7100319303,294458.91793354676,492834.6817356144
2048-07,141591.9269641611,310554.4803178167,512770.3021506492
2049-01,151804.8472587486,326976.8561515134,532951.0326527541
2049-07,162344.5810027629,343317.5286228534,553867.0934160693
2050-01,172884.3147467772,360393.5313554037,574538.0440923144
2050-07,183832.565302575,377469.534087954,597169.8754651203
