Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,11601.8774546514
2025-07,10948.2505557978,11928.6909040782,15850.4522971998
2026-01,10948.2505557978,12745.7245276452,19772.213690321398
2026-07,10948.2505557978,13562.7581512122,21896.5011115956
2027-01,10948.2505557978,14298.0884124225,26063.372591787298
2027-07,10948.2505557978,15441.9354854163,30148.5407096223
2028-01,10948.2505557978,16585.7825584101,33825.1920156738
2028-07,10948.2505557978,17729.6296314039,36766.513060515
2029-01,10948.2505557978,19118.5867914678,41178.494627776796
2029-07,10948.2505557978,20670.9506762451,45427.0694703252
2030-01,11029.9539181545,22059.907836309,50002.4577623004
2030-07,11029.9539181545,23857.3818081564,53433.9989812818
2031-01,11193.3606428679,25736.5591423605,57845.9805485436
2031-07,11275.0640052246,27860.8465636347,62911.589014658995
2032-01,11438.470729937999,30475.3541590491,67241.8672195641
2032-07,11683.5808170081,32517.9382179666,72225.7723233228
2033-01,12092.0976287916,35459.2592628078,77699.8976012217
2033-07,12418.9110782184,37992.0634958655,83582.5396909041
2034-01,13072.537977072,41096.7912654201,87912.8178958092
2034-07,13644.4615135689,44364.9257596881,94367.3835219885
2035-01,14461.4951371359,48041.5770657396,100903.6525105245
2035-07,15278.5287607029,51799.9317341478,107439.9214990605
2036-01,16504.0791960534,55966.803214339496,113731.08040052639
2036-07,17647.9262690472,60787.3015933848,121002.6796502727
2037-01,19036.883429111098,65689.5033347868,128601.0923494458
2037-07,20670.9506762451,70918.5185256156,136934.83530982918
2038-01,22305.0179233791,76719.4572529413,144206.4345595755
2038-07,24429.305344653298,82275.2858931969,153030.39769409908
2039-01,26798.702852997598,89138.3683311597,162344.5810027629
2039-07,29494.9138107687,96001.4507691225,172394.094572637
2040-01,32599.6415803233,103027.9399317987,181299.7610695173
2040-07,36112.8861616614,111116.572805112,191921.1981758883
2041-01,40034.647554783,119777.1292149222,203604.7789928964
2041-07,44283.222397331396,128682.7957118025,215206.6564475478
2042-01,49022.017414019996,137751.8689333962,227298.7540763394
2042-07,54169.3292424921,147392.8656914868,238900.6315309908
2043-01,59806.861245104395,158504.522971998,252545.0930445597
2043-07,65934.61342185689,169452.7735277958,266434.6646451987
2044-01,72389.1790480362,180727.83753302039,280324.2362458377
2044-07,79252.261485999,192901.6385241687,294132.10448412
2045-01,86605.564098102,205565.65968945718,309492.3366071796
2045-07,94285.6801596318,219618.6380148096,325669.6023538062
2046-01,102537.7197576585,233017.9894413084,341274.9445639359
2046-07,110953.1660803986,246744.154317234,358105.8372094161
2047-01,119777.1292149222,260960.5393672998,374119.6962313293
2047-07,128927.9057988726,275340.33114207897,391359.105688593
2048-01,138405.49583224978,289883.5296415716,408843.6252329268
2048-07,148128.1959526971,304671.83822813426,426818.3649514008
2049-01,157769.1927107877,319868.6636264805,444793.10466987477
2049-07,167737.0029183051,334902.0823001133,463012.9544754189
2050-01,177541.4064011091,350425.7211478863,479680.4403961857
2050-07,187427.5132462698,365704.2499085892,497900.2902017298
