Date,Low,Base,High
2025-01,9069.0732215937,9232.4799463071,13481.0547888555
2025-07,9150.776583950399,9640.9967580906,18138.1464431874
2026-01,9150.776583950399,10784.8438310844,23530.5683587296
2026-07,9232.4799463071,11846.987541721499,28922.9902742718
2027-01,9314.1833086638,13562.7581512122,34887.3357263109
2027-07,9477.5900333772,16504.0791960534,42077.2316137005
2028-01,9722.7001204473,18219.849805544098,48204.983790453
2028-07,9886.106845160699,19935.6204150348,54414.4393295622
2029-01,10131.2169322308,23775.6784457997,62012.852028735295
2029-07,10458.0303816576,26145.075954144,68630.824379628
2030-01,10784.8438310844,29903.430622552198,76719.4572529413
2030-07,11111.6572805112,32436.2348556099,83419.1329661907
2031-01,11520.1740922947,36684.8096981583,92406.5028254277
2031-07,12173.8009911483,39789.5374677129,99759.8054375307
2032-01,12582.3178029318,44446.6291220448,108175.2517602708
2032-07,13481.0547888555,49430.5342258035,117652.841793648
2033-01,14379.7917747792,54741.252778989,127212.1351893819
2033-07,15687.0455724864,60215.3780568879,136853.1319474725
2034-01,16667.485920766798,65852.9100595002,146902.6455173466
2034-07,18138.1464431874,71653.8487868259,156870.455724864
2035-01,19935.6204150348,77536.4908765083,166838.2659323814
2035-07,21487.9842998121,84072.7598650443,177786.5164881792
2036-01,24102.4918952265,90527.3254912236,188407.9535945502
2036-07,26308.4826788574,97145.2978421163,199683.0175997748
2037-01,29658.3205354821,105642.4475272131,212592.1488521334
2037-07,33825.1920156738,112832.3434146027,223785.5094950013
2038-01,36848.2164228717,120267.3493890624,237103.15755914338
2038-07,41995.5282513438,129418.1259730128,248623.3316514381
2039-01,45263.6627456118,137506.7588463261,262431.1998897204
2039-07,50410.9745740839,146494.12870556308,274605.0008808687
2040-01,55803.396489626095,156216.8288260104,288167.7590320809
2040-07,59725.1578827477,164387.1650616804,302057.3306327199
2041-01,65362.68988536,174273.2719068411,315129.8686097919
2041-07,71000.2218879723,184404.48883907188,329346.25365985767
2042-01,75167.093368164,194454.002408946,343317.5286228534
2042-07,80886.32873313299,202951.1520940428,357697.3203976326
2043-01,86605.564098102,213082.3690262736,370524.7482876345
2043-07,92651.6129124978,222886.7725090776,385149.6501494838
2044-01,98534.2550021802,233181.3961660218,399611.14528661966
2044-07,104335.1937295059,243312.6130982526,413827.5303366855
2045-01,108910.5820214811,253198.7199434133,428125.618749108
2045-07,114466.41066173669,261532.4629037967,442178.5970744604
2046-01,119940.53593963559,271581.9764736708,454842.6182397489
2046-07,125496.3645798912,281549.7866811882,468813.8932027446
2047-01,129581.5326977262,291027.3767145654,482785.16816574027
2047-07,134565.4378014849,299034.306225522,496593.0364040226
2048-01,139467.6395428869,308675.3029836126,508685.1340328142
2048-07,143307.6975736518,317662.67284284957,522084.485459313
2049-01,148046.4925903404,325342.7889043794,535647.2436105252
2049-07,152376.7707952455,334330.1587636164,547330.8244275333
2050-01,155481.4985648001,341111.53783922247,560158.2523175352
2050-07,159893.4801320619,349772.09424903267,571351.6129604031
