Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,15687.0455724864
2025-07,10948.2505557978,11928.6909040782,20507.5439515317
2026-01,10948.2505557978,12745.7245276452,25818.2625047172
2026-07,10948.2505557978,13562.7581512122,32517.9382179666
2027-01,10948.2505557978,14298.0884124225,38400.580307649
2027-07,10948.2505557978,15441.9354854163,43956.4089479046
2028-01,10948.2505557978,16585.7825584101,50819.4913858674
2028-07,10948.2505557978,17729.6296314039,56702.133475549796
2029-01,10948.2505557978,19118.5867914678,62829.8856523023
2029-07,10948.2505557978,20670.9506762451,69856.3748149785
2030-01,10948.2505557978,21978.2044739523,76147.53371644439
2030-07,10948.2505557978,23775.6784457997,82275.2858931969
2031-01,10948.2505557978,25654.8557800038,89301.77505587309
2031-07,11029.9539181545,27697.4398389213,96818.4843926895
2032-01,11193.3606428679,30148.5407096223,103273.0500188688
2032-07,11356.7673675813,32436.2348556099,110544.6492686151
2033-01,11520.1740922947,34969.039088667596,119368.6124031387
2033-07,11683.5808170081,37583.546684082,126395.1015658149
2034-01,12010.3942664349,40688.2744536366,133666.7008155612
2034-07,12500.6144405751,43711.2988608345,142735.7740371549
2035-01,12990.834614715299,47306.2468045293,151069.5169975383
2035-07,13644.4615135689,50901.1947482241,159239.8532332083
2036-01,14379.7917747792,55068.066228415795,169125.96007836898
2036-07,15278.5287607029,59234.9377086075,177868.21985053588
2037-01,16422.3758336967,63483.5125511559,187264.1065215564
2037-07,17647.9262690472,68467.41765491459,196823.39991729028
2038-01,18955.1800667544,73859.8395704568,207935.0571978015
2038-07,20507.5439515317,79742.4816601392,217984.57076767558
2039-01,22305.0179233791,85625.12374982159,228851.1179611167
2039-07,24265.8986199399,91997.9860136442,240779.8088651949
2040-01,26390.1860412141,98615.9583645369,252381.68631984628
2040-07,28677.8801872017,105969.2609766399,264310.3772239245
2041-01,31537.497869686198,113731.08040052639,277791.43201278
2041-07,34642.2256392408,121901.4166361964,290455.4531780685
2042-01,37992.0634958655,130398.5663212932,304671.83822813426
2042-07,41913.824888987096,139549.3429052436,318643.11319113
2043-01,45998.9930068221,149272.0430256909,332696.0915164824
2043-07,50819.4913858674,159076.4465084949,348383.13708896877
2044-01,55639.9897649127,169779.58697722259,364233.5893861686
2044-07,61277.521767524995,180727.83753302039,379675.5248715849
2045-01,66915.0537701373,192166.3082629584,396751.52760413516
2045-07,73124.5093092465,205647.36305181388,413582.4202496154
2046-01,79415.66821071239,217739.4606806055,430249.90617038216
2046-07,86278.7506486752,230485.18520825068,448796.5694253531
2047-01,93632.0532607782,243394.3164606093,466362.7923320436
2047-07,101067.0592352379,256711.96452475138,484419.23541287426
2048-01,108910.5820214811,270519.8327630337,503782.9322914122
2048-07,116590.6980830109,284409.4043636727,522493.0022710965
2049-01,124679.3309563242,298789.19613845187,542755.4361355581
2049-07,132931.3705543509,313332.39463794447,561792.3195646692
2050-01,141428.5202394477,328038.99986215046,580910.906356137
2050-07,149925.6699245445,342500.49499928637,601336.746945312
