Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,15523.638847773
2025-07,10948.2505557978,11928.6909040782,20017.3237773915
2026-01,10948.2505557978,12745.7245276452,25001.2288811502
2026-07,10948.2505557978,13562.7581512122,30066.8373472656
2027-01,10948.2505557978,14298.0884124225,36521.4029734449
2027-07,10948.2505557978,15441.9354854163,41995.5282513438
2028-01,10948.2505557978,16585.7825584101,47959.8737033829
2028-07,10948.2505557978,17729.6296314039,53352.2956189251
2029-01,10948.2505557978,19118.5867914678,58908.124259180695
2029-07,10948.2505557978,20670.9506762451,66016.3167842136
2030-01,10948.2505557978,22059.907836309,71898.958873896
2030-07,10948.2505557978,23857.3818081564,77863.3043259351
2031-01,11029.9539181545,25736.5591423605,84072.7598650443
2031-07,11111.6572805112,27860.8465636347,90609.0288535803
2032-01,11275.0640052246,30475.3541590491,98534.2550021802
2032-07,11356.7673675813,32517.9382179666,104907.1172660028
2033-01,11601.8774546514,35377.5559004511,112097.0131533924
2033-07,11846.987541721499,37910.3601335088,119123.5023160686
2034-01,12255.504353504999,41015.0879030634,127784.0587258788
2034-07,12827.4278900019,44201.5190349747,135790.9882368354
2035-01,13399.351426498799,47959.8737033829,143634.5110230786
2035-07,14216.385050065799,51636.5250094344,151559.73717167848
2036-01,14951.715311276099,55721.6931272694,160220.2935814887
2036-07,16013.8590219132,60460.488143958,169942.993701936
2037-01,17239.4094572637,65117.579798289895,179175.4736482431
2037-07,18628.3666173276,70183.1882644053,188816.47040633368
2038-01,20180.7305021049,75820.7202670176,198702.5772514944
2038-07,21896.5011115956,81703.3623567,210141.0479814324
2039-01,23857.3818081564,88076.2246205226,220925.89181251678
2039-07,25981.669229430598,95102.7137831988,231792.4390059579
2040-01,28514.4734624883,102047.49958351829,243721.1299100361
2040-07,31374.0911449728,110054.4290944749,257120.4813365349
2041-01,34642.2256392408,117979.6552430748,269294.2823276832
2041-07,38237.1735829356,126803.6183775984,282530.2270294686
2042-01,42322.3417007706,136117.8016862622,296256.3919053942
2042-07,46816.0266303891,145840.5018067095,311289.810579027
2043-01,51718.2283717911,156216.8288260104,325996.415803233
2043-07,57110.6502873333,166919.96929473808,341520.054651006
2044-01,62993.2923770157,178440.1433870328,356961.9901364223
2044-07,69529.5613655517,190695.6477405378,374446.5096807561
2045-01,75984.126991731,203359.6689058263,391522.5124133064
2045-07,83174.0228791206,217494.3505935354,408761.9218705701
2046-01,90772.43557829369,230975.4053823909,427798.8052996812
2046-07,98861.068451607,244783.2736206732,446018.6551052253
2047-01,107194.81141199039,258999.65867073898,464320.2082731261
2047-07,115610.25773473049,273542.8571702316,483765.6085140207
2048-01,124761.03431868089,288657.9792062211,504028.0423784823
2048-07,133993.51426498799,304099.9146916374,523881.95943116036
2049-01,143552.80766072188,319868.6636264805,543980.9865709086
2049-07,153112.1010564558,335719.1159236803,565877.4876825042
2050-01,162916.5045392598,352059.7883950203,585976.5148222523
2050-07,173047.7214714906,367991.9440545768,606238.9486867139
