Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,15523.638847773
2025-07,10948.2505557978,11928.6909040782,20017.3237773915
2026-01,10948.2505557978,12745.7245276452,25001.2288811502
2026-07,10948.2505557978,13562.7581512122,30066.8373472656
2027-01,10948.2505557978,14298.0884124225,36521.4029734449
2027-07,10948.2505557978,15441.9354854163,41995.5282513438
2028-01,10948.2505557978,16585.7825584101,47959.8737033829
2028-07,10948.2505557978,17729.6296314039,53352.2956189251
2029-01,10948.2505557978,19118.5867914678,58908.124259180695
2029-07,10948.2505557978,20670.9506762451,66016.3167842136
2030-01,10948.2505557978,22059.907836309,71898.958873896
2030-07,10948.2505557978,23857.3818081564,77863.3043259351
2031-01,11029.9539181545,25736.5591423605,84072.7598650443
2031-07,11111.6572805112,27860.8465636347,90609.0288535803
2032-01,11275.0640052246,30475.3541590491,98534.2550021802
2032-07,11356.7673675813,32517.9382179666,104907.1172660028
2033-01,11601.8774546514,35459.2592628078,112178.7165157491
2033-07,11928.6909040782,37992.0634958655,119205.20567842529
2034-01,12337.2077158617,41096.7912654201,127865.7620882355
2034-07,12827.4278900019,44364.9257596881,135790.9882368354
2035-01,13481.0547888555,48041.5770657396,143879.6211101487
2035-07,14216.385050065799,51799.9317341478,151723.1438963919
2036-01,15033.4186736328,55966.803214339496,160465.4036685588
2036-07,16258.9691089833,60787.3015933848,170106.4004266494
2037-01,17402.8161819771,65771.2066971435,179665.6938223833
2037-07,18791.773342041,71000.2218879723,189551.80066754398
2038-01,20425.840589175,76801.160615298,199437.9075127047
2038-07,22305.0179233791,82356.98925555359,211121.4883297128
2039-01,24347.6019822966,89220.0716935164,221906.3321607972
2039-07,26635.2961282842,96328.2642185493,232854.582716595
2040-01,29331.5070860553,104090.0836424358,245028.38370774328
2040-07,32354.5314932532,111606.79297925219,258754.5485836689
2041-01,35786.0727122346,120349.05275141909,271500.2731113141
2041-07,39789.5374677129,129418.1259730128,284981.3279001696
2042-01,44119.815672618,138895.71600639,298870.8995008086
2042-07,49022.017414019996,149190.3396633342,314639.6484356517
2043-01,54169.3292424921,159730.0734073485,329918.1771963546
2043-07,59888.5646074611,171005.1374125731,345115.0025947008
2044-01,66016.3167842136,182933.82831665128,361128.861616614
2044-07,72879.39922217639,195352.73939486968,379267.0080598014
2045-01,79987.5917472093,209814.2345320056,396996.6376912053
2045-07,87586.0044463824,223295.2893208611,414562.8605978958
2046-01,95592.933957339,237266.5642838568,434089.9642011471
2046-07,104090.0836424358,251646.35605863598,452473.2207314046
2047-01,112914.0467769594,266434.6646451987,472408.8411464394
2047-07,122064.8233609098,281631.4900435449,491935.9447496907
2048-01,131624.1167566437,297727.0524278148,513178.8189624327
2048-07,141428.5202394477,313740.911449728,533441.2528268943
2049-01,151559.73717167848,330081.583921068,554030.5001407827
2049-07,161936.0641909794,346422.256392408,576172.1113394484
2050-01,172230.6878479236,363579.962487315,596924.7653780502
2050-07,182607.0148672245,379675.5248715849,618249.3429531489
