Date,Low,Base,High
2025-01,9069.0732215937,9232.4799463071,17811.3329937606
2025-07,9069.0732215937,9640.9967580906,27534.033114207898
2026-01,9069.0732215937,10784.8438310844,37746.9534087954
2026-07,9069.0732215937,11846.987541721499,49348.8308634468
2027-01,9069.0732215937,13562.7581512122,59806.861245104395
2027-07,9069.0732215937,16504.0791960534,72144.06896096609
2028-01,9069.0732215937,18219.849805544098,82438.6926179103
2028-07,9069.0732215937,19935.6204150348,95102.7137831988
2029-01,9069.0732215937,23775.6784457997,106050.9643389966
2029-07,9150.776583950399,26063.372591787298,118714.9855042851
2030-01,9150.776583950399,29903.430622552198,131869.22684371378
2030-07,9232.4799463071,32272.828130896498,142899.1807618683
2031-01,9314.1833086638,36521.4029734449,156380.2355507238
2031-07,9395.8866710205,39217.613931216,169779.58697722259
2032-01,9477.5900333772,44201.5190349747,183424.0484907915
2032-07,9722.7001204473,49022.017414019996,197558.73017850058
2033-01,9804.403482804,54332.735967205495,211530.00514149628
2033-07,10131.2169322308,57519.1670991168,225664.6868292054
2034-01,10376.3270193009,62666.4789275889,240126.1819663413
2034-07,10703.140468727699,68549.1210172713,254424.2703787638
2035-01,11029.9539181545,74758.5765563805,268885.7655158997
2035-07,11438.470729937999,80477.8119213495,284164.29427660257
2036-01,11765.2841793648,88648.1481570195,301076.8902844395
2036-07,12337.2077158617,94694.1969714153,316273.71568278567
2037-01,12745.7245276452,101312.169322308,331960.7612552721
2037-07,13317.6480641421,107848.438310844,349200.1707125358
2038-01,13889.571600639,116427.2913582975,364887.2162850222
2038-07,14461.4951371359,123535.4838833304,382698.5492787828
2039-01,15115.1220359895,130561.97304600659,399366.0351995496
2039-07,15850.4522971998,139222.5294558168,416605.4446568133
2040-01,16422.3758336967,147066.05224206,434661.88773764396
2040-07,17157.706094907,155726.6086518702,451574.4837454809
2041-01,18056.4430808307,163815.2415251835,469304.1133768848
2041-07,18791.773342041,172966.0181091339,487360.55645771546
2042-01,19853.917052678098,182116.7946930843,505662.1096256163
2042-07,20589.247313888398,189796.9107546141,523800.25606880366
2043-01,21569.6876621688,199111.09406327788,540631.1487142838
2043-07,22468.4246480925,207118.02357423448,558932.7018821847
2044-01,23367.1616340162,216105.3934334715,577234.2550500855
2044-07,24102.4918952265,225501.280104492,595208.9947685595
2045-01,24837.8221564368,233344.80289073518,613592.251298817
2045-07,25573.1524176471,242087.06266290208,630096.3304948704
2046-01,26226.7793165007,249848.8820867886,648152.773575701
2046-07,26880.4062153543,258754.5485836689,666127.513294175
2047-01,27452.3297518512,266271.2579204853,683938.8462879357
2047-07,28105.9566507048,274605.0008808687,699871.0019474921
2048-01,28596.176824845,282285.1169423985,717437.2248541827
2048-07,29004.6936366285,290210.3430909984,733859.6006878794
2049-01,29331.5070860553,296991.7221666045,750853.900058073
2049-07,29821.7272601955,304916.9483152044,767929.9027906233
2050-01,30148.5407096223,311453.2173037404,783453.5416383963
2050-07,30475.3541590491,317580.9694804929,800284.4342838764
