Date,Low,Base,High
2025-01,9069.0732215937,9232.4799463071,13562.7581512122
2025-07,9069.0732215937,9640.9967580906,19445.4002408946
2026-01,9150.776583950399,10784.8438310844,27452.3297518512
2026-07,9150.776583950399,11846.987541721499,33253.2684791769
2027-01,9232.4799463071,13562.7581512122,41423.6047148469
2027-07,9314.1833086638,16504.0791960534,47878.1703410262
2028-01,9395.8866710205,18219.849805544098,56211.9133014096
2028-07,9559.2933957339,19935.6204150348,62911.589014658995
2029-01,9640.9967580906,23775.6784457997,71572.1454244692
2029-07,9886.106845160699,26145.075954144,80150.99847192269
2030-01,10049.5135698741,29903.430622552198,89383.4784182298
2030-07,10376.3270193009,32436.2348556099,96573.37430561939
2031-01,10703.140468727699,36684.8096981583,106050.9643389966
2031-07,11193.3606428679,39789.5374677129,115610.25773473049
2032-01,11520.1740922947,44446.6291220448,125169.5511304644
2032-07,12010.3942664349,49512.2375881602,135055.6579756251
2033-01,12664.0211652885,54904.6595037024,145513.6883572827
2033-07,13317.6480641421,60378.7847816013,157687.489348431
2034-01,14379.7917747792,66424.8335959971,168472.3331795154
2034-07,15278.5287607029,72144.06896096609,179093.7702858864
2035-01,16830.8926454802,78680.33794950209,192248.0116253151
2035-07,18301.553167900798,85134.9035756814,204094.99916703659
2036-01,20262.4338644616,92406.5028254277,217576.0539558921
2036-07,22386.7212857358,101393.8726846647,230076.6683964672
2037-01,25082.9322435069,109319.0988332646,243966.2399971062
2037-07,28024.2532883481,118469.875417215,258672.8452213122
2038-01,32763.0483050367,128274.278900019,273461.1538078749
2038-07,36276.2928863748,136771.4285851158,288004.3523073675
2039-01,41668.714801917,146820.9421549899,303446.2877927838
2039-07,45181.959383255096,157033.8624495774,318561.4098287733
2040-01,50819.4913858674,167818.7062806618,334411.8621259731
2040-07,55639.9897649127,178521.8467493895,350017.2043361028
2041-01,61277.521767524995,189796.9107546141,366276.1734450861
2041-07,66996.75713249399,200418.3478609851,383188.769452923
2042-01,71490.4420621125,211366.5984167829,399202.6284748362
2042-07,77291.3807894382,222151.4422478673,415379.8942214628
2043-01,83500.8363285474,233099.6928036651,432455.8969540131
2043-07,89220.0716935164,243884.5366347495,448469.7559759263
2044-01,93632.0532607782,254505.97374112048,464156.8015484127
2044-07,99187.88190103379,263820.1570497843,479598.737033829
2045-01,104416.8970918626,274278.1874314419,495204.0792439587
2045-07,107930.14167320069,284572.8110883861,511871.56516472547
2046-01,113322.5635887429,294458.91793354676,526823.2804760016
2046-07,116754.1048077243,304426.7281410642,541856.6991496343
2047-01,121247.7897373428,313904.3181744414,556154.7875620569
2047-07,124189.110782184,321747.8409606846,570289.469249766
2048-01,126476.8049281716,330653.5074575649,582871.7870526977
2048-07,130153.4562342231,337761.6999825978,596679.6552909801
2049-01,132114.3369307839,346340.5530300513,610405.8201669056
2049-07,134156.9209897014,353121.9321056574,623560.0615063343
2050-01,135545.8781497653,359658.2010941934,634753.4221492023
2050-07,136771.4285851158,367256.6137933665,647580.8500392042
