Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,19935.6204150348
2025-07,10948.2505557978,11928.6909040782,29004.6936366285
2026-01,10948.2505557978,12745.7245276452,38727.3937570758
2026-07,10948.2505557978,13562.7581512122,50247.5678493705
2027-01,10948.2505557978,14298.0884124225,60051.9713321745
2027-07,10948.2505557978,15441.9354854163,69692.9680902651
2028-01,10948.2505557978,16585.7825584101,80886.32873313299
2028-07,10948.2505557978,17729.6296314039,91426.0624771473
2029-01,10948.2505557978,19118.5867914678,101638.9827717348
2029-07,10948.2505557978,20670.9506762451,113404.26695109959
2030-01,10948.2505557978,22059.907836309,123453.7805209737
2030-07,10948.2505557978,23857.3818081564,134647.1411638416
2031-01,10948.2505557978,25736.5591423605,146330.7219808497
2031-07,10948.2505557978,27860.8465636347,157360.67589900419
2032-01,10948.2505557978,30475.3541590491,168554.0365418721
2032-07,11029.9539181545,32517.9382179666,181136.3543448039
2033-01,11111.6572805112,35459.2592628078,192819.935161812
2033-07,11275.0640052246,37992.0634958655,204258.40589175
2034-01,11438.470729937999,41096.7912654201,217821.1640429622
2034-07,11683.5808170081,44364.9257596881,230076.6683964672
2035-01,12010.3942664349,48041.5770657396,242413.8761123289
2035-07,12500.6144405751,51799.9317341478,256385.1510753246
2036-01,13154.2413394287,56048.5065766962,269539.39241475327
2036-07,13807.868238282299,60787.3015933848,283183.8539283222
2037-01,14788.3085865627,65771.2066971435,298462.3826890251
2037-07,15768.748934843099,71000.2218879723,312760.4711014476
2038-01,16912.5960078369,76801.160615298,327221.9662385835
2038-07,18464.9598926142,82438.6926179103,343154.12189814
2039-01,20099.0271397482,89220.0716935164,358432.6506588429
2039-07,21896.5011115956,96328.2642185493,376162.28029024677
2040-01,24102.4918952265,103681.5668306523,392584.6561239435
2040-07,26308.4826788574,111443.3862545388,409252.1420447103
2041-01,28841.2869119151,120103.942664349,427798.8052996812
2041-07,31700.9045943996,128927.9057988726,445610.1382934418
2042-01,34723.9290015975,138323.7924698931,463911.69146134256
2042-07,38400.580307649,148046.4925903404,484174.12532580417
2043-01,42077.2316137005,158586.2263343547,503537.8222043421
2043-07,46244.1030938922,169534.4768901525,524372.1796053005
2044-01,50901.1947482241,180972.9476200905,545043.1302815457
2044-07,55966.803214339496,192983.3418865254,565795.7843201475
2045-01,61359.2251298817,205565.65968945718,587855.6921564565
2045-07,67078.4604948507,219455.23129009618,610079.0067174789
2046-01,72879.39922217639,232772.8793542383,632057.2111914312
2046-07,79252.261485999,245927.120693667,655260.966100734
2047-01,86115.3439239618,259898.3956566627,678709.8310971069
2047-07,92733.3162748545,273706.263894945,702485.5095429065
2048-01,99759.8054375307,288167.7590320809,726179.4846263495
2048-07,106867.9979625636,302874.3642562869,749464.9428980091
2049-01,114139.59721230989,317580.9694804929,774384.4684168026
2049-07,121166.0863749861,332205.8713423422,797751.6300508188
2050-01,128764.49907415919,346994.17992890486,822916.2656566824
2050-07,136036.0983239055,361619.08179075416,846283.4272906986
