Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,20017.3237773915
2025-07,10948.2505557978,11928.6909040782,32763.0483050367
2026-01,10948.2505557978,12745.7245276452,42975.9685996242
2026-07,10948.2505557978,13562.7581512122,54986.3628660591
2027-01,10948.2505557978,14298.0884124225,66915.0537701373
2027-07,10948.2505557978,15441.9354854163,78026.7110506485
2028-01,10948.2505557978,16585.7825584101,90445.6221288669
2028-07,10948.2505557978,17729.6296314039,102537.7197576585
2029-01,10948.2505557978,19118.5867914678,113812.7837628831
2029-07,10948.2505557978,20670.9506762451,126476.8049281716
2030-01,10948.2505557978,22059.907836309,139222.5294558168
2030-07,10948.2505557978,23857.3818081564,150415.8900986847
2031-01,10948.2505557978,25736.5591423605,163570.1314381134
2031-07,10948.2505557978,27779.143201278,175580.5257045483
2032-01,10948.2505557978,30475.3541590491,188571.3603192636
2032-07,10948.2505557978,32517.9382179666,202297.5251951892
2033-01,11029.9539181545,35377.5559004511,214471.3261863375
2033-07,11111.6572805112,37910.3601335088,228769.41459876
2034-01,11275.0640052246,41015.0879030634,243230.9097358959
2034-07,11520.1740922947,43956.4089479046,256140.0409882545
2035-01,11765.2841793648,47714.7636163128,271010.05293717387
2035-07,12010.3942664349,51554.8216470777,285389.8447119531
2036-01,12500.6144405751,55639.9897649127,299769.6364867323
2036-07,13154.2413394287,60378.7847816013,315048.1652474352
2037-01,13889.571600639,64790.7663488631,330816.91418227827
2037-07,14788.3085865627,69856.3748149785,346013.7395806245
2038-01,15768.748934843099,75493.9068175908,362354.4120519645
2038-07,16994.2993701936,81131.4388202031,379512.1181468715
2039-01,18383.2565302575,87095.78427224219,395689.3838934981
2039-07,20017.3237773915,94040.57007256169,413173.9034378319
2040-01,21814.7977492389,101230.4659599513,431883.9734175162
2040-07,23775.6784457997,108992.28538383779,448878.2727877098
2041-01,26145.075954144,116917.5115324377,468241.96966624766
2041-07,28596.176824845,125414.66121753449,487850.7766318557
2042-01,31374.0911449728,134238.6243520581,506805.9566986101
2042-07,34315.412189814,144043.0278348621,527395.2040124985
2043-01,37746.9534087954,153929.1346800228,548474.6715005271
2043-07,41260.1979901335,164142.0549746103,568818.8087273454
2044-01,45181.959383255096,175417.1189798349,591287.2333754379
2044-07,49593.940950516895,186855.5897097729,613510.5479364602
2045-01,54577.8460542756,199274.5007879913,636714.302845763
2045-07,59561.7511580343,212592.1488521334,659019.3207691421
2046-01,65035.8764359332,225664.6868292054,682713.2958525852
2046-07,70836.8151632589,238982.3348933475,707387.7112843086
2047-01,76964.5673400114,252463.389682203,731408.4998171784
2047-07,83419.1329661907,266516.3680075554,756001.2118865451
2048-01,89873.69859237,281141.26986940467,781492.6609418355
2048-07,96818.4843926895,295929.57845596736,806248.7797359156
2049-01,103844.9735553657,310636.1836801734,831985.3388782761
2049-07,110953.1660803986,325669.6023538062,858212.1181947768
2050-01,118388.1720548583,340703.021027439,884684.0075983476
2050-07,125741.4746669613,356144.9565128553,909685.2364794977
