Date,Low,Base,High
2025-01,9069.0732215937,9232.4799463071,15932.1556595565
2025-07,9069.0732215937,9640.9967580906,26471.8894035708
2026-01,9069.0732215937,10784.8438310844,35622.6659875212
2026-07,9069.0732215937,11846.987541721499,45100.2560208984
2027-01,9069.0732215937,13562.7581512122,54577.8460542756
2027-07,9069.0732215937,16504.0791960534,64300.5461747229
2028-01,9069.0732215937,18219.849805544098,74104.9496575269
2028-07,9150.776583950399,19935.6204150348,84236.1665897577
2029-01,9150.776583950399,23775.6784457997,96164.8574938359
2029-07,9232.4799463071,26145.075954144,106786.2946002069
2030-01,9314.1833086638,29903.430622552198,117080.91825715109
2030-07,9395.8866710205,32436.2348556099,129744.9394224396
2031-01,9477.5900333772,36684.8096981583,140529.783253524
2031-07,9722.7001204473,39789.5374677129,153030.39769409908
2032-01,10049.5135698741,44446.6291220448,166184.63903352778
2032-07,10212.9202945875,49512.2375881602,177704.8131258225
2033-01,10539.7337440143,54904.6595037024,191104.1645523213
2033-07,10948.2505557978,60378.7847816013,204912.03279060358
2034-01,11438.470729937999,66424.8335959971,219455.23129009618
2034-07,11928.6909040782,72144.06896096609,233426.50625309188
2035-01,12582.3178029318,78680.33794950209,247969.70475258448
2035-07,13235.9447017854,85134.9035756814,263003.1234262173
2036-01,14052.9783253524,92406.5028254277,278118.2454622068
2036-07,14951.715311276099,101393.8726846647,293968.6977594066
2037-01,16258.9691089833,108992.28538383779,311208.1072166703
2037-07,17647.9262690472,118143.06196778819,327221.9662385835
2038-01,19036.883429111098,126721.9150152417,345278.4093194142
2038-07,20834.3574009585,136199.50504861888,361782.4885154676
2039-01,22468.4246480925,146085.6118937796,379757.2282339416
2039-07,24674.4154317234,156707.04900015058,398467.2982136259
2040-01,26962.109577711,167573.5961935917,415625.00430853287
2040-07,29331.5070860553,177949.9232128926,434743.59110000066
2041-01,31864.311319113,187264.1065215564,453453.661079685
2041-07,34560.5222768841,198457.4671644243,472653.95123350946
2042-01,37175.0298722985,208915.4975460819,492181.0548367608
2042-07,40116.3509171397,220272.26491366318,511136.2349035152
2043-01,42894.2652372675,231302.2188318177,530336.5250573397
2043-07,45263.6627456118,243721.1299100361,549700.2219358776
2044-01,48204.983790453,254424.2703787638,567511.5549296382
2044-07,50737.7880235107,265372.5209345616,586303.3282716792
2045-01,53515.7023436385,274686.7042432254,604931.6948890068
2045-07,55394.8796778426,285144.734624883,623805.1715934045
2046-01,57600.870461473496,295194.2481947571,642433.538210732
2046-07,59398.3444333209,305080.3550399178,661143.6081904164
2047-01,61195.8184051683,315293.2753345053,677484.2806617564
2047-07,62829.8856523023,324934.2720925959,695459.0203802304
2048-01,64218.8428123662,333022.9049659092,713025.2432869208
2048-07,65280.986523003296,342337.088274573,729039.1023088341
2049-01,66179.723508927,351161.0514090966,744807.8512436772
2049-07,66915.0537701373,358269.2439341295,761393.6338020873
2050-01,67732.08739370429,366848.096981583,776590.4592004335
2050-07,68467.41765491459,373874.5861442592,793012.8350341301
