Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,23122.0515469461
2025-07,10948.2505557978,11928.6909040782,36031.1827993047
2026-01,10948.2505557978,12745.7245276452,48940.3140516633
2026-07,10948.2505557978,13562.7581512122,62257.9621158054
2027-01,10948.2505557978,14298.0884124225,75412.20345523409
2027-07,10948.2505557978,15441.9354854163,88893.2582440896
2028-01,10948.2505557978,16585.7825584101,102292.6096705884
2028-07,10948.2505557978,17729.6296314039,115937.07118415729
2029-01,10948.2505557978,19118.5867914678,129908.346147153
2029-07,10948.2505557978,20670.9506762451,143634.5110230786
2030-01,10948.2505557978,22059.907836309,157360.67589900419
2030-07,10948.2505557978,23857.3818081564,171495.3575867133
2031-01,10948.2505557978,25736.5591423605,185711.7426367791
2031-07,10948.2505557978,27860.8465636347,200173.237773915
2032-01,10948.2505557978,30475.3541590491,214879.842998121
2032-07,10948.2505557978,32517.9382179666,229504.7448599703
2033-01,10948.2505557978,35459.2592628078,244129.6467218196
2033-07,11029.9539181545,37992.0634958655,259489.8788448792
2034-01,11193.3606428679,41096.7912654201,275095.2210550089
2034-07,11356.7673675813,44364.9257596881,291926.1137004891
2035-01,11601.8774546514,48041.5770657396,308103.3794471157
2035-07,11846.987541721499,51799.9317341478,324117.2384690289
2036-01,12337.2077158617,56130.2099390529,340703.021027439
2036-07,12909.1312523586,60950.7083180982,357860.727122346
2037-01,13644.4615135689,65934.61342185689,375345.2466666798
2037-07,14543.198499492599,71408.73869975579,392829.7662110136
2038-01,15687.0455724864,77373.0841517949,411131.31937891437
2038-07,16994.2993701936,83582.5396909041,429923.0927209554
2039-01,18464.9598926142,90609.0288535803,449041.6795124232
2039-07,20262.4338644616,97553.8146538998,468813.8932027446
2040-01,22305.0179233791,105397.33744014299,489076.3270672062
2040-07,24511.008707009998,113894.4871252398,510074.0911928781
2041-01,27125.5163024244,122800.1536221201,532542.5158409706
2041-07,30066.8373472656,132441.1503802107,554439.0169525662
2042-01,33253.2684791769,142572.3673124415,576580.6281512319
2042-07,36684.8096981583,153520.6178682393,600029.4931476047
2043-01,40688.2744536366,164550.5717863938,623641.7648686911
2043-07,45018.552658541696,176969.4828646122,648397.8836627712
2044-01,50002.4577623004,189796.9107546141,673317.4091815647
2044-07,55313.1763154859,203441.37226818298,698808.8582368551
2045-01,61195.8184051683,218638.1976665292,725117.3409157125
2045-07,67732.08739370429,233263.0995283785,753305.000928774
2046-01,74595.1698316671,248541.6282890814,780839.0340429819
2046-07,82193.5825308402,264228.6738615678,808863.28733133
2047-01,89710.2918676566,280405.9396081944,837622.8708808884
2047-07,98044.03482803999,297481.9423407447,866872.674604587
2048-01,106541.1845131368,314476.2417109383,896530.995140069
2048-07,115365.1476476604,332205.8713423422,926434.4257626212
2049-01,124515.9242316108,350262.3144231729,958053.6269946642
2049-07,133830.1075402746,368318.7575040036,988855.7946031401
2050-01,143307.6975736518,388090.971194325,1019412.8521245458
2050-07,152948.6943317424,406310.8209998691,1049969.9096459516
