Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,15687.0455724864
2025-07,10948.2505557978,11928.6909040782,20507.5439515317
2026-01,10948.2505557978,12745.7245276452,25818.2625047172
2026-07,10948.2505557978,13562.7581512122,32599.6415803233
2027-01,10948.2505557978,14298.0884124225,38400.580307649
2027-07,10948.2505557978,15441.9354854163,43956.4089479046
2028-01,10948.2505557978,16585.7825584101,50819.4913858674
2028-07,10948.2505557978,17729.6296314039,56702.133475549796
2029-01,10948.2505557978,19118.5867914678,62829.8856523023
2029-07,10948.2505557978,20670.9506762451,69856.3748149785
2030-01,10948.2505557978,22059.907836309,76147.53371644439
2030-07,10948.2505557978,23857.3818081564,82356.98925555359
2031-01,11029.9539181545,25736.5591423605,89465.1817805865
2031-07,11111.6572805112,27697.4398389213,97063.5944797596
2032-01,11193.3606428679,30393.6507966924,103354.7533812255
2032-07,11356.7673675813,32436.2348556099,110626.3526309718
2033-01,11520.1740922947,35377.5559004511,119613.72249020879
2033-07,11765.2841793648,37910.3601335088,126721.9150152417
2034-01,12092.0976287916,40933.3845407067,133993.51426498799
2034-07,12582.3178029318,43956.4089479046,143062.5874865817
2035-01,13154.2413394287,47714.7636163128,151559.73717167848
2035-07,13889.571600639,51554.8216470777,160056.8868567753
2036-01,14706.605224206,55558.286402556,169861.29033957928
2036-07,15605.3422101297,60297.0814192446,178440.1433870328
2037-01,16749.189283123498,64790.7663488631,188326.2502321935
2037-07,18056.4430808307,69856.3748149785,199192.7974256346
2038-01,19527.1036032513,75412.20345523409,209160.607633152
2038-07,21161.1708503853,80968.0320954897,219945.4514642364
2039-01,23122.0515469461,87014.0809098855,231792.4390059579
2039-07,25082.9322435069,94040.57007256169,242985.7996488258
2040-01,27534.033114207898,101067.0592352379,254669.3804658339
2040-07,30066.8373472656,108992.28538383779,268150.43525468936
2041-01,33008.1583921068,116672.40144536759,280732.7530576212
2041-07,36603.106335801596,125414.66121753449,294050.4011217633
2042-01,40198.0542794964,134238.6243520581,309002.11643303937
2042-07,44528.3324844015,144124.7311972188,323381.9082078186
2043-01,49103.7207763767,153929.1346800228,338006.8100696679
2043-07,54251.0326048488,164387.1650616804,354510.8892657213
2044-01,59888.5646074611,175743.9324292617,369952.8247511376
2044-07,65607.7999724301,187427.5132462698,386456.90394719096
2045-01,72062.3655986094,199764.72096213148,404023.12685388146
2045-07,78843.7446742155,213817.6992874839,421671.0531229287
2046-01,85951.9371992484,226481.7204527724,439482.3861166893
2046-07,93632.0532607782,240207.885328698,458519.2695458004
2047-01,101475.5760470214,254342.5670164071,477637.8563372682
2047-07,109809.3190074048,268722.3587911863,497410.07002758957
2048-01,118224.7653301449,283428.9640153923,516855.4702684842
2048-07,126967.0251023118,298380.6793266684,536545.9805964489
2049-01,136281.2084109756,313822.6148120847,557788.8548091908
2049-07,145350.2816325693,329264.550297501,577642.771861869
2050-01,154746.1683035898,345033.2992323441,599539.2729734646
2050-07,163978.64824989688,360965.4548919006,619720.0034755695
