Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,19935.6204150348
2025-07,10948.2505557978,11928.6909040782,29004.6936366285
2026-01,10948.2505557978,12745.7245276452,38727.3937570758
2026-07,10948.2505557978,13562.7581512122,50247.5678493705
2027-01,10948.2505557978,14298.0884124225,60051.9713321745
2027-07,10948.2505557978,15441.9354854163,69692.9680902651
2028-01,10948.2505557978,16585.7825584101,80886.32873313299
2028-07,10948.2505557978,17729.6296314039,91426.0624771473
2029-01,10948.2505557978,19118.5867914678,101638.9827717348
2029-07,10948.2505557978,20670.9506762451,113404.26695109959
2030-01,10948.2505557978,22059.907836309,123453.7805209737
2030-07,10948.2505557978,23857.3818081564,134647.1411638416
2031-01,10948.2505557978,25736.5591423605,146330.7219808497
2031-07,10948.2505557978,27779.143201278,157360.67589900419
2032-01,10948.2505557978,30475.3541590491,168554.0365418721
2032-07,11029.9539181545,32517.9382179666,181054.6509824472
2033-01,11111.6572805112,35377.5559004511,192819.935161812
2033-07,11275.0640052246,37910.3601335088,204176.70252939328
2034-01,11438.470729937999,41015.0879030634,217739.4606806055
2034-07,11683.5808170081,43956.4089479046,229749.85494704038
2035-01,11928.6909040782,47714.7636163128,241923.6559381887
2035-07,12337.2077158617,51554.8216470777,255976.63426354108
2036-01,12827.4278900019,55639.9897649127,269049.1722406131
2036-07,13562.7581512122,60378.7847816013,282693.63375418197
2037-01,14461.4951371359,64790.7663488631,297645.3490654581
2037-07,15278.5287607029,69856.3748149785,311371.5139413837
2038-01,16504.0791960534,75493.9068175908,325996.415803233
2038-07,17811.3329937606,81131.4388202031,342010.2748251462
2039-01,19363.6968785379,87095.78427224219,356880.2867740656
2039-07,20997.7641256719,94040.57007256169,374201.399593686
2040-01,22958.644822232698,101230.4659599513,389643.3350791023
2040-07,25082.9322435069,108992.28538383779,406310.8209998691
2041-01,27452.3297518512,116917.5115324377,424775.7808924833
2041-07,30066.8373472656,125414.66121753449,442178.5970744604
2042-01,33008.1583921068,134238.6243520581,460071.6334305777
2042-07,36276.2928863748,144043.0278348621,479925.55048325576
2043-01,39707.834105356196,153929.1346800228,498553.9171005834
2043-07,43629.5954984778,164142.0549746103,518081.0207038347
2044-01,47959.8737033829,175417.1189798349,539405.5982789334
2044-07,52535.2619953581,186855.5897097729,559668.0321433949
2045-01,57519.1670991168,199274.5007879913,581646.2366173473
2045-07,62993.2923770157,212592.1488521334,603297.6276418727
2046-01,68875.9344666981,225664.6868292054,625439.2388405384
2046-07,74921.9832810939,238982.3348933475,648397.8836627712
2047-01,81621.65899434329,252463.389682203,671356.5284850039
2047-07,88157.9279828793,266516.3680075554,695459.0203802304
2048-01,95429.5272326256,281141.26986940467,718744.4786518898
2048-07,102619.4231200152,295929.57845596736,742438.4537353329
2049-01,109972.7257321182,310636.1836801734,767276.2758917697
2049-07,117489.4350689346,325669.6023538062,791297.0644246395
2050-01,125169.5511304644,340703.021027439,816706.8101175731
2050-07,132931.3705543509,356144.9565128553,840482.4885633729
