Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,19935.6204150348
2025-07,10948.2505557978,11928.6909040782,29004.6936366285
2026-01,10948.2505557978,12745.7245276452,38727.3937570758
2026-07,10948.2505557978,13562.7581512122,50247.5678493705
2027-01,10948.2505557978,14298.0884124225,60051.9713321745
2027-07,10948.2505557978,15441.9354854163,69692.9680902651
2028-01,10948.2505557978,16585.7825584101,80886.32873313299
2028-07,10948.2505557978,17729.6296314039,91426.0624771473
2029-01,10948.2505557978,19118.5867914678,101638.9827717348
2029-07,10948.2505557978,20670.9506762451,113404.26695109959
2030-01,10948.2505557978,22059.907836309,123453.7805209737
2030-07,10948.2505557978,23857.3818081564,134565.4378014849
2031-01,10948.2505557978,25736.5591423605,146330.7219808497
2031-07,10948.2505557978,27860.8465636347,157360.67589900419
2032-01,10948.2505557978,30475.3541590491,168635.7399042288
2032-07,11029.9539181545,32517.9382179666,181136.3543448039
2033-01,11111.6572805112,35459.2592628078,192819.935161812
2033-07,11275.0640052246,37992.0634958655,204258.40589175
2034-01,11438.470729937999,41096.7912654201,217821.1640429622
2034-07,11683.5808170081,44364.9257596881,230076.6683964672
2035-01,12010.3942664349,48041.5770657396,242413.8761123289
2035-07,12500.6144405751,51799.9317341478,256385.1510753246
2036-01,13154.2413394287,56048.5065766962,269621.09577710996
2036-07,13807.868238282299,60787.3015933848,283183.8539283222
2037-01,14788.3085865627,65771.2066971435,298462.3826890251
2037-07,15850.4522971998,71081.925250329,313005.5811885177
2038-01,16994.2993701936,77046.2707023681,327221.9662385835
2038-07,18464.9598926142,82520.395980267,343235.8252604967
2039-01,20180.7305021049,89546.8851429432,358759.46410826966
2039-07,22059.907836309,96491.6709432627,376489.0937396736
2040-01,24265.8986199399,104580.303816576,392911.4695733703
2040-07,26635.2961282842,112015.3097910357,409987.4723059206
2041-01,29249.8037236986,120920.976287916,428697.54228560487
2041-07,32109.4214061831,129908.346147153,446999.0954535057
2042-01,35459.2592628078,139549.3429052436,465137.24189669307
2042-07,39217.613931216,149680.5598374744,485726.48921058147
2043-01,43302.782049051,160465.4036685588,505580.4062632596
2043-07,48041.5770657396,171822.1710361401,526904.9838383583
2044-01,53025.4821694983,184159.3787520018,548066.1546887436
2044-07,58499.6074473972,196823.39991729028,569554.1389885556
2045-01,64709.0629865064,211203.1916920695,592594.487173145
2045-07,70918.5185256156,224847.6532056384,615471.4286330211
2046-01,77945.0076882918,238982.3348933475,639655.6238906042
2046-07,85134.9035756814,253607.2367551968,663267.8956116906
2047-01,92733.3162748545,268804.062153543,687697.2009563439
2047-07,100658.5424234544,284327.701001316,713188.6500116343
2048-01,108992.28538383779,300014.7465738024,737781.3620810009
2048-07,117571.1384312913,316273.71568278567,764334.9548469285
2049-01,126313.3982034582,332859.4982411958,789581.2938151488
2049-07,135300.7680626952,349526.9841619626,815154.4462327958
2050-01,144288.13792193218,366602.9868945129,842279.9625352203
2050-07,153520.6178682393,383597.28626470646,867689.708228154
