Date,Low,Base,High
2025-01,9069.0732215937,9232.4799463071,10703.140468727699
2025-07,9150.776583950399,9640.9967580906,15360.232123059599
2026-01,9232.4799463071,10784.8438310844,20099.0271397482
2026-07,9395.8866710205,11846.987541721499,25164.6356058636
2027-01,9559.2933957339,13562.7581512122,30557.0575214058
2027-07,9804.403482804,16504.0791960534,35459.2592628078
2028-01,10049.5135698741,18219.849805544098,41260.1979901335
2028-07,10376.3270193009,19935.6204150348,48286.687152809696
2029-01,10703.140468727699,23775.6784457997,53842.5157930653
2029-07,11029.9539181545,26063.372591787298,59970.267969817796
2030-01,11438.470729937999,29903.430622552198,65607.7999724301
2030-07,11928.6909040782,32272.828130896498,73614.72948338669
2031-01,12582.3178029318,36521.4029734449,79905.8883848526
2031-07,13235.9447017854,39217.613931216,86850.6741851721
2032-01,14216.385050065799,44201.5190349747,95021.0104208421
2032-07,15278.5287607029,49022.017414019996,103599.8634682956
2033-01,16422.3758336967,54332.735967205495,110299.539181545
2033-07,17974.739718474,57764.2771861869,119613.72249020879
2034-01,19445.4002408946,63074.995739372396,127048.7284646685
2034-07,21242.874212742,68794.2311043414,136281.2084109756
2035-01,23612.2717210863,74840.2799187372,145840.5018067095
2035-07,25899.9658670739,80641.2186460629,155971.71873894028
2036-01,29821.7272601955,88811.5548817329,165694.4188593876
2036-07,32844.7516673934,94939.3070584854,175825.6357916184
2037-01,37256.7332346552,101638.9827717348,186283.666173276
2037-07,40361.4610042098,108256.95512262749,196659.9931925769
2038-01,45753.882919751995,116999.2148947944,207608.2437483747
2038-07,48776.9073269499,124025.70405747059,218147.977492389
2039-01,53924.219155422,133013.0739167076,230975.4053823909
2039-07,59316.6410709642,140529.783253524,241841.952575832
2040-01,63156.6991017291,149925.6699245445,253443.8300304834
2040-07,68549.1210172713,157360.67589900419,266352.961282842
2041-01,74513.4664693104,166348.0457582412,278118.2454622068
2041-07,80069.295109566,174681.7887186246,289393.3094674314
2042-01,86278.7506486752,184241.0821143585,302629.2541692168
2042-07,90690.732215937,194045.4855971625,314067.7248991548
2043-01,96409.967580906,201889.0083834057,327385.3729632969
2043-07,102129.202945875,211203.1916920695,339314.0638673751
2044-01,108256.95512262749,221007.59517487348,352713.41529387387
2044-07,113812.7837628831,229341.3381352569,364642.1061979521
2045-01,119613.72249020879,238818.9281686341,377714.64417502406
2045-07,125741.4746669613,248296.5182020113,389153.1149049621
2046-01,131542.413394287,257283.8880612483,402389.05960674747
2046-07,137098.2420345426,265454.2242969183,413909.2336990422
2047-01,142654.0706747982,274605.0008808687,427145.1784008276
2047-07,146412.42534320639,282611.93039182527,438256.8356813388
2048-01,151559.73717167848,290863.969989852,449450.1963242067
2048-07,156870.455724864,300178.15329851577,461787.4040400684
2049-01,161854.3608286227,307449.75254826207,472899.0613205796
2049-07,165204.1986852474,315865.1988710022,483193.6849775238
2050-01,169942.993701936,322728.281308965,495776.0027804556
2050-07,174600.0853562679,330980.32090699166,505743.812987973
