Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,11520.1740922947
2025-07,10948.2505557978,11928.6909040782,15360.232123059599
2026-01,10948.2505557978,12745.7245276452,16667.485920766798
2026-07,10948.2505557978,13562.7581512122,20344.1372268183
2027-01,10948.2505557978,14298.0884124225,22386.7212857358
2027-07,10948.2505557978,15441.9354854163,25981.669229430598
2028-01,10948.2505557978,16585.7825584101,27779.143201278
2028-07,10948.2505557978,17729.6296314039,31782.6079567563
2029-01,10948.2505557978,19118.5867914678,35295.8525380944
2029-07,10948.2505557978,20670.9506762451,38073.766858222196
2030-01,11029.9539181545,21978.2044739523,41832.1215266304
2030-07,11111.6572805112,23775.6784457997,44936.849296185
2031-01,11193.3606428679,25654.8557800038,48940.3140516633
2031-07,11356.7673675813,27697.4398389213,52371.8552706447
2032-01,11520.1740922947,30230.244071979,56538.7267508364
2032-07,11846.987541721499,32436.2348556099,61604.3352169518
2033-01,12173.8009911483,35132.445813381,65444.393247716696
2033-07,12664.0211652885,37665.2500464387,70510.0017138321
2034-01,13154.2413394287,40851.68117835,74268.3563822403
2034-07,13807.868238282299,43874.7055855479,80232.7018342794
2035-01,14461.4951371359,47387.950166885996,84481.2766768278
2035-07,15523.638847773,50982.8981105808,90690.732215937
2036-01,16504.0791960534,55149.7695907725,96900.1877550462
2036-07,17566.2229066905,59398.3444333209,102701.1264823719
2037-01,18873.4767043977,63728.622638226,109482.505557978
2037-07,20344.1372268183,68467.41765491459,115691.9610970872
2038-01,21978.2044739523,73859.8395704568,123126.9670715469
2038-07,23775.6784457997,79742.4816601392,131379.0066695736
2039-01,26063.372591787298,85543.4203874649,138487.1991946065
2039-07,28351.066737774898,91997.9860136442,147229.45896677338
2040-01,31047.277695546,98289.1449151101,154746.1683035898
2040-07,34152.0054651006,105642.4475272131,164550.5717863938
2041-01,37501.8433217253,113240.8602263862,174681.7887186246
2041-07,41341.9013524902,121492.8998244129,183914.2686649317
2042-01,45427.0694703252,129826.64278479629,194780.8158583728
2042-07,49920.7543999437,138895.71600639,204340.1092541067
2043-01,54822.9561413457,147637.9757785569,216432.2068828983
2043-07,60215.3780568879,157524.0826237176,228197.49106226309
2044-01,65771.2066971435,168145.5197300886,240044.4786039846
2044-07,71572.1454244692,178440.1433870328,252463.389682203
2045-01,78108.4144130052,189878.6141169708,264964.0041227781
2045-07,84644.6834015412,201071.9747598387,278690.1689987037
2046-01,91426.0624771473,214226.2160992674,292824.85068641277
2046-07,98697.6617268936,226073.20364098888,305815.6853011281
2047-01,106214.37106371,238492.11471920728,320685.69725004747
2047-07,113894.4871252398,251237.8392468525,335719.1159236803
2048-01,121819.71327383969,263983.5637744977,349363.5774372492
2048-07,130071.7528718664,276892.69502685627,365214.029734449
2049-01,138242.0891075364,290128.6397286417,379675.5248715849
2049-07,146494.12870556308,303282.8810680704,395035.7569946445
2050-01,155154.6851153733,316437.1224074991,410886.2092918443
2050-07,163406.7247134,330081.583921068,425266.0010666235
