Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,15523.638847773
2025-07,10948.2505557978,11928.6909040782,20017.3237773915
2026-01,10948.2505557978,12745.7245276452,25001.2288811502
2026-07,10948.2505557978,13562.7581512122,30066.8373472656
2027-01,10948.2505557978,14298.0884124225,36521.4029734449
2027-07,10948.2505557978,15441.9354854163,41995.5282513438
2028-01,10948.2505557978,16585.7825584101,47959.8737033829
2028-07,10948.2505557978,17729.6296314039,53352.2956189251
2029-01,10948.2505557978,19118.5867914678,58908.124259180695
2029-07,10948.2505557978,20670.9506762451,65934.61342185689
2030-01,10948.2505557978,22059.907836309,71898.958873896
2030-07,10948.2505557978,23775.6784457997,77863.3043259351
2031-01,11029.9539181545,25654.8557800038,84072.7598650443
2031-07,11111.6572805112,27697.4398389213,90609.0288535803
2032-01,11193.3606428679,30311.9474343357,98534.2550021802
2032-07,11356.7673675813,32436.2348556099,104907.1172660028
2033-01,11601.8774546514,35377.5559004511,112097.0131533924
2033-07,11765.2841793648,37910.3601335088,119123.5023160686
2034-01,12255.504353504999,40933.3845407067,127375.5419140953
2034-07,12664.0211652885,43956.4089479046,135545.8781497653
2035-01,13317.6480641421,47633.0602539561,143307.6975736518
2035-07,13971.2749629957,51391.414922364296,151314.6270846084
2036-01,14788.3085865627,55394.8796778426,159648.37004499178
2036-07,15768.748934843099,60051.9713321745,169371.0701654391
2037-01,16912.5960078369,64382.249537079595,178603.55011174618
2037-07,18383.2565302575,69611.2647279084,187917.73342041
2038-01,19690.5103279647,75085.3900058073,197967.2469902841
2038-07,21406.280937455398,80641.2186460629,208833.7941837252
2039-01,23203.7549093028,86687.2674604587,219782.044739523
2039-07,25164.6356058636,93468.6465360648,230321.7784835373
2040-01,27534.033114207898,100331.7289740276,241760.2492134753
2040-07,30311.9474343357,107930.14167320069,254587.67710347718
2041-01,33089.8617544635,115855.3678218006,267006.5881816956
2041-07,36603.106335801596,124434.2208692541,280079.1261587676
2042-01,40443.164366566496,133013.0739167076,292988.25741112616
2042-07,44528.3324844015,142408.9605877281,307694.8626353322
2043-01,49103.7207763767,152295.06743288878,322238.0611348248
2043-07,54087.6258801354,162507.98772747628,336944.6663590308
2044-01,59643.454520391,173701.3483703442,352304.8984820904
2044-07,65280.986523003296,184976.4123755688,368972.38440285716
2045-01,71490.4420621125,196986.8066420037,385067.94678712706
2045-07,77945.0076882918,210304.4547061458,401572.0259831805
2046-01,84889.79348861129,223213.58595850438,418566.32535337406
2046-07,92243.09610071429,236367.82729793308,437112.988608345
2047-01,99759.8054375307,250012.288811502,455006.02496446227
2047-07,107685.0315861306,263738.45368742757,473389.2814947198
2048-01,115937.07118415729,277873.1353751367,493161.49518504116
2048-07,124352.51750689739,292089.5204252025,511871.56516472547
2049-01,133013.0739167076,306551.0155623384,530745.0418691232
2049-07,141591.9269641611,321747.8409606846,550517.2555594445
2050-01,150579.2968233981,336617.852909604,570616.2826991928
2050-07,159403.2599579217,351406.16149616666,589979.9795777306
