Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,20017.3237773915
2025-07,10948.2505557978,11928.6909040782,32763.0483050367
2026-01,10948.2505557978,12745.7245276452,42975.9685996242
2026-07,10948.2505557978,13562.7581512122,54986.3628660591
2027-01,10948.2505557978,14298.0884124225,66915.0537701373
2027-07,10948.2505557978,15441.9354854163,78026.7110506485
2028-01,10948.2505557978,16585.7825584101,90445.6221288669
2028-07,10948.2505557978,17729.6296314039,102537.7197576585
2029-01,10948.2505557978,19118.5867914678,113812.7837628831
2029-07,10948.2505557978,20670.9506762451,126476.8049281716
2030-01,10948.2505557978,22059.907836309,139222.5294558168
2030-07,10948.2505557978,23857.3818081564,150415.8900986847
2031-01,10948.2505557978,25736.5591423605,163570.1314381134
2031-07,10948.2505557978,27860.8465636347,175662.22906690498
2032-01,10948.2505557978,30475.3541590491,188571.3603192636
2032-07,10948.2505557978,32517.9382179666,202460.9319199026
2033-01,11029.9539181545,35459.2592628078,214634.7329110509
2033-07,11193.3606428679,37992.0634958655,228851.1179611167
2034-01,11356.7673675813,41096.7912654201,243230.9097358959
2034-07,11520.1740922947,44364.9257596881,256303.4477129679
2035-01,11765.2841793648,48041.5770657396,271336.8663866007
2035-07,12173.8009911483,51636.5250094344,285880.0648860933
2036-01,12664.0211652885,55885.0998519828,300423.2633855859
2036-07,13317.6480641421,60705.598231028096,316028.6055957156
2037-01,14052.9783253524,65526.0966100734,331633.9478058453
2037-07,14951.715311276099,70591.7050761888,347075.88329126156
2038-01,16095.562384269899,76310.9404411578,363334.8524002449
2038-07,17321.1128196204,81948.4724437701,380737.668582222
2039-01,18873.4767043977,88484.7414323061,396833.2309664919
2039-07,20670.9506762451,95756.3406820524,414971.3774096793
2040-01,22468.4246480925,102619.4231200152,433109.52385286667
2040-07,24756.1187940801,110789.7593556852,450920.8568466273
2041-01,27125.5163024244,119532.0191278521,471019.88398637547
2041-07,29821.7272601955,128110.8721753056,490873.8010390536
2042-01,32844.7516673934,137425.0554839694,509665.5743810946
2042-07,36031.1827993047,147147.75560441668,531235.2620432634
2043-01,39707.834105356196,157932.5994355011,552804.9497054322
2043-07,43629.5954984778,169125.96007836898,573312.4936569639
2044-01,48041.5770657396,180482.7274459503,596516.2485662667
2044-07,53025.4821694983,192983.3418865254,619638.3001132128
2045-01,58254.4973603271,205729.0664141706,643332.2751966558
2045-07,63973.7327252961,220190.56155130648,666536.0301059586
2046-01,70183.1882644053,234243.5398766589,691455.5556247521
2046-07,76637.7538905846,248296.5182020113,716375.0811435456
2047-01,83582.5396909041,262349.4965273637,741212.9032999824
2047-07,90772.43557829369,277873.1353751367,767357.9792541264
2048-01,98207.4415527534,293069.9607734829,793829.8686576972
2048-07,105805.8542519265,308675.3029836126,820465.1647859814
2049-01,113976.1904875965,324770.8653678825,846446.834015412
2049-07,122064.8233609098,340866.4277521524,873490.6469554796
2050-01,130398.5663212932,357288.80358584906,901024.6800696875
2050-07,138650.6059193199,373629.4760571891,928477.0098215388
