Date,Low,Base,High
2025-01,9069.0732215937,9232.4799463071,13481.0547888555
2025-07,9150.776583950399,9640.9967580906,18138.1464431874
2026-01,9150.776583950399,10784.8438310844,23530.5683587296
2026-07,9232.4799463071,11846.987541721499,28922.9902742718
2027-01,9314.1833086638,13562.7581512122,34887.3357263109
2027-07,9477.5900333772,16504.0791960534,42077.2316137005
2028-01,9722.7001204473,18219.849805544098,48204.983790453
2028-07,9886.106845160699,19935.6204150348,54414.4393295622
2029-01,10131.2169322308,23775.6784457997,62012.852028735295
2029-07,10458.0303816576,26145.075954144,68630.824379628
2030-01,10784.8438310844,29903.430622552198,76719.4572529413
2030-07,11111.6572805112,32436.2348556099,83419.1329661907
2031-01,11520.1740922947,36684.8096981583,92406.5028254277
2031-07,12173.8009911483,39789.5374677129,99759.8054375307
2032-01,12582.3178029318,44446.6291220448,108256.95512262749
2032-07,13481.0547888555,49512.2375881602,117652.841793648
2033-01,14379.7917747792,54904.6595037024,127293.83855173859
2033-07,15768.748934843099,60378.7847816013,136934.83530982918
2034-01,16912.5960078369,66424.8335959971,147229.45896677338
2034-07,18955.1800667544,72144.06896096609,157442.37926136088
2035-01,20752.6540386018,78680.33794950209,167982.1130053752
2035-07,23122.0515469461,85134.9035756814,178848.6601988163
2036-01,25736.5591423605,92406.5028254277,191921.1981758883
2036-07,30475.3541590491,101393.8726846647,203604.7789928964
2037-01,33988.5987403872,109319.0988332646,215778.57998404469
2037-07,39299.3172935727,118469.875417215,229341.3381352569
2038-01,42730.8585125541,128274.278900019,243312.6130982526
2038-07,48450.0938775231,136771.4285851158,256221.7443506112
2039-01,54822.9561413457,146820.9421549899,270438.129400677
2039-07,61114.1150428116,157033.8624495774,285144.734624883
2040-01,67323.5705819208,167818.7062806618,300096.4499361591
2040-07,72225.7723233228,178521.8467493895,314803.05516036507
2041-01,78598.6345871454,189796.9107546141,330244.9906457814
2041-07,85543.4203874649,200418.3478609851,345115.0025947008
2042-01,92243.09610071429,211366.5984167829,360556.9380801171
2042-07,98861.068451607,222151.4422478673,375590.3567537499
2043-01,105479.0408024997,233099.6928036651,390787.18215209607
2043-07,111933.60642867899,243884.5366347495,405738.8974633722
2044-01,118224.7653301449,254505.97374112048,421180.8329487885
2044-07,124515.9242316108,263820.1570497843,436050.84489770787
2045-01,130970.48985779009,274278.1874314419,450348.9333101304
2045-07,136771.4285851158,284572.8110883861,463829.98809898586
2046-01,142654.0706747982,294458.91793354676,477556.1529749115
2046-07,148128.1959526971,304426.7281410642,491772.5380249773
2047-01,151968.253983462,313904.3181744414,505335.2961761895
2047-07,156788.7523625073,321747.8409606846,517590.8005296945
2048-01,160138.590219132,330653.5074575649,531071.85531855
2048-07,164795.6818734639,337761.6999825978,543899.2832085519
2049-01,167328.4861065216,346340.5530300513,555256.0505761332
2049-07,171740.4676737834,353121.9321056574,565877.4876825042
2050-01,173619.6450079875,359658.2010941934,578541.5088477926
2050-07,175825.6357916184,367256.6137933665,588754.4291423801
