Date,Low,Base,High
2025-01,9069.0732215937,9232.4799463071,12173.8009911483
2025-07,9150.776583950399,9640.9967580906,17974.739718474
2026-01,9232.4799463071,10784.8438310844,22876.941459875998
2026-07,9314.1833086638,11846.987541721499,28105.9566507048
2027-01,9477.5900333772,13562.7581512122,33334.971841533596
2027-07,9722.7001204473,16504.0791960534,38890.8004817892
2028-01,9804.403482804,18219.849805544098,44610.0358467582
2028-07,10131.2169322308,19935.6204150348,50410.9745740839
2029-01,10376.3270193009,23775.6784457997,58009.387273257
2029-07,10784.8438310844,26145.075954144,64382.249537079595
2030-01,11029.9539181545,29903.430622552198,72307.4756856795
2030-07,11520.1740922947,32436.2348556099,78762.0413118588
2031-01,12092.0976287916,36684.8096981583,85461.7170251082
2031-07,12500.6144405751,39789.5374677129,94040.57007256169
2032-01,13562.7581512122,44446.6291220448,102619.4231200152
2032-07,14543.198499492599,49512.2375881602,109891.0223697615
2033-01,15768.748934843099,54904.6595037024,119123.5023160686
2033-07,16994.2993701936,60378.7847816013,128927.9057988726
2034-01,18710.0699796843,66424.8335959971,138732.3092816766
2034-07,20589.247313888398,72062.3655986094,148536.7127644806
2035-01,22876.941459875998,78190.1177753619,158586.2263343547
2035-07,25246.338968220298,85053.2002133247,169371.0701654391
2036-01,29903.430622552198,91671.1725642174,180155.9139965235
2036-07,32926.4550297501,100250.02561167089,191104.1645523213
2037-01,37583.546684082,107358.2181367038,204176.70252939328
2037-07,41015.0879030634,114956.6308358769,215370.0631722612
2038-01,46652.619905675696,124189.110782184,226808.53390219918
2038-07,50492.677936440596,134075.21762734468,240452.9954157681
2039-01,55966.803214339496,141673.6303265178,252381.68631984628
2039-07,61604.3352169518,151314.6270846084,266026.1478334152
2040-01,67486.9773066342,161445.8440168392,278608.465636347
2040-07,73614.72948338669,169942.993701936,292498.037236986
2041-01,78190.1177753619,180074.21063416678,306469.3121999817
2041-07,84072.7598650443,190123.7242040409,319378.4434523403
2042-01,90609.0288535803,200254.9411362717,333431.4217776927
2042-07,96573.37430561939,210549.5647932159,347566.1034654018
2043-01,103191.34665651209,219536.93465245288,361700.7851531109
2043-07,109645.9122826914,229504.7448599703,374528.2130431128
2044-01,115528.5543723738,239554.2584298444,388499.4880061085
2044-07,121738.009911483,249522.06863736178,402470.76296910417
2045-01,127702.3553635221,259489.8788448792,415053.080772036
2045-07,133339.88736613438,267823.6218052626,428370.7288361781
2046-01,137506.7588463261,277382.9152009965,442178.5970744604
2046-07,142654.0706747982,286860.5052343737,454188.9913408953
2047-01,148209.8993150538,294622.3246582602,467424.9360426807
2047-07,153438.9145058826,303773.1012422106,478863.4067726187
2048-01,156870.455724864,313005.5811885177,491772.5380249773
2048-07,161527.5473791959,319950.3669888372,503211.00875491527
2049-01,164387.1650616804,326976.8561515134,515466.5131084203
2049-07,168962.5533536556,334983.78566247,526169.653577148
2050-01,171413.6542243566,341601.7580133627,536791.090683519
2050-07,175335.4156174782,349608.6875243193,547167.4177028199
