Date,Low,Base,High
2025-01,9069.0732215937,9232.4799463071,13481.0547888555
2025-07,9150.776583950399,9640.9967580906,18138.1464431874
2026-01,9150.776583950399,10784.8438310844,23530.5683587296
2026-07,9232.4799463071,11846.987541721499,28922.9902742718
2027-01,9314.1833086638,13562.7581512122,34887.3357263109
2027-07,9477.5900333772,16504.0791960534,42077.2316137005
2028-01,9722.7001204473,18219.849805544098,48204.983790453
2028-07,9886.106845160699,19935.6204150348,54414.4393295622
2029-01,10131.2169322308,23775.6784457997,62012.852028735295
2029-07,10458.0303816576,26145.075954144,68630.824379628
2030-01,10784.8438310844,29903.430622552198,76719.4572529413
2030-07,11111.6572805112,32436.2348556099,83419.1329661907
2031-01,11520.1740922947,36684.8096981583,92406.5028254277
2031-07,12173.8009911483,39707.834105356196,99678.102075174
2032-01,12582.3178029318,44364.9257596881,108175.2517602708
2032-07,13317.6480641421,49348.8308634468,117571.1384312913
2033-01,14379.7917747792,54659.5494166323,127048.7284646685
2033-07,15441.9354854163,59888.5646074611,136689.7252227591
2034-01,16585.7825584101,65607.7999724301,146494.12870556308
2034-07,17893.0363561173,70101.4849020486,156625.3456377939
2035-01,19445.4002408946,77209.6774270815,166511.4524829546
2035-07,21406.280937455398,83255.7262414773,177132.88958932558
2036-01,23367.1616340162,89546.8851429432,187427.5132462698
2036-07,25409.7456929337,96246.56085619259,198375.76380206758
2037-01,27860.8465636347,102619.4231200152,209242.31099550868
2037-07,32027.7180438264,111279.9795298254,221988.0355231539
2038-01,34642.2256392408,118224.7653301449,233344.80289073518
2038-07,37665.2500464387,125087.84776810769,244701.5702583165
2039-01,42649.155150197395,134238.6243520581,257528.99814831838
2039-07,45100.2560208984,141510.2236018044,269457.68905239657
2040-01,50002.4577623004,150579.2968233981,282530.2270294686
2040-07,53352.2956189251,158177.70952257118,294458.91793354676
2041-01,57927.6839109003,167165.0793818082,308103.3794471157
2041-07,61359.2251298817,174518.3819939112,319623.5535394104
2042-01,66343.1302336404,183750.86194021828,333022.9049659092
2042-07,69529.5613655517,191267.5712770347,346585.6631171214
2043-01,74431.7631069537,200173.237773915,357860.727122346
2043-07,77618.19423886499,207935.0571978015,371341.7819112015
2044-01,81948.4724437701,216595.61360761168,383025.3627282096
2044-07,85380.0136627515,225582.9834668487,396016.1973429249
2045-01,89710.2918676566,233017.9894413084,407699.778159933
2045-07,92896.7229995679,240207.885328698,420445.5026875782
2046-01,96900.1877550462,248541.6282890814,431557.15996808937
2046-07,99432.9919881039,255486.4140894009,444221.1811333779
2047-01,103354.7533812255,263901.860412141,455414.5417762458
2047-07,106214.37106371,270193.0193136069,465872.5721579034
2048-01,107685.0315861306,276402.4748527161,478373.18659847847
2048-07,109809.3190074048,284327.701001316,488667.81025542266
2049-01,113159.1568640295,290128.6397286417,498880.73055001016
2049-07,114874.92747352019,295929.57845596736,509011.94748224097
2050-01,115937.07118415729,301812.2205456498,519306.57113918517
2050-07,117244.3249818645,307449.75254826207,529029.2712596325
