Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,15687.0455724864
2025-07,10948.2505557978,11928.6909040782,20507.5439515317
2026-01,10948.2505557978,12745.7245276452,25818.2625047172
2026-07,10948.2505557978,13562.7581512122,32599.6415803233
2027-01,10948.2505557978,14298.0884124225,38400.580307649
2027-07,10948.2505557978,15441.9354854163,43956.4089479046
2028-01,10948.2505557978,16585.7825584101,50819.4913858674
2028-07,10948.2505557978,17729.6296314039,56702.133475549796
2029-01,10948.2505557978,19118.5867914678,62829.8856523023
2029-07,10948.2505557978,20670.9506762451,69856.3748149785
2030-01,10948.2505557978,21978.2044739523,76147.53371644439
2030-07,10948.2505557978,23775.6784457997,82275.2858931969
2031-01,11029.9539181545,25654.8557800038,89383.4784182298
2031-07,11111.6572805112,27697.4398389213,96900.1877550462
2032-01,11193.3606428679,30230.244071979,103273.0500188688
2032-07,11356.7673675813,32436.2348556099,110626.3526309718
2033-01,11520.1740922947,35132.445813381,119450.3157654954
2033-07,11683.5808170081,37665.2500464387,126395.1015658149
2034-01,12092.0976287916,40933.3845407067,133830.1075402746
2034-07,12500.6144405751,43956.4089479046,142899.1807618683
2035-01,13072.537977072,47469.6535292427,151314.6270846084
2035-07,13726.1648759256,51146.3048352942,159730.0734073485
2036-01,14624.9018618493,55231.472953129196,169534.4768901525
2036-07,15441.9354854163,59888.5646074611,178195.0332999627
2037-01,16585.7825584101,64055.4360876528,187836.0300580533
2037-07,17893.0363561173,69284.4512784816,198539.170526781
2038-01,19281.9935161812,74840.2799187372,208588.68409665508
2038-07,20834.3574009585,80477.8119213495,219046.7144783127
2039-01,22795.2380975193,86523.8607357453,231138.81210710428
2039-07,24837.8221564368,93141.833086638,242168.76602525878
2040-01,27207.2196647811,100250.02561167089,254097.456929337
2040-07,29740.0238978388,107930.14167320069,267333.4016311224
2041-01,32681.34494268,116182.1812712274,279834.01607169746
2041-07,36276.2928863748,124679.3309563242,293315.070860553
2042-01,39789.5374677129,133666.7008155612,308266.7861718291
2042-07,44201.5190349747,143307.6975736518,322483.1712218949
2043-01,49022.017414019996,153438.9145058826,337271.4798084576
2043-07,54169.3292424921,163896.9448875402,353612.1522797976
2044-01,59806.861245104395,175417.1189798349,369789.4180264242
2044-07,66016.3167842136,187182.4031591997,386293.49722247757
2045-01,72552.5857727496,200009.8310492016,404513.3470280217
2045-07,79660.7782977825,214389.62282398078,422324.6800217823
2046-01,87095.78427224219,227543.86416340948,440381.12310261297
2046-07,94939.3070584854,241841.952575832,460153.3367929344
2047-01,103599.8634682956,256385.1510753246,479680.4403961857
2047-07,112587.2333275326,271581.9764736708,500351.39107243076
2048-01,121819.71327383969,286778.801872017,520532.1215745357
2048-07,131460.7100319303,303119.47434335697,541284.7756131375
2049-01,141265.1135147343,319460.146814697,563262.9800870898
2049-07,151968.253983462,336454.4461848906,584587.5576621885
2050-01,162426.2843651196,353530.4489174409,607791.3125714912
2050-07,173047.7214714906,370606.4516499912,629769.5170454435
