Date,Low,Base,High
2025-01,9069.0732215937,9232.4799463071,11765.2841793648
2025-07,9150.776583950399,9640.9967580906,17974.739718474
2026-01,9232.4799463071,10784.8438310844,22876.941459875998
2026-07,9395.8866710205,11846.987541721499,28105.9566507048
2027-01,9477.5900333772,13562.7581512122,33334.971841533596
2027-07,9722.7001204473,16504.0791960534,38890.8004817892
2028-01,9804.403482804,18219.849805544098,44610.0358467582
2028-07,10131.2169322308,19935.6204150348,50329.2712117272
2029-01,10376.3270193009,23775.6784457997,57927.6839109003
2029-07,10784.8438310844,26145.075954144,64300.5461747229
2030-01,11029.9539181545,29903.430622552198,70428.2983514754
2030-07,11520.1740922947,32436.2348556099,78762.0413118588
2031-01,12092.0976287916,36684.8096981583,85380.0136627515
2031-07,12500.6144405751,39789.5374677129,93958.866710205
2032-01,13562.7581512122,44446.6291220448,102537.7197576585
2032-07,14543.198499492599,49512.2375881602,109809.3190074048
2033-01,15768.748934843099,54904.6595037024,119041.7989537119
2033-07,16994.2993701936,60378.7847816013,128682.7957118025
2034-01,18710.0699796843,66424.8335959971,138732.3092816766
2034-07,20670.9506762451,72144.06896096609,148536.7127644806
2035-01,22958.644822232698,78680.33794950209,158913.03978378148
2035-07,25818.2625047172,85134.9035756814,169697.8836148659
2036-01,30230.244071979,92406.5028254277,180482.7274459503
2036-07,33580.0819286037,101393.8726846647,192002.901538245
2037-01,38809.097119432496,108583.7685720543,204993.7361529603
2037-07,42404.0450631273,117979.6552430748,216677.3169699684
2038-01,47878.1703410262,126068.2881163881,230485.18520825068
2038-07,54169.3292424921,135872.6915991921,242495.5794746856
2039-01,60215.3780568879,145840.5018067095,256385.1510753246
2039-07,66179.723508927,155971.71873894028,269457.68905239657
2040-01,71327.0353373991,164550.5717863938,283102.1505659655
2040-07,77454.7875141516,174926.89880569468,297481.9423407447
2041-01,83582.5396909041,185466.632549709,312106.844202594
2041-07,90118.8086794401,195679.5528442965,324689.1620055258
2042-01,96573.37430561939,206137.5832259541,338987.2504179483
2042-07,103273.0500188688,216759.0203323251,353203.6354680141
2043-01,109482.505557978,225419.5767421353,367583.4272427933
2043-07,115365.1476476604,235387.3869496527,380084.0416833684
2044-01,121574.6031867696,245682.0106065969,394627.240182861
2044-07,127702.3553635221,255486.4140894009,408435.10842114326
2045-01,133258.1840037777,264964.0041227781,420282.0959628648
2045-07,137261.648759256,273052.6369960914,433926.5574764337
2046-01,142327.2572253714,282285.1169423985,445691.8416557985
2046-07,147147.75560441668,289883.5296415716,458192.4560963736
2047-01,150742.7035481115,298789.19613845187,469712.63018866826
2047-07,155318.0918400867,305407.1684893446,482376.6513539568
2048-01,158422.8196096413,313822.6148120847,492916.38509797107
2048-07,162507.98772747628,320603.99388769077,503537.8222043421
2049-01,164305.4616993237,326568.33933972986,513505.63241185946
2049-07,167982.1130053752,332941.2016035525,523473.4426193769
2050-01,169861.29033957928,339804.2840415153,533277.8461021809
2050-07,171331.95086199988,345360.1126817709,542918.8428602715
