Date,Low,Base,High
2025-01,9069.0732215937,9232.4799463071,13562.7581512122
2025-07,9069.0732215937,9640.9967580906,19445.4002408946
2026-01,9150.776583950399,10784.8438310844,27452.3297518512
2026-07,9150.776583950399,11846.987541721499,33253.2684791769
2027-01,9232.4799463071,13562.7581512122,41423.6047148469
2027-07,9314.1833086638,16504.0791960534,47878.1703410262
2028-01,9395.8866710205,18219.849805544098,56211.9133014096
2028-07,9559.2933957339,19935.6204150348,62911.589014658995
2029-01,9640.9967580906,23775.6784457997,71572.1454244692
2029-07,9886.106845160699,26145.075954144,80150.99847192269
2030-01,10049.5135698741,29903.430622552198,89383.4784182298
2030-07,10376.3270193009,32436.2348556099,96573.37430561939
2031-01,10703.140468727699,36684.8096981583,106050.9643389966
2031-07,11193.3606428679,39789.5374677129,115610.25773473049
2032-01,11520.1740922947,44446.6291220448,125169.5511304644
2032-07,12010.3942664349,49512.2375881602,135055.6579756251
2033-01,12664.0211652885,54904.6595037024,145513.6883572827
2033-07,13317.6480641421,60378.7847816013,157687.489348431
2034-01,14379.7917747792,66424.8335959971,168472.3331795154
2034-07,15278.5287607029,72144.06896096609,179093.7702858864
2035-01,16830.8926454802,78680.33794950209,192248.0116253151
2035-07,18301.553167900798,85134.9035756814,204094.99916703659
2036-01,20262.4338644616,92406.5028254277,217576.0539558921
2036-07,22386.7212857358,101393.8726846647,230158.3717588239
2037-01,25164.6356058636,109400.80219562129,244211.3500841763
2037-07,28351.066737774898,118796.6888666418,258917.95530838228
2038-01,33498.378566246996,128764.49907415919,273869.67061965837
2038-07,37093.3265099418,137506.7588463261,288903.0892932912
2039-01,42975.9685996242,147801.3825032703,304345.0247787075
2039-07,47142.8400798159,158831.33642142478,320358.8838006207
2040-01,53025.4821694983,169861.29033957928,337925.1067073112
2040-07,58908.124259180695,181054.6509824472,354020.6690915811
2041-01,65607.7999724301,192656.5284370986,370443.04492527776
2041-07,72225.7723233228,205729.0664141706,388581.1913684652
2042-01,79579.0749354258,217249.24050646528,405493.78737630206
2042-07,86360.45401103189,229423.0414976136,423795.3405442029
2043-01,93386.9431737081,241596.8424887619,441034.7500014666
2043-07,100250.02561167089,254832.7871905473,459499.70989408076
2044-01,107194.81141199039,266679.77473226876,476494.0092642744
2044-07,114139.59721230989,279262.0925352006,494795.5624321752
2045-01,121329.4930996995,290782.2666274953,511953.26852708217
2045-07,128355.98226237569,304508.43150342087,530173.1183326263
2046-01,135055.6579756251,316110.3089580723,548638.0782252405
2046-07,141428.5202394477,327548.7796880103,565060.4540589371
2047-01,147964.78922798368,338987.2504179483,581482.8298926338
2047-07,152540.1775199589,350180.6110608162,599212.4595240378
2048-01,158422.8196096413,362599.5221390346,614899.5050965241
2048-07,164305.4616993237,373220.95924540557,630668.2540313673
2049-01,169942.993701936,382371.735829356,647662.5534015609
2049-07,173456.23828327408,392094.4359498033,662859.378799907
2050-01,178440.1433870328,402225.6528820341,677729.3907488264
2050-07,181218.0577071606,411784.946277768,692109.1825236056
