Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,15360.232123059599
2025-07,10948.2505557978,11928.6909040782,19853.917052678098
2026-01,10948.2505557978,12745.7245276452,24674.4154317234
2026-07,10948.2505557978,13562.7581512122,29413.210448412
2027-01,10948.2505557978,14298.0884124225,34478.8189145274
2027-07,10948.2505557978,15441.9354854163,39544.427380642795
2028-01,10948.2505557978,16585.7825584101,44691.7392091149
2028-07,10948.2505557978,17729.6296314039,50002.4577623004
2029-01,10948.2505557978,19118.5867914678,56620.4301131931
2029-07,10948.2505557978,20670.9506762451,62339.6654781621
2030-01,10948.2505557978,22059.907836309,67732.08739370429
2030-07,10948.2505557978,23857.3818081564,73533.02612103
2031-01,11029.9539181545,25736.5591423605,79497.3715730691
2031-07,11111.6572805112,27779.143201278,85461.7170251082
2032-01,11275.0640052246,30475.3541590491,92079.6893760009
2032-07,11438.470729937999,32517.9382179666,98697.6617268936
2033-01,11601.8774546514,35377.5559004511,106704.5912378502
2033-07,11928.6909040782,37910.3601335088,113322.5635887429
2034-01,12418.9110782184,41015.0879030634,120594.1628384892
2034-07,12909.1312523586,43956.4089479046,127702.3553635221
2035-01,13481.0547888555,47714.7636163128,135300.7680626952
2035-07,14216.385050065799,51554.8216470777,143144.2908489384
2036-01,15033.4186736328,55639.9897649127,151396.3304469651
2036-07,16177.2657466266,60378.7847816013,160955.623842699
2037-01,17402.8161819771,64790.7663488631,169779.58697722259
2037-07,18710.0699796843,69856.3748149785,179012.0669235297
2038-01,20180.7305021049,75493.9068175908,188407.9535945502
2038-07,21978.2044739523,81131.4388202031,198212.3570773542
2039-01,23857.3818081564,87095.78427224219,208752.0908213685
2039-07,26063.372591787298,94040.57007256169,219618.6380148096
2040-01,28514.4734624883,101230.4659599513,232200.9558177414
2040-07,31292.3877826161,108992.28538383779,243557.72318532268
2041-01,34397.1155521707,116917.5115324377,255649.8208141143
2041-07,37992.0634958655,125414.66121753449,268313.8419794028
2042-01,41995.5282513438,134238.6243520581,281549.7866811882
2042-07,46325.8064562489,144043.0278348621,294867.4347453303
2043-01,51228.008197650895,153929.1346800228,310064.2601436765
2043-07,56293.6166637663,164142.0549746103,325179.382179666
2044-01,62012.852028735295,175417.1189798349,339804.2840415153
2044-07,68058.9008431311,186855.5897097729,355573.0329763584
2045-01,74595.1698316671,199274.5007879913,371668.5953606283
2045-07,81294.8455449165,212592.1488521334,389316.52162967547
2046-01,88648.1481570195,225664.6868292054,406147.4142751557
2046-07,96246.56085619259,238982.3348933475,423468.5270947761
2047-01,104090.0836424358,252463.389682203,441279.8600885367
2047-07,112178.7165157491,266516.3680075554,459744.8199811509
2048-01,120512.4594761325,281141.26986940467,479353.6269467589
2048-07,129173.0158859427,295929.57845596736,498063.6969264432
2049-01,138160.3857451797,310636.1836801734,516855.4702684842
2049-07,147392.8656914868,325669.6023538062,535810.6503352385
2050-01,156543.6422754372,340703.021027439,555010.940489063
2050-07,165857.825584101,356144.9565128553,575763.5945276648
