Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,20017.3237773915
2025-07,10948.2505557978,11928.6909040782,32763.0483050367
2026-01,10948.2505557978,12745.7245276452,42975.9685996242
2026-07,10948.2505557978,13562.7581512122,54986.3628660591
2027-01,10948.2505557978,14298.0884124225,66915.0537701373
2027-07,10948.2505557978,15441.9354854163,78026.7110506485
2028-01,10948.2505557978,16585.7825584101,90445.6221288669
2028-07,10948.2505557978,17729.6296314039,102537.7197576585
2029-01,10948.2505557978,19118.5867914678,113812.7837628831
2029-07,10948.2505557978,20670.9506762451,126476.8049281716
2030-01,10948.2505557978,21978.2044739523,139222.5294558168
2030-07,10948.2505557978,23775.6784457997,150415.8900986847
2031-01,10948.2505557978,25654.8557800038,163570.1314381134
2031-07,10948.2505557978,27697.4398389213,175580.5257045483
2032-01,10948.2505557978,30230.244071979,188571.3603192636
2032-07,10948.2505557978,32436.2348556099,202215.8218328325
2033-01,11029.9539181545,35214.1491757377,214389.62282398078
2033-07,11111.6572805112,37746.9534087954,228687.7112364033
2034-01,11275.0640052246,40933.3845407067,242822.39292411238
2034-07,11438.470729937999,43956.4089479046,255813.2275388277
2035-01,11683.5808170081,47633.0602539561,270764.9428501038
2035-07,12010.3942664349,51309.7115600076,285308.1413495964
2036-01,12418.9110782184,55394.8796778426,299687.9331243756
2036-07,13072.537977072,60051.9713321745,314803.05516036507
2037-01,13889.571600639,64463.9528994363,330571.8040952082
2037-07,14624.9018618493,69611.2647279084,345768.6294935544
2038-01,15687.0455724864,75085.3900058073,362191.0053272511
2038-07,16994.2993701936,80804.6253707763,379185.30469744466
2039-01,18383.2565302575,86850.6741851721,395607.6805311414
2039-07,20017.3237773915,94040.57007256169,413010.4967131185
2040-01,21896.5011115956,101067.0592352379,431883.9734175162
2040-07,24020.7885328698,109073.9887461945,448959.9761500665
2041-01,26308.4826788574,116999.2148947944,468487.0797533178
2041-07,28841.2869119151,125904.8813916747,488422.7001683526
2042-01,31782.6079567563,135219.0647003385,507541.28695982037
2042-07,34969.039088667596,144860.0614584291,528457.3477231356
2043-01,38563.9870323624,155236.38847772998,550108.7387476611
2043-07,42404.0450631273,166102.9356711711,570697.9860615495
2044-01,46979.4333551025,178031.6265752493,593983.444333209
2044-07,52045.0418212179,190613.9443781811,617105.4958801551
2045-01,57437.463736760095,203441.37226818298,641126.2844130249
2045-07,63238.4024640858,218066.27413003228,664493.4460470411
2046-01,69774.6714526218,232282.6591800981,689658.0816529046
2046-07,76882.86397765469,246989.2644043041,715476.3441576218
2047-01,84317.8699521144,262186.08980265027,740886.0898505555
2047-07,91997.9860136442,278118.2454622068,767521.3859788398
2048-01,100658.5424234544,294458.91793354676,795218.8258177611
2048-07,109482.505557978,311289.810579027,823488.1891931792
2049-01,118306.4686925016,329019.4402104309,850613.7054956037
2049-07,127784.0587258788,346749.0698418348,879373.289045162
2050-01,137670.16557103948,364887.2162850222,908704.7961312174
2050-07,147964.78922798368,384986.24342477036,938608.2267537696
