Date,Low,Base,High
2025-01,9069.0732215937,9232.4799463071,17811.3329937606
2025-07,9069.0732215937,9640.9967580906,27534.033114207898
2026-01,9069.0732215937,10784.8438310844,37746.9534087954
2026-07,9069.0732215937,11846.987541721499,49348.8308634468
2027-01,9069.0732215937,13562.7581512122,59725.1578827477
2027-07,9069.0732215937,16504.0791960534,72144.06896096609
2028-01,9069.0732215937,18219.849805544098,82438.6926179103
2028-07,9069.0732215937,19935.6204150348,95102.7137831988
2029-01,9069.0732215937,23775.6784457997,106050.9643389966
2029-07,9150.776583950399,26145.075954144,118633.2821419284
2030-01,9150.776583950399,29903.430622552198,131869.22684371378
2030-07,9232.4799463071,32436.2348556099,142899.1807618683
2031-01,9314.1833086638,36684.8096981583,156461.9389130805
2031-07,9395.8866710205,39789.5374677129,169861.29033957928
2032-01,9559.2933957339,44446.6291220448,184077.6753896451
2032-07,9722.7001204473,49512.2375881602,197803.8402655707
2033-01,10049.5135698741,54904.6595037024,212101.9286779932
2033-07,10294.623656944199,60378.7847816013,226400.0170904157
2034-01,10703.140468727699,66424.8335959971,241106.6223146217
2034-07,11029.9539181545,72144.06896096609,256548.557800038
2035-01,11601.8774546514,78680.33794950209,273052.6369960914
2035-07,12092.0976287916,85134.9035756814,289066.4960180046
2036-01,12827.4278900019,92406.5028254277,306469.3121999817
2036-07,13481.0547888555,101393.8726846647,322809.9846713217
2037-01,14379.7917747792,109319.0988332646,340948.1311145091
2037-07,15360.232123059599,118469.875417215,358105.8372094161
2038-01,16504.0791960534,128192.5755376623,376407.3903773169
2038-07,17729.6296314039,136444.615135689,395444.273806428
2039-01,19363.6968785379,146412.42534320639,414562.8605978958
2039-07,20916.0607633152,156788.7523625073,434089.9642011471
2040-01,22468.4246480925,167573.5961935917,453126.8476302582
2040-07,24020.7885328698,176642.6694151854,472980.7646829363
2041-01,25818.2625047172,186692.1829850595,492181.0548367608
2041-07,27615.736476564598,197722.136903214,512116.67525179556
2042-01,29413.210448412,208180.1672848716,531643.7788550468
2042-07,31374.0911449728,219046.7144783127,552723.2463430755
2043-01,32763.0483050367,229586.448222327,572086.9432216134
2043-07,34315.412189814,239881.07187927119,591695.7501872213
2044-01,35704.369349877896,250012.288811502,610650.9302539758
2044-07,37256.7332346552,260143.5057437328,630096.3304948704
2045-01,38318.8769452923,268558.9520664729,649133.2139239815
2045-07,39544.427380642795,278036.5420998501,667679.8771789523
2046-01,40443.164366566496,287595.835495584,684674.176549146
2046-07,41096.7912654201,295275.9515571138,702894.0263546901
2047-01,42077.2316137005,304426.7281410642,720705.3593484507
2047-07,42567.4517878407,311698.3273908105,738516.6923422113
2048-01,43057.6719619809,319541.8501770537,754285.4412770544
2048-07,43629.5954984778,326731.7460644433,771116.3339225346
2049-01,43874.7055855479,333186.3116906226,786639.9727703076
2049-07,44119.815672618,340784.7243897957,803225.7553287176
2050-01,44446.6291220448,346422.256392408,818014.0639152804
2050-07,44528.3324844015,352059.7883950203,832638.9657771296
