Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,15523.638847773
2025-07,10948.2505557978,11928.6909040782,20017.3237773915
2026-01,10948.2505557978,12745.7245276452,25001.2288811502
2026-07,10948.2505557978,13562.7581512122,30066.8373472656
2027-01,10948.2505557978,14298.0884124225,36521.4029734449
2027-07,10948.2505557978,15441.9354854163,41995.5282513438
2028-01,10948.2505557978,16585.7825584101,47959.8737033829
2028-07,10948.2505557978,17729.6296314039,53352.2956189251
2029-01,10948.2505557978,19118.5867914678,58908.124259180695
2029-07,10948.2505557978,20670.9506762451,65934.61342185689
2030-01,10948.2505557978,21978.2044739523,71898.958873896
2030-07,10948.2505557978,23775.6784457997,77781.6009635784
2031-01,11029.9539181545,25654.8557800038,84072.7598650443
2031-07,11111.6572805112,27697.4398389213,90609.0288535803
2032-01,11193.3606428679,30311.9474343357,98534.2550021802
2032-07,11356.7673675813,32436.2348556099,104907.1172660028
2033-01,11601.8774546514,35377.5559004511,112097.0131533924
2033-07,11765.2841793648,37910.3601335088,119123.5023160686
2034-01,12255.504353504999,40933.3845407067,127375.5419140953
2034-07,12827.4278900019,43956.4089479046,135545.8781497653
2035-01,13317.6480641421,47714.7636163128,143389.4009360085
2035-07,13971.2749629957,51473.118284721,151396.3304469651
2036-01,14870.0119489194,55558.286402556,159811.7767697052
2036-07,15932.1556595565,60297.0814192446,169616.1802525092
2037-01,16994.2993701936,64709.0629865064,178685.2534741029
2037-07,18383.2565302575,69856.3748149785,188162.8435074801
2038-01,19853.917052678098,75412.20345523409,198294.06043971088
2038-07,21569.6876621688,81049.7354578464,209487.4210825788
2039-01,23448.8649963729,87422.597721669,220190.56155130648
2039-07,25654.8557800038,94285.6801596318,231220.51546946098
2040-01,28024.2532883481,101393.8726846647,242904.09628646908
2040-07,30965.5743331893,109319.0988332646,256303.4477129679
2041-01,34315.412189814,117244.3249818645,268722.3587911863
2041-07,37910.3601335088,126149.99147874479,281876.600130615
2042-01,41995.5282513438,135382.4714250519,295439.3582818272
2042-07,46489.213180962295,145268.5782702126,310391.07359310327
2043-01,51636.5250094344,155644.9052895135,325506.1956290928
2043-07,57028.9469249766,166593.1558453113,341029.83447686577
2044-01,63074.995739372396,178358.4400246761,356716.8800493522
2044-07,69856.3748149785,190695.6477405378,374691.61976782617
2045-01,76801.160615298,204013.2958046799,392257.84267451667
2045-07,84317.8699521144,218311.3842171024,409742.36221885047
2046-01,92488.2061877844,232609.47262952488,429351.1691844585
2046-07,100985.35587288119,247070.9677666608,448388.0526135696
2047-01,109891.0223697615,262186.08980265027,467670.0461297508
2047-07,119368.6124031387,277954.8387374934,487605.6665447856
2048-01,129336.4226106561,294213.8078464767,509747.2777434513
2048-07,140121.2664417405,310881.2937672435,530581.6351444098
2049-01,150824.40691046818,328120.7032245072,552069.6194442218
2049-07,162017.7675533361,345523.51940648427,574864.8575417412
2050-01,173619.6450079875,363579.962487315,597251.578827477
2050-07,185221.52246263888,381472.9988434323,619474.8933884994
