Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,15360.232123059599
2025-07,10948.2505557978,11928.6909040782,19853.917052678098
2026-01,10948.2505557978,12745.7245276452,24674.4154317234
2026-07,10948.2505557978,13562.7581512122,29413.210448412
2027-01,10948.2505557978,14298.0884124225,34478.8189145274
2027-07,10948.2505557978,15441.9354854163,39544.427380642795
2028-01,10948.2505557978,16585.7825584101,44691.7392091149
2028-07,10948.2505557978,17729.6296314039,50002.4577623004
2029-01,10948.2505557978,19118.5867914678,56620.4301131931
2029-07,10948.2505557978,20670.9506762451,62339.6654781621
2030-01,10948.2505557978,21978.2044739523,67732.08739370429
2030-07,10948.2505557978,23775.6784457997,73533.02612103
2031-01,11029.9539181545,25654.8557800038,79497.3715730691
2031-07,11111.6572805112,27697.4398389213,85461.7170251082
2032-01,11275.0640052246,30230.244071979,91752.8759265741
2032-07,11438.470729937999,32436.2348556099,98615.9583645369
2033-01,11601.8774546514,35050.7424510243,106132.66770135329
2033-07,11846.987541721499,37665.2500464387,112995.7501393161
2034-01,12255.504353504999,40769.9778159933,120185.6460267057
2034-07,12827.4278900019,43874.7055855479,127293.83855173859
2035-01,13317.6480641421,47387.950166885996,135055.6579756251
2035-07,14052.9783253524,50982.8981105808,142654.0706747982
2036-01,14951.715311276099,55149.7695907725,150824.40691046818
2036-07,15932.1556595565,59398.3444333209,160220.2935814887
2037-01,16994.2993701936,63728.622638226,168799.1466289422
2037-07,18301.553167900798,68630.824379628,177786.5164881792
2038-01,19690.5103279647,74268.3563822403,187018.9964344863
2038-07,21406.280937455398,79905.8883848526,196905.10327964698
2039-01,23122.0515469461,85870.2338368917,207526.540386018
2039-07,25082.9322435069,92406.5028254277,217739.4606806055
2040-01,27452.3297518512,99106.1785386771,229913.2616717538
2040-07,30148.5407096223,106377.7777884234,241351.73240169178
2041-01,33008.1583921068,114221.3005746666,252871.9064939865
2041-07,36194.5895240181,122309.9334479799,265127.41084749147
2042-01,40034.647554783,131052.1932201468,277873.1353751367
2042-07,44038.1123102613,140202.9698040972,291027.3767145654
2043-01,48531.7972398798,149598.8564751177,306142.49875055486
2043-07,53433.9989812818,159730.0734073485,320277.180438264
2044-01,58663.0141721106,170514.91723843288,334902.0823001133
2044-07,64300.5461747229,181544.87115658738,350098.9076984595
2045-01,70346.5949891187,193146.74861123879,365704.2499085892
2045-07,76719.4572529413,206382.69331302418,381799.8122928591
2046-01,83419.1329661907,218965.011115956,398875.8150254094
2046-07,90527.3254912236,231547.3289188878,415706.70767088956
2047-01,97962.3314656833,244783.2736206732,433109.52385286667
2047-07,105805.8542519265,258019.2183224586,451084.2635713407
2048-01,113731.08040052639,271827.0865607409,468895.5965651013
2048-07,121983.1199985531,285798.3615237366,488177.5900812825
2049-01,130398.5663212932,300014.7465738024,506479.1432491833
2049-07,138977.4193687467,314721.35179800837,524780.6964170841
2050-01,147637.9757785569,329346.25365985767,543654.1731214818
2050-07,156380.2355507238,344134.56224642036,562364.2431011661
