Date,Low,Base,High
2025-01,9069.0732215937,9232.4799463071,15932.1556595565
2025-07,9069.0732215937,9640.9967580906,26471.8894035708
2026-01,9069.0732215937,10784.8438310844,35622.6659875212
2026-07,9069.0732215937,11846.987541721499,45100.2560208984
2027-01,9069.0732215937,13562.7581512122,54577.8460542756
2027-07,9069.0732215937,16504.0791960534,64300.5461747229
2028-01,9069.0732215937,18219.849805544098,74104.9496575269
2028-07,9150.776583950399,19935.6204150348,84236.1665897577
2029-01,9150.776583950399,23775.6784457997,96164.8574938359
2029-07,9232.4799463071,26145.075954144,106786.2946002069
2030-01,9314.1833086638,29903.430622552198,117080.91825715109
2030-07,9395.8866710205,32436.2348556099,129744.9394224396
2031-01,9477.5900333772,36684.8096981583,140529.783253524
2031-07,9722.7001204473,39789.5374677129,153030.39769409908
2032-01,10049.5135698741,44446.6291220448,166184.63903352778
2032-07,10212.9202945875,49512.2375881602,177704.8131258225
2033-01,10539.7337440143,54904.6595037024,191104.1645523213
2033-07,10948.2505557978,60378.7847816013,204912.03279060358
2034-01,11438.470729937999,66424.8335959971,219455.23129009618
2034-07,11928.6909040782,72144.06896096609,233426.50625309188
2035-01,12582.3178029318,78680.33794950209,247969.70475258448
2035-07,13235.9447017854,85134.9035756814,263003.1234262173
2036-01,14052.9783253524,92406.5028254277,278036.5420998501
2036-07,14870.0119489194,101148.7625975946,293723.5876723365
2037-01,16177.2657466266,108420.3618473409,311208.1072166703
2037-07,17402.8161819771,117979.6552430748,327058.5595138701
2038-01,19036.883429111098,126068.2881163881,344951.5958699874
2038-07,20670.9506762451,136036.0983239055,361373.9717036841
2039-01,22468.4246480925,146003.9085314229,379675.5248715849
2039-07,24674.4154317234,156380.2355507238,398467.2982136259
2040-01,26880.4062153543,167246.7827441649,415461.5975838195
2040-07,29413.210448412,177868.21985053588,434743.59110000066
2041-01,31946.0146814697,187754.3266956966,453617.06780439836
2041-07,34723.9290015975,200091.5344115583,472817.3579582229
2042-01,37992.0634958655,211203.1916920695,492589.5716485443
2042-07,40524.8677289232,222396.55233493738,511953.26852708217
2043-01,43874.7055855479,233671.616340162,531807.1855797602
2043-07,48776.9073269499,244946.6803453866,551007.4757335848
2044-01,51636.5250094344,256548.557800038,570697.9860615495
2044-07,54904.6595037024,267823.6218052626,590143.386302444
2045-01,57927.6839109003,279098.6858104872,609507.083180982
2045-07,60787.3015933848,290373.7498157118,629034.1867842333
2046-01,65117.579798289895,301158.5936467962,648479.5870251278
2046-07,68058.9008431311,312597.0643767342,667516.4704542389
2047-01,70183.1882644053,323136.7981207485,686635.0572457068
2047-07,72552.5857727496,333676.5318647628,705263.4238630343
2048-01,74676.87319402379,343726.0454346369,723973.4938427187
2048-07,77046.2707023681,353693.8556421543,740314.1663140587
2049-01,78843.7446742155,363825.0725743851,758534.0161196028
2049-07,79987.5917472093,373711.1794195458,776672.1625627902
2050-01,81539.9556319866,382943.6593658529,792686.0215847034
2050-07,82356.98925555359,390868.88551445276,809762.0243172537
