Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,19935.6204150348
2025-07,10948.2505557978,11928.6909040782,29004.6936366285
2026-01,10948.2505557978,12745.7245276452,38727.3937570758
2026-07,10948.2505557978,13562.7581512122,50247.5678493705
2027-01,10948.2505557978,14298.0884124225,60051.9713321745
2027-07,10948.2505557978,15441.9354854163,69692.9680902651
2028-01,10948.2505557978,16585.7825584101,80886.32873313299
2028-07,10948.2505557978,17729.6296314039,91426.0624771473
2029-01,10948.2505557978,19118.5867914678,101638.9827717348
2029-07,10948.2505557978,20670.9506762451,113404.26695109959
2030-01,10948.2505557978,22059.907836309,123453.7805209737
2030-07,10948.2505557978,23857.3818081564,134647.1411638416
2031-01,10948.2505557978,25736.5591423605,146330.7219808497
2031-07,10948.2505557978,27779.143201278,157360.67589900419
2032-01,10948.2505557978,30475.3541590491,168554.0365418721
2032-07,11029.9539181545,32436.2348556099,181054.6509824472
2033-01,11111.6572805112,35377.5559004511,192819.935161812
2033-07,11275.0640052246,37910.3601335088,204176.70252939328
2034-01,11438.470729937999,40933.3845407067,217739.4606806055
2034-07,11683.5808170081,43956.4089479046,229749.85494704038
2035-01,11928.6909040782,47714.7636163128,241923.6559381887
2035-07,12337.2077158617,51554.8216470777,255894.9309011844
2036-01,12827.4278900019,55558.286402556,269049.1722406131
2036-07,13562.7581512122,60297.0814192446,282693.63375418197
2037-01,14461.4951371359,64790.7663488631,297645.3490654581
2037-07,15278.5287607029,69856.3748149785,311371.5139413837
2038-01,16504.0791960534,75412.20345523409,325833.0090785196
2038-07,17729.6296314039,80968.0320954897,341765.1647380761
2039-01,19281.9935161812,87014.0809098855,356635.1766869955
2039-07,20997.7641256719,94040.57007256169,373956.2895066159
2040-01,22795.2380975193,100740.2457858111,389479.9283543889
2040-07,25001.2288811502,108420.3618473409,405902.3041880856
2041-01,27288.9230271378,116427.2913582975,424285.56071834307
2041-07,29821.7272601955,124924.4410433943,441851.78362503357
2042-01,32599.6415803233,133748.4041779179,459581.41325643746
2042-07,35704.369349877896,142980.884124225,478863.4067726187
2043-01,39217.613931216,152948.6943317424,497736.8834770164
2043-07,42894.2652372675,163079.9112639732,516937.1736308409
2044-01,46979.4333551025,174109.8651821277,537853.2343941561
2044-07,51636.5250094344,185466.632549709,558279.0749833311
2045-01,56538.7267508364,197395.3234537872,579930.4660078565
2045-07,61686.0385793085,210549.5647932159,601255.0435829553
2046-01,67078.4604948507,223295.2893208611,622579.621158054
2046-07,73042.8059468898,236204.4205732197,645456.56261793
2047-01,79170.5581236423,249522.06863736178,668170.0973530926
2047-07,85461.7170251082,263248.2335132874,691537.2589871088
2048-01,91997.9860136442,276565.8815774295,714169.0903599147
2048-07,98779.36508925029,290863.969989852,737617.9553562875
2049-01,105724.15088956979,305080.3550399178,761802.1506138708
2049-07,112750.640052246,319296.74008998356,784924.2021608169
2050-01,119940.53593963559,333758.23522711947,809762.0243172537
2050-07,127048.7284646685,348219.7303642554,833047.4825889132
