Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,15523.638847773
2025-07,10948.2505557978,11928.6909040782,20017.3237773915
2026-01,10948.2505557978,12745.7245276452,25001.2288811502
2026-07,10948.2505557978,13562.7581512122,30066.8373472656
2027-01,10948.2505557978,14298.0884124225,36521.4029734449
2027-07,10948.2505557978,15441.9354854163,41995.5282513438
2028-01,10948.2505557978,16585.7825584101,47959.8737033829
2028-07,10948.2505557978,17729.6296314039,53352.2956189251
2029-01,10948.2505557978,19118.5867914678,58908.124259180695
2029-07,10948.2505557978,20670.9506762451,65934.61342185689
2030-01,10948.2505557978,21978.2044739523,71898.958873896
2030-07,10948.2505557978,23775.6784457997,77781.6009635784
2031-01,11029.9539181545,25654.8557800038,83991.0565026876
2031-07,11111.6572805112,27697.4398389213,90609.0288535803
2032-01,11193.3606428679,30230.244071979,98534.2550021802
2032-07,11356.7673675813,32436.2348556099,104907.1172660028
2033-01,11601.8774546514,35132.445813381,112097.0131533924
2033-07,11765.2841793648,37746.9534087954,119041.7989537119
2034-01,12255.504353504999,40933.3845407067,127293.83855173859
2034-07,12582.3178029318,43956.4089479046,135545.8781497653
2035-01,13317.6480641421,47633.0602539561,143144.2908489384
2035-07,13971.2749629957,51309.7115600076,151232.9237222517
2036-01,14706.605224206,55313.1763154859,159648.37004499178
2036-07,15687.0455724864,60051.9713321745,169371.0701654391
2037-01,16912.5960078369,64218.8428123662,178603.55011174618
2037-07,18219.849805544098,69366.1546408383,187917.73342041
2038-01,19690.5103279647,75003.6866434506,197967.2469902841
2038-07,21406.280937455398,80641.2186460629,208915.4975460819
2039-01,23203.7549093028,86687.2674604587,219782.044739523
2039-07,25328.042330577,93632.0532607782,230403.48184589398
2040-01,27779.143201278,100576.8390610977,242005.3593005454
2040-07,30475.3541590491,108338.6584849842,254832.7871905473
2041-01,33661.7852909604,116345.58799594079,267415.1049934791
2041-07,37175.0298722985,125006.144405751,280651.0496952645
2042-01,41096.7912654201,134075.21762734468,294132.10448412
2042-07,45590.4761950386,143797.917747792,309083.8197953961
2043-01,50410.9745740839,153929.1346800228,323872.1283819588
2043-07,55803.396489626095,164468.8684240371,338660.4369685215
2044-01,61686.0385793085,175989.0425163318,354674.2959904347
2044-07,67813.790756061,188081.14014512338,371832.00208534166
2045-01,74431.7631069537,200826.8646727686,388908.004817892
2045-07,81948.4724437701,215206.6564475478,406310.8209998691
2046-01,89546.8851429432,228687.7112364033,424448.96744305646
2046-07,97717.22137861319,242577.2828370423,443894.3676839511
2047-01,106541.1845131368,257202.1846988916,463012.9544754189
2047-07,115365.1476476604,272725.8235466646,482785.16816574027
2048-01,124679.3309563242,288086.0556697242,503619.5255666988
2048-07,134647.1411638416,304263.3214163508,523963.6627935171
2049-01,145023.46818314248,320930.8073371176,544798.0201944755
2049-07,155726.6086518702,337843.4033449545,567593.2582919949
2050-01,166348.0457582412,355082.8128022182,588754.4291423801
2050-07,177541.4064011091,372403.9256218386,610405.8201669056
