Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,15523.638847773
2025-07,10948.2505557978,11928.6909040782,20017.3237773915
2026-01,10948.2505557978,12745.7245276452,25001.2288811502
2026-07,10948.2505557978,13562.7581512122,30066.8373472656
2027-01,10948.2505557978,14298.0884124225,36521.4029734449
2027-07,10948.2505557978,15441.9354854163,41995.5282513438
2028-01,10948.2505557978,16585.7825584101,47959.8737033829
2028-07,10948.2505557978,17729.6296314039,53352.2956189251
2029-01,10948.2505557978,19118.5867914678,58908.124259180695
2029-07,10948.2505557978,20670.9506762451,65934.61342185689
2030-01,10948.2505557978,22059.907836309,71898.958873896
2030-07,10948.2505557978,23857.3818081564,77863.3043259351
2031-01,11029.9539181545,25736.5591423605,84072.7598650443
2031-07,11111.6572805112,27860.8465636347,90609.0288535803
2032-01,11275.0640052246,30475.3541590491,98534.2550021802
2032-07,11438.470729937999,32517.9382179666,104907.1172660028
2033-01,11601.8774546514,35459.2592628078,112097.0131533924
2033-07,11928.6909040782,37992.0634958655,119205.20567842529
2034-01,12255.504353504999,41096.7912654201,127784.0587258788
2034-07,12827.4278900019,44364.9257596881,135790.9882368354
2035-01,13481.0547888555,48041.5770657396,143716.2143854353
2035-07,14216.385050065799,51636.5250094344,151723.1438963919
2036-01,15033.4186736328,55885.0998519828,160383.70030620208
2036-07,16095.562384269899,60705.598231028096,170024.6970642927
2037-01,17321.1128196204,65444.393247716696,179257.1770105998
2037-07,18710.0699796843,70428.2983514754,188898.1737686904
2038-01,20262.4338644616,75984.126991731,198702.5772514944
2038-07,21978.2044739523,81785.0657190567,210386.1580685025
2039-01,23857.3818081564,88157.9279828793,221171.0018995869
2039-07,26063.372591787298,95102.7137831988,231955.84573067128
2040-01,28432.770100131598,102047.49958351829,243721.1299100361
2040-07,31210.6844202594,109972.7257321182,257038.7779741782
2041-01,34397.1155521707,117652.841793648,269294.2823276832
2041-07,37828.6567711521,126476.8049281716,282040.0068553284
2042-01,41587.0114395603,135219.0647003385,295194.2481947571
2042-07,45672.1795573953,144778.3580960724,309819.1500566064
2043-01,50329.2712117272,154337.6514918063,324525.7552808124
2043-07,55068.066228415795,164468.8684240371,338660.4369685215
2044-01,60378.7847816013,175335.4156174782,353775.559004511
2044-07,65934.61342185689,186610.47962270278,370524.7482876345
2045-01,71817.2555115393,198375.76380206758,386048.3871354075
2045-07,77945.0076882918,210876.3782426427,402225.6528820341
2046-01,84236.1665897577,222968.4758714343,418484.62199101737
2046-07,90935.8423030071,235387.3869496527,436132.54826006456
2047-01,97553.8146538998,247724.5946655144,452963.4409055448
2047-07,104498.6004542193,260388.61583080288,470529.6638122353
2048-01,111525.0896168955,273052.6369960914,488586.10689306597
2048-07,118796.6888666418,285880.0648860933,505580.4062632596
2049-01,125823.17802931799,298870.8995008086,522656.4089958099
2049-07,132849.6671919942,311534.9206660971,540222.6319025004
2050-01,139876.15635467038,324689.1620055258,558442.4817080445
2050-07,146575.8320679198,337353.1831708143,575355.0777158814
