Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,19935.6204150348
2025-07,10948.2505557978,11928.6909040782,29004.6936366285
2026-01,10948.2505557978,12745.7245276452,38727.3937570758
2026-07,10948.2505557978,13562.7581512122,50247.5678493705
2027-01,10948.2505557978,14298.0884124225,60051.9713321745
2027-07,10948.2505557978,15441.9354854163,69692.9680902651
2028-01,10948.2505557978,16585.7825584101,80886.32873313299
2028-07,10948.2505557978,17729.6296314039,91426.0624771473
2029-01,10948.2505557978,19118.5867914678,101638.9827717348
2029-07,10948.2505557978,20670.9506762451,113404.26695109959
2030-01,10948.2505557978,22059.907836309,123453.7805209737
2030-07,10948.2505557978,23857.3818081564,134565.4378014849
2031-01,10948.2505557978,25736.5591423605,146330.7219808497
2031-07,10948.2505557978,27860.8465636347,157442.37926136088
2032-01,10948.2505557978,30475.3541590491,168635.7399042288
2032-07,11029.9539181545,32517.9382179666,181136.3543448039
2033-01,11111.6572805112,35459.2592628078,192819.935161812
2033-07,11275.0640052246,37992.0634958655,204258.40589175
2034-01,11438.470729937999,41096.7912654201,217821.1640429622
2034-07,11683.5808170081,44364.9257596881,230076.6683964672
2035-01,12010.3942664349,48041.5770657396,242413.8761123289
2035-07,12418.9110782184,51799.9317341478,256385.1510753246
2036-01,13154.2413394287,55966.803214339496,269457.68905239657
2036-07,13807.868238282299,60787.3015933848,283183.8539283222
2037-01,14788.3085865627,65771.2066971435,298462.3826890251
2037-07,15768.748934843099,71000.2218879723,312842.1744638043
2038-01,16912.5960078369,76964.5673400114,327221.9662385835
2038-07,18464.9598926142,82520.395980267,343154.12189814
2039-01,20180.7305021049,89383.4784182298,358596.05738355627
2039-07,22059.907836309,96328.2642185493,376489.0937396736
2040-01,24184.1952575832,104416.8970918626,392829.7662110136
2040-07,26635.2961282842,111933.60642867899,409824.06558120716
2041-01,29249.8037236986,120920.976287916,428697.54228560487
2041-07,32109.4214061831,129908.346147153,446999.0954535057
2042-01,35540.9626251645,139549.3429052436,465137.24189669307
2042-07,39299.3172935727,150089.07664925788,485889.89593529486
2043-01,43466.1887737644,160547.1070309155,506070.62643739977
2043-07,48204.983790453,172394.094572637,527476.9073748551
2044-01,53433.9989812818,184567.8955637853,548719.7815875972
2044-07,59071.530983894096,197967.2469902841,570371.1726121227
2045-01,65280.986523003296,212183.63204034988,593656.6308837822
2045-07,72062.3655986094,226236.6103657023,616860.385793085
2046-01,79170.5581236423,240698.10550283818,641616.5045871651
2046-07,87095.78427224219,255894.9309011844,665637.2931200349
2047-01,95102.7137831988,271581.9764736708,690393.411914115
2047-07,103436.4567435822,287759.2422202974,716293.3777811889
2048-01,112423.8266028192,304099.9146916374,741784.8268364792
2048-07,121492.8998244129,321094.214061831,768828.639776547
2049-01,131052.1932201468,338905.5470555916,795463.9359048312
2049-07,140774.8933405941,356553.4733246388,822262.6387578287
2050-01,150661.0001857548,374528.2130431128,850123.4853214634
2050-07,160873.9204803423,393646.79983458057,876922.1881744611
