Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,11601.8774546514
2025-07,10948.2505557978,11928.6909040782,15768.748934843099
2026-01,10948.2505557978,12745.7245276452,19363.6968785379
2026-07,10948.2505557978,13562.7581512122,21896.5011115956
2027-01,10948.2505557978,14298.0884124225,26063.372591787298
2027-07,10948.2505557978,15441.9354854163,29903.430622552198
2028-01,10948.2505557978,16585.7825584101,33825.1920156738
2028-07,10948.2505557978,17729.6296314039,36684.8096981583
2029-01,10948.2505557978,19118.5867914678,40769.9778159933
2029-07,10948.2505557978,20670.9506762451,45427.0694703252
2030-01,11029.9539181545,21978.2044739523,48695.2039645932
2030-07,11029.9539181545,23775.6784457997,52943.7788071416
2031-01,11193.3606428679,25654.8557800038,57519.1670991168
2031-07,11275.0640052246,27697.4398389213,62421.3688405188
2032-01,11438.470729937999,30148.5407096223,66669.94368306719
2032-07,11601.8774546514,32354.5314932532,71817.2555115393
2033-01,11928.6909040782,34723.9290015975,77209.6774270815
2033-07,12337.2077158617,37501.8433217253,82847.2094296938
2034-01,12827.4278900019,40606.5710912799,87095.78427224219
2034-07,13399.351426498799,43711.2988608345,93305.23981135139
2035-01,14052.9783253524,47306.2468045293,99678.102075174
2035-07,14870.0119489194,50574.3812987973,106050.9643389966
2036-01,15768.748934843099,54496.142691918896,111851.9030663223
2036-07,16912.5960078369,58581.3108097539,118960.0955913552
2037-01,18056.4430808307,63156.6991017291,125986.5847540314
2037-07,19363.6968785379,68058.9008431311,133748.4041779179
2038-01,20916.0607633152,73206.21267160319,140611.48661588068
2038-07,22550.1280104492,78598.6345871454,148863.5262139074
2039-01,24511.008707009998,84644.6834015412,157524.0826237176
2039-07,26553.5927659275,90772.43557829369,167083.3760194515
2040-01,29168.100361341898,97227.001204473,175253.7122551215
2040-07,32027.7180438264,104825.4139036461,184731.3022884987
2041-01,34969.039088667596,111606.79297925219,195107.6293077996
2041-07,38318.8769452923,119695.4258525655,205810.7697765273
2042-01,42158.9349760572,127457.245276452,215370.0631722612
2042-07,46244.1030938922,136362.9117733323,226971.9406269126
2043-01,50656.084661154,145268.5782702126,238818.9281686341
2043-07,55558.286402556,154501.05821651968,251074.4325221391
2044-01,60460.488143958,164223.758336967,262594.6066144338
2044-07,65852.9100595002,174763.4920809813,275830.5513162192
2045-01,71572.1454244692,185221.52246263888,289148.1993803613
2045-07,77454.7875141516,196333.1797431501,302792.6608939302
2046-01,83827.64977797419,208670.3874590118,317090.7493063527
2046-07,90282.2154041535,220190.56155130648,329999.8805587113
2047-01,96818.4843926895,231955.84573067128,345115.0025947008
2047-07,103844.9735553657,243639.42654767938,359249.6842824099
2048-01,110871.46271804189,255894.9309011844,374283.1029560427
2048-07,118306.4686925016,268150.43525468936,389725.038441459
2049-01,125414.66121753449,280814.4564199779,403532.9066797413
2049-07,132686.2604672808,293069.9607734829,418893.1388028009
2050-01,140202.9698040972,305652.2785764147,434171.6675635038
2050-07,147229.45896677338,317826.07956756296,449858.7131359902
