Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,11601.8774546514
2025-07,10948.2505557978,11928.6909040782,15850.4522971998
2026-01,10948.2505557978,12745.7245276452,19772.213690321398
2026-07,10948.2505557978,13562.7581512122,21896.5011115956
2027-01,10948.2505557978,14298.0884124225,26063.372591787298
2027-07,10948.2505557978,15441.9354854163,30148.5407096223
2028-01,10948.2505557978,16585.7825584101,33825.1920156738
2028-07,10948.2505557978,17729.6296314039,36766.513060515
2029-01,10948.2505557978,19118.5867914678,41178.494627776796
2029-07,10948.2505557978,20670.9506762451,45427.0694703252
2030-01,11029.9539181545,22059.907836309,50002.4577623004
2030-07,11029.9539181545,23857.3818081564,53433.9989812818
2031-01,11193.3606428679,25736.5591423605,57845.9805485436
2031-07,11275.0640052246,27860.8465636347,62911.589014658995
2032-01,11438.470729937999,30475.3541590491,67241.8672195641
2032-07,11683.5808170081,32517.9382179666,72225.7723233228
2033-01,12092.0976287916,35459.2592628078,77699.8976012217
2033-07,12418.9110782184,37992.0634958655,83582.5396909041
2034-01,13072.537977072,41096.7912654201,87912.8178958092
2034-07,13562.7581512122,44364.9257596881,94367.3835219885
2035-01,14461.4951371359,48041.5770657396,100903.6525105245
2035-07,15278.5287607029,51636.5250094344,107439.9214990605
2036-01,16422.3758336967,55885.0998519828,113731.08040052639
2036-07,17647.9262690472,60705.598231028096,121002.6796502727
2037-01,18955.1800667544,65607.7999724301,128519.3889870891
2037-07,20507.5439515317,70755.1118009022,136771.4285851158
2038-01,22305.0179233791,76556.0505282279,143961.3244725054
2038-07,24347.6019822966,82030.1758061268,152866.9909693857
2039-01,26716.9994906409,88811.5548817329,162262.8776404062
2039-07,29331.5070860553,96001.4507691225,172230.6878479236
2040-01,32517.9382179666,102701.1264823719,181136.3543448039
2040-07,36031.1827993047,111116.572805112,191757.79145117488
2041-01,39789.5374677129,119613.72249020879,203114.5588187562
2041-07,44119.815672618,128274.278900019,214961.5463604777
2042-01,48776.9073269499,137670.16557103948,227135.347351626
2042-07,54005.9225177787,147311.1623291301,238737.2248062774
2043-01,59643.454520391,158096.00616021449,252463.389682203
2043-07,65852.9100595002,169371.0701654391,266352.961282842
2044-01,72389.1790480362,180482.7274459503,280242.532883481
2044-07,79333.9648483557,192983.3418865254,294213.8078464767
2045-01,86687.2674604587,205729.0664141706,309819.1500566064
2045-07,94694.1969714153,219945.4514642364,325833.0090785196
2046-01,102782.82984472859,233589.9129778053,341846.8681004328
2046-07,111606.79297925219,247479.4845784443,359167.9809200532
2047-01,120839.2729255593,261614.1662661534,375181.8399419664
2047-07,130071.7528718664,276402.4748527161,392584.6561239435
2048-01,139957.8597170271,291435.89352634887,410395.9891177041
2048-07,149843.9665621878,306551.0155623384,428534.1355608915
2049-01,159893.4801320619,322564.8745842516,447325.9089029325
2049-07,170433.2138760762,338415.3268814514,465954.2755202601
2050-01,180646.1341706637,353775.559004511,482948.57489045366
2050-07,191512.6813641048,370034.5281134943,501903.75495720806
