Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,23122.0515469461
2025-07,10948.2505557978,11928.6909040782,36031.1827993047
2026-01,10948.2505557978,12745.7245276452,48940.3140516633
2026-07,10948.2505557978,13562.7581512122,62257.9621158054
2027-01,10948.2505557978,14298.0884124225,75412.20345523409
2027-07,10948.2505557978,15441.9354854163,88893.2582440896
2028-01,10948.2505557978,16585.7825584101,102210.9063082317
2028-07,10948.2505557978,17729.6296314039,115937.07118415729
2029-01,10948.2505557978,19118.5867914678,129908.346147153
2029-07,10948.2505557978,20670.9506762451,143634.5110230786
2030-01,10948.2505557978,22059.907836309,157360.67589900419
2030-07,10948.2505557978,23857.3818081564,171495.3575867133
2031-01,10948.2505557978,25736.5591423605,185711.7426367791
2031-07,10948.2505557978,27860.8465636347,200173.237773915
2032-01,10948.2505557978,30475.3541590491,214879.842998121
2032-07,10948.2505557978,32517.9382179666,229504.7448599703
2033-01,10948.2505557978,35459.2592628078,244129.6467218196
2033-07,11029.9539181545,37992.0634958655,259489.8788448792
2034-01,11193.3606428679,41096.7912654201,275013.5176926522
2034-07,11356.7673675813,44364.9257596881,291926.1137004891
2035-01,11601.8774546514,48041.5770657396,308103.3794471157
2035-07,11846.987541721499,51799.9317341478,324117.2384690289
2036-01,12337.2077158617,56048.5065766962,340703.021027439
2036-07,12909.1312523586,60869.0049557415,357860.727122346
2037-01,13562.7581512122,65934.61342185689,375263.5433043231
2037-07,14543.198499492599,71327.0353373991,392748.0628486569
2038-01,15605.3422101297,77291.3807894382,410886.2092918443
2038-07,16749.189283123498,83419.1329661907,429759.685996242
2039-01,18383.2565302575,90363.91876651019,448796.5694253531
2039-07,20099.0271397482,97145.2978421163,468487.0797533178
2040-01,22141.611198665698,105152.2273530729,488749.51361777936
2040-07,24347.6019822966,113240.8602263862,509420.4642940245
2041-01,26798.702852997598,122309.9334479799,531970.5923044737
2041-07,29740.0238978388,131705.8201190004,553867.0934160693
2042-01,32763.0483050367,141755.3336888745,576008.704614735
2042-07,36276.2928863748,152458.4741576022,599212.4595240378
2043-01,40279.7576418531,163815.2415251835,623069.8413321942
2043-07,44528.3324844015,175907.3391539751,647090.6298650639
2044-01,49430.5342258035,188979.8771310471,672255.2654709276
2044-07,54741.252778989,202134.1184704758,697746.714526218
2045-01,60705.598231028096,217576.0539558921,724136.900567432
2045-07,67241.8672195641,232200.9558177414,752487.9673052069
2046-01,74268.3563822403,247561.187940801,780103.7037817716
2046-07,81866.7690814134,263575.0469627142,808454.7705195465
2047-01,89710.2918676566,279834.01607169746,837132.6507067481
2047-07,97962.3314656833,297073.4255289612,866382.4544304467
2048-01,106867.9979625636,314476.2417109383,896367.5884153557
2048-07,116182.1812712274,332614.3881541257,926924.6459367615
2049-01,125741.4746669613,350834.2379596698,959034.0673429446
2049-07,135545.8781497653,370197.9348382077,990081.3450384906
2050-01,145677.09508199609,390378.6653403126,1021700.5462705335
2050-07,155890.0153765836,409660.65885649377,1053074.6374155062
