Date,Low,Base,High
2025-01,9069.0732215937,9232.4799463071,17811.3329937606
2025-07,9069.0732215937,9640.9967580906,27534.033114207898
2026-01,9069.0732215937,10784.8438310844,37746.9534087954
2026-07,9069.0732215937,11846.987541721499,49348.8308634468
2027-01,9069.0732215937,13562.7581512122,59806.861245104395
2027-07,9069.0732215937,16504.0791960534,72144.06896096609
2028-01,9069.0732215937,18219.849805544098,82438.6926179103
2028-07,9069.0732215937,19935.6204150348,95102.7137831988
2029-01,9069.0732215937,23775.6784457997,106050.9643389966
2029-07,9150.776583950399,26145.075954144,118960.0955913552
2030-01,9150.776583950399,29903.430622552198,131869.22684371378
2030-07,9232.4799463071,32436.2348556099,142980.884124225
2031-01,9314.1833086638,36684.8096981583,156461.9389130805
2031-07,9395.8866710205,39789.5374677129,169861.29033957928
2032-01,9559.2933957339,44446.6291220448,184077.6753896451
2032-07,9722.7001204473,49512.2375881602,197803.8402655707
2033-01,10049.5135698741,54904.6595037024,212101.9286779932
2033-07,10294.623656944199,60378.7847816013,226645.1271774858
2034-01,10703.140468727699,66424.8335959971,241106.6223146217
2034-07,11029.9539181545,71980.6622362527,256548.557800038
2035-01,11438.470729937999,78108.4144130052,272970.9336337347
2035-07,12092.0976287916,85053.2002133247,288739.6825685778
2036-01,12664.0211652885,91671.1725642174,304426.7281410642
2036-07,13154.2413394287,100086.6188869575,321911.247685398
2037-01,13807.868238282299,107113.1080496337,337761.6999825978
2037-07,14543.198499492599,114629.8173864501,355654.73633871507
2038-01,15360.232123059599,123617.18724568709,374037.9928689726
2038-07,16095.562384269899,131460.7100319303,390623.7754273827
2039-01,17157.706094907,140693.1899782374,408680.2185082134
2039-07,18138.1464431874,148945.2295762641,427063.4750384709
2040-01,19200.2901538245,158096.00616021449,445773.5450181552
2040-07,20262.4338644616,167655.29955594838,462604.4376636354
2041-01,21324.577575098698,175580.5257045483,481396.21100567636
2041-07,22468.4246480925,185303.2258249956,499861.1708982906
2042-01,23530.5683587296,194862.5192207295,518489.5375156182
2042-07,24756.1187940801,203196.2621811129,537036.200770589
2043-01,25654.8557800038,212510.4454897767,555746.2707502734
2043-07,26553.5927659275,221661.22207372708,572413.7566710402
2044-01,27615.736476564598,229831.5583093971,590797.0132012977
2044-07,28432.770100131598,238818.9281686341,608853.4562821283
2045-01,29168.100361341898,246172.2307807371,626664.7892758889
2045-07,29740.0238978388,255241.30400233078,642678.6482978022
2046-01,30311.9474343357,261859.27635322348,660571.6846539195
2046-07,30883.8709708326,270519.8327630337,678137.90756061
2047-01,31210.6844202594,277301.2118386398,693661.546408383
2047-07,31700.9045943996,283837.4808271758,710900.9558656467
2048-01,31946.0146814697,291681.003613419,725934.3745392795
2048-07,32191.124768539798,297645.3490654581,742438.4537353329
2049-01,32517.9382179666,303691.3978798539,757471.8724089657
2049-07,32681.34494268,309002.11643303937,772096.774270815
2050-01,32763.0483050367,314476.2417109383,786721.6761326643
2050-07,32844.7516673934,320113.7737135506,802245.3149804373
