Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,11520.1740922947
2025-07,10948.2505557978,11928.6909040782,15360.232123059599
2026-01,10948.2505557978,12745.7245276452,16749.189283123498
2026-07,10948.2505557978,13562.7581512122,20344.1372268183
2027-01,10948.2505557978,14298.0884124225,22386.7212857358
2027-07,10948.2505557978,15441.9354854163,25981.669229430598
2028-01,10948.2505557978,16585.7825584101,27779.143201278
2028-07,10948.2505557978,17729.6296314039,31782.6079567563
2029-01,10948.2505557978,19118.5867914678,35377.5559004511
2029-07,10948.2505557978,20670.9506762451,38073.766858222196
2030-01,11029.9539181545,22059.907836309,41832.1215266304
2030-07,11111.6572805112,23857.3818081564,45018.552658541696
2031-01,11275.0640052246,25736.5591423605,49022.017414019996
2031-07,11356.7673675813,27779.143201278,52371.8552706447
2032-01,11601.8774546514,30475.3541590491,56620.4301131931
2032-07,11846.987541721499,32517.9382179666,61849.4453040219
2033-01,12255.504353504999,35377.5559004511,65444.393247716696
2033-07,12745.7245276452,37910.3601335088,70836.8151632589
2034-01,13235.9447017854,41015.0879030634,74676.87319402379
2034-07,13889.571600639,44038.1123102613,80559.5152837062
2035-01,14706.605224206,47714.7636163128,84889.79348861129
2035-07,15605.3422101297,51636.5250094344,91752.8759265741
2036-01,16749.189283123498,55639.9897649127,97880.6281033266
2036-07,17893.0363561173,60378.7847816013,103763.270193009
2037-01,19363.6968785379,64872.4697112198,110789.7593556852
2037-07,20997.7641256719,70183.1882644053,117080.91825715109
2038-01,22713.5347351626,75657.3135423042,125006.144405751
2038-07,24756.1187940801,81458.2522696299,133258.1840037777
2039-01,27125.5163024244,87422.597721669,140448.0798911673
2039-07,30066.8373472656,94612.4936090586,149680.5598374744
2040-01,33089.8617544635,101720.68613409149,158504.522971998
2040-07,36439.699611088196,109482.505557978,168308.926454802
2041-01,40443.164366566496,117489.4350689346,179012.0669235297
2041-07,44773.4425714716,126476.8049281716,188898.1737686904
2042-01,49757.347675230296,135382.4714250519,200254.9411362717
2042-07,54904.6595037024,145186.8749078559,211366.5984167829
2043-01,60460.488143958,155318.0918400867,223948.91621971468
2043-07,66751.6470454239,166102.9356711711,237103.15755914338
2044-01,73287.9160339599,178031.6265752493,249848.8820867886
2044-07,80314.4051966361,189960.3174793275,264065.2671368544
2045-01,87831.11453345249,202460.9319199026,278853.5757234171
2045-07,96001.4507691225,216759.0203323251,293396.7742229097
2046-01,104580.303816576,230240.0751211806,308838.709708326
2046-07,113567.673675813,244538.1635336031,324117.2384690289
2047-01,123208.6704339036,258591.1418589555,340948.1311145091
2047-07,132849.6671919942,273216.0437208048,358432.6506588429
2048-01,142899.1807618683,288657.9792062211,374855.0264925396
2048-07,153684.0245929527,304263.3214163508,393074.8762980837
2049-01,164387.1650616804,320277.180438264,411376.42946598446
2049-07,175417.1189798349,336944.6663590308,428779.24564796156
2050-01,186773.8863474162,353203.6354680141,447325.9089029325
2050-07,198130.6537149975,370034.5281134943,466281.0889696869
