Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,15687.0455724864
2025-07,10948.2505557978,11928.6909040782,20507.5439515317
2026-01,10948.2505557978,12745.7245276452,25818.2625047172
2026-07,10948.2505557978,13562.7581512122,32599.6415803233
2027-01,10948.2505557978,14298.0884124225,38400.580307649
2027-07,10948.2505557978,15441.9354854163,43956.4089479046
2028-01,10948.2505557978,16585.7825584101,50819.4913858674
2028-07,10948.2505557978,17729.6296314039,56702.133475549796
2029-01,10948.2505557978,19118.5867914678,62829.8856523023
2029-07,10948.2505557978,20670.9506762451,69856.3748149785
2030-01,10948.2505557978,21978.2044739523,76147.53371644439
2030-07,10948.2505557978,23775.6784457997,82275.2858931969
2031-01,11029.9539181545,25654.8557800038,89383.4784182298
2031-07,11111.6572805112,27697.4398389213,96900.1877550462
2032-01,11193.3606428679,30230.244071979,103354.7533812255
2032-07,11356.7673675813,32436.2348556099,110626.3526309718
2033-01,11520.1740922947,35132.445813381,119450.3157654954
2033-07,11683.5808170081,37665.2500464387,126395.1015658149
2034-01,12092.0976287916,40933.3845407067,133830.1075402746
2034-07,12500.6144405751,43956.4089479046,142899.1807618683
2035-01,13072.537977072,47551.3568915994,151396.3304469651
2035-07,13726.1648759256,51146.3048352942,159730.0734073485
2036-01,14624.9018618493,55231.472953129196,169534.4768901525
2036-07,15441.9354854163,59888.5646074611,178195.0332999627
2037-01,16585.7825584101,64055.4360876528,187836.0300580533
2037-07,17811.3329937606,68957.6378290548,198539.170526781
2038-01,19200.2901538245,74840.2799187372,208588.68409665508
2038-07,20834.3574009585,80314.4051966361,219046.7144783127
2039-01,22713.5347351626,86197.0472863185,230730.2952953208
2039-07,24756.1187940801,93060.1297242813,241923.6559381887
2040-01,26880.4062153543,100004.9155246008,253770.64347991018
2040-07,29494.9138107687,107521.6248614172,267169.994906409
2041-01,32436.2348556099,115446.8510100171,279670.60934698407
2041-07,35786.0727122346,124270.8141445407,292824.85068641277
2042-01,39462.7240182861,132767.9638296375,307613.15927297546
2042-07,43547.892136121096,142000.4437759446,321747.8409606846
2043-01,48041.5770657396,152295.06743288878,335882.5226483937
2043-07,53188.8888942117,162507.98772747628,352304.8984820904
2044-01,58417.9040850405,173864.7550950576,368073.6474169335
2044-07,64382.249537079595,185548.3359120657,384332.6165259168
2045-01,70755.1118009022,197967.2469902841,402225.6528820341
2045-07,77454.7875141516,211448.30177913958,419383.3589769411
2046-01,84644.6834015412,224684.24648092498,436786.1751589182
2046-07,92079.6893760009,237920.1911827104,456476.68548688287
2047-01,99841.5087998874,252136.5762327762,475268.4588289239
2047-07,108175.2517602708,266434.6646451987,495285.7826063154
2048-01,116999.2148947944,281141.26986940467,514812.88620956667
2048-07,125823.17802931799,296583.205354821,534503.3965375314
2049-01,135137.3613379818,311616.6240284538,555991.3808373435
2049-07,144369.8412842889,327793.8897750804,576172.1113394484
2050-01,154174.2447670929,343480.9353475668,598150.3158134007
2050-07,163896.9448875402,359903.3111812635,618576.1564025757
