Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,15687.0455724864
2025-07,10948.2505557978,11928.6909040782,20507.5439515317
2026-01,10948.2505557978,12745.7245276452,25818.2625047172
2026-07,10948.2505557978,13562.7581512122,32599.6415803233
2027-01,10948.2505557978,14298.0884124225,38400.580307649
2027-07,10948.2505557978,15441.9354854163,43956.4089479046
2028-01,10948.2505557978,16585.7825584101,50901.1947482241
2028-07,10948.2505557978,17729.6296314039,56702.133475549796
2029-01,10948.2505557978,19118.5867914678,62829.8856523023
2029-07,10948.2505557978,20670.9506762451,69856.3748149785
2030-01,10948.2505557978,22059.907836309,76229.2370788011
2030-07,10948.2505557978,23857.3818081564,82356.98925555359
2031-01,11029.9539181545,25736.5591423605,89465.1817805865
2031-07,11111.6572805112,27860.8465636347,97063.5944797596
2032-01,11193.3606428679,30475.3541590491,103354.7533812255
2032-07,11356.7673675813,32517.9382179666,110708.0559933285
2033-01,11520.1740922947,35459.2592628078,119777.1292149222
2033-07,11765.2841793648,37992.0634958655,126803.6183775984
2034-01,12092.0976287916,41096.7912654201,134483.7344391282
2034-07,12664.0211652885,44364.9257596881,143471.1042983652
2035-01,13317.6480641421,48041.5770657396,152295.06743288878
2035-07,14052.9783253524,51799.9317341478,160383.70030620208
2036-01,14951.715311276099,56130.2099390529,170514.91723843288
2036-07,16013.8590219132,60950.7083180982,179910.8039094534
2037-01,17321.1128196204,65934.61342185689,189470.0973051873
2037-07,18710.0699796843,71408.73869975579,200826.8646727686
2038-01,20425.840589175,77373.0841517949,211121.4883297128
2038-07,22305.0179233791,83664.2430532608,222314.8489725807
2039-01,24511.008707009998,90609.0288535803,235142.2768625826
2039-07,26962.109577711,97553.8146538998,246825.8576795907
2040-01,29821.7272601955,105479.0408024997,259244.7687578091
2040-07,33253.2684791769,114139.59721230989,273706.263894945
2041-01,36848.2164228717,123126.9670715469,287105.61532144377
2041-07,41096.7912654201,132686.2604672808,301567.1104585797
2042-01,45998.9930068221,142980.884124225,317744.37620520627
2042-07,51309.7115600076,153929.1346800228,333349.718415336
2043-01,57437.463736760095,165612.7154970309,349281.8740748925
2043-07,63810.326000582696,178031.6265752493,367746.8339675067
2044-01,70836.8151632589,191022.46118996458,385067.94678712706
2044-07,78516.9312247887,204993.7361529603,403696.3134044547
2045-01,86687.2674604587,220272.26491366318,423550.2304571328
2045-07,95429.5272326256,235469.0903120094,443404.14750981086
2046-01,104825.4139036461,251401.2459715659,464728.7250849096
2046-07,114793.2241111635,267415.1049934791,485889.89593529486
2047-01,125251.2544928211,284409.4043636727,507622.99032217707
2047-07,136362.9117733323,301730.51718329306,530908.4485938366
2048-01,148128.1959526971,319868.6636264805,553540.2799666425
2048-07,160056.8868567753,338905.5470555916,577561.0684995123
2049-01,172230.6878479236,357779.0237599893,601581.857032382
2049-07,184894.7090132121,376979.3139138138,625520.9422028952
2050-01,197967.2469902841,397895.374677129,651012.3912581856
2050-07,211121.4883297128,417667.5883674504,675033.1797910554
