Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,16667.485920766798
2025-07,10948.2505557978,11928.6909040782,25491.4490552904
2026-01,10948.2505557978,12745.7245276452,34315.412189814
2026-07,10948.2505557978,13562.7581512122,42812.561874910796
2027-01,10948.2505557978,14298.0884124225,51881.6350965045
2027-07,10948.2505557978,15441.9354854163,60787.3015933848
2028-01,10948.2505557978,16585.7825584101,69692.9680902651
2028-07,10948.2505557978,17729.6296314039,78843.7446742155
2029-01,10948.2505557978,19118.5867914678,87994.5212581659
2029-07,10948.2505557978,20670.9506762451,97145.2978421163
2030-01,10948.2505557978,22059.907836309,106377.7777884234
2030-07,10948.2505557978,23857.3818081564,116018.774546514
2031-01,10948.2505557978,25736.5591423605,125496.3645798912
2031-07,10948.2505557978,27860.8465636347,135627.581512122
2032-01,11029.9539181545,30475.3541590491,145595.3917196394
2032-07,11111.6572805112,32517.9382179666,155808.3120142269
2033-01,11275.0640052246,35459.2592628078,166593.1558453113
2033-07,11438.470729937999,37992.0634958655,177132.88958932558
2034-01,11601.8774546514,41096.7912654201,188081.14014512338
2034-07,11928.6909040782,44364.9257596881,199192.7974256346
2035-01,12418.9110782184,48041.5770657396,210386.1580685025
2035-07,12990.834614715299,51799.9317341478,222151.4422478673
2036-01,13726.1648759256,56130.2099390529,234325.2432390156
2036-07,14543.198499492599,60950.7083180982,246662.4509548773
2037-01,15687.0455724864,65934.61342185689,259898.3956566627
2037-07,16912.5960078369,71408.73869975579,272970.9336337347
2038-01,18219.849805544098,77373.0841517949,286942.2085967304
2038-07,19853.917052678098,83500.8363285474,300750.0768350127
2039-01,21814.7977492389,90609.0288535803,315620.0887839321
2039-07,23939.0851705131,97308.70456682969,329019.4402104309
2040-01,26226.7793165007,105315.6340777863,344788.189145274
2040-07,29004.6936366285,113567.673675813,361210.5649789707
2041-01,32027.7180438264,122391.6368103366,377878.0508997375
2041-07,35377.5559004511,131705.8201190004,394872.3502699311
2042-01,39217.613931216,141755.3336888745,412275.1664519082
2042-07,43466.1887737644,152295.06743288878,431883.9734175162
2043-01,48286.687152809696,163406.7247134,450675.74675955717
2043-07,53597.405705995196,175335.4156174782,470447.9604498786
2044-01,59153.2343462508,187509.2166086265,490546.9875896268
2044-07,65444.393247716696,200418.3478609851,511054.5315411585
2045-01,71980.6622362527,215288.3598099045,532297.4057539005
2045-07,78925.4480365722,228851.1179611167,553948.796778426
2046-01,86523.8607357453,243230.9097358959,576253.8147018051
2046-07,94203.9767972751,258100.9216848153,599049.0527993244
2047-01,102292.6096705884,273052.6369960914,621844.2908968437
2047-07,110626.3526309718,288494.57248150767,645293.1558932166
2048-01,119286.909040782,304263.3214163508,668823.7242519462
2048-07,128192.5755376623,320195.4770759073,692681.1060601026
2049-01,137016.5386721859,336699.55627196067,716375.0811435456
2049-07,146085.6118937796,353203.6354680141,740477.5730387721
2050-01,155318.0918400867,369544.3079393541,764825.1750210687
2050-07,164142.0549746103,385721.5736859807,789091.0736410086
