Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,15523.638847773
2025-07,10948.2505557978,11928.6909040782,20017.3237773915
2026-01,10948.2505557978,12745.7245276452,25001.2288811502
2026-07,10948.2505557978,13562.7581512122,30066.8373472656
2027-01,10948.2505557978,14298.0884124225,36521.4029734449
2027-07,10948.2505557978,15441.9354854163,41995.5282513438
2028-01,10948.2505557978,16585.7825584101,47959.8737033829
2028-07,10948.2505557978,17729.6296314039,53352.2956189251
2029-01,10948.2505557978,19118.5867914678,58908.124259180695
2029-07,10948.2505557978,20670.9506762451,66016.3167842136
2030-01,10948.2505557978,22059.907836309,71898.958873896
2030-07,10948.2505557978,23857.3818081564,77863.3043259351
2031-01,11029.9539181545,25736.5591423605,84072.7598650443
2031-07,11111.6572805112,27860.8465636347,90609.0288535803
2032-01,11275.0640052246,30475.3541590491,98534.2550021802
2032-07,11356.7673675813,32517.9382179666,104907.1172660028
2033-01,11601.8774546514,35459.2592628078,112178.7165157491
2033-07,11928.6909040782,37992.0634958655,119205.20567842529
2034-01,12337.2077158617,41096.7912654201,127865.7620882355
2034-07,12827.4278900019,44364.9257596881,135790.9882368354
2035-01,13481.0547888555,48041.5770657396,143879.6211101487
2035-07,14216.385050065799,51799.9317341478,151804.8472587486
2036-01,15115.1220359895,56048.5065766962,160465.4036685588
2036-07,16258.9691089833,60787.3015933848,170269.8071513628
2037-01,17402.8161819771,65771.2066971435,179747.39718474
2037-07,18955.1800667544,71081.925250329,189715.2073922574
2038-01,20507.5439515317,77046.2707023681,199601.3142374181
2038-07,22305.0179233791,82520.395980267,211203.1916920695
2039-01,24347.6019822966,89383.4784182298,222151.4422478673
2039-07,26798.702852997598,96328.2642185493,233099.6928036651
2040-01,29494.9138107687,104416.8970918626,245436.9005195268
2040-07,32436.2348556099,111851.9030663223,258999.65867073898
2041-01,35867.7760745913,120675.86620084589,271908.7899230976
2041-07,40034.647554783,129744.9394224396,285226.4379872397
2042-01,44283.222397331396,139304.2328181735,299197.7129502354
2042-07,49022.017414019996,149353.74638804758,315048.1652474352
2043-01,54169.3292424921,159811.7767697052,330163.2872834247
2043-07,60051.9713321745,171005.1374125731,345278.4093194142
2044-01,66179.723508927,183178.9384037214,361292.2683413274
2044-07,73042.8059468898,195597.8494819398,379430.4147845148
2045-01,79987.5917472093,209895.9378943623,396996.6376912053
2045-07,87586.0044463824,223295.2893208611,414562.8605978958
2046-01,95429.5272326256,237103.15755914338,433926.5574764337
2046-07,103681.5668306523,251401.2459715659,452146.40728197776
2047-01,112505.5299651759,265944.4444710585,471918.6209722992
2047-07,121411.19646205619,281141.26986940467,491200.6144884804
2048-01,130561.97304600659,296664.9087171777,511871.56516472547
2048-07,139876.15635467038,312188.5475649507,531970.5923044737
2049-01,149680.5598374744,328120.7032245072,552314.729531292
2049-07,159566.66668263508,344216.2656087771,573884.4171934607
2050-01,169697.8836148659,360393.5313554037,594637.0712320625
2050-07,179502.2870976699,376489.0937396736,614736.0983718107
