Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,23122.0515469461
2025-07,10948.2505557978,11928.6909040782,36031.1827993047
2026-01,10948.2505557978,12745.7245276452,48940.3140516633
2026-07,10948.2505557978,13562.7581512122,62257.9621158054
2027-01,10948.2505557978,14298.0884124225,75412.20345523409
2027-07,10948.2505557978,15441.9354854163,88893.2582440896
2028-01,10948.2505557978,16585.7825584101,102210.9063082317
2028-07,10948.2505557978,17729.6296314039,115937.07118415729
2029-01,10948.2505557978,19118.5867914678,129908.346147153
2029-07,10948.2505557978,20670.9506762451,143634.5110230786
2030-01,10948.2505557978,22059.907836309,157360.67589900419
2030-07,10948.2505557978,23857.3818081564,171495.3575867133
2031-01,10948.2505557978,25736.5591423605,185711.7426367791
2031-07,10948.2505557978,27860.8465636347,200173.237773915
2032-01,10948.2505557978,30475.3541590491,214879.842998121
2032-07,10948.2505557978,32517.9382179666,229504.7448599703
2033-01,10948.2505557978,35459.2592628078,244129.6467218196
2033-07,11029.9539181545,37992.0634958655,259489.8788448792
2034-01,11193.3606428679,41096.7912654201,275095.2210550089
2034-07,11356.7673675813,44364.9257596881,291926.1137004891
2035-01,11601.8774546514,48041.5770657396,308103.3794471157
2035-07,11846.987541721499,51799.9317341478,324117.2384690289
2036-01,12337.2077158617,56130.2099390529,340703.021027439
2036-07,12909.1312523586,60869.0049557415,357860.727122346
2037-01,13644.4615135689,65934.61342185689,375263.5433043231
2037-07,14543.198499492599,71408.73869975579,392748.0628486569
2038-01,15605.3422101297,77291.3807894382,410967.912654201
2038-07,16912.5960078369,83500.8363285474,429841.3893585987
2039-01,18383.2565302575,90527.3254912236,448878.2727877098
2039-07,20099.0271397482,97308.70456682969,468732.1898403879
2040-01,22141.611198665698,105315.6340777863,488831.21698013606
2040-07,24511.008707009998,113649.3770381697,509910.6844681647
2041-01,27043.8129400677,122473.3401726933,532215.7023915438
2041-07,29821.7272601955,132032.6335684272,553867.0934160693
2042-01,32926.4550297501,142000.4437759446,576417.2214265185
2042-07,36603.106335801596,153112.1010564558,599457.5696111079
2043-01,40443.164366566496,164142.0549746103,623151.5446945509
2043-07,44773.4425714716,176397.55932811528,647662.5534015609
2044-01,49675.6443128736,189306.6905804739,672582.0789203544
2044-07,54986.3628660591,202951.1520940428,698236.9347003582
2045-01,60950.7083180982,217821.1640429622,724627.1207415722
2045-07,67486.9773066342,232854.582716595,752896.4841169905
2046-01,74431.7631069537,247888.0013902278,780348.8138688416
2046-07,81948.4724437701,263983.5637744977,808618.1772442599
2047-01,89710.2918676566,280079.1261587676,837541.1675185317
2047-07,98044.03482803999,297155.1288913179,866545.8611551601
2048-01,106622.8878754935,314476.2417109383,896530.995140069
2048-07,115610.25773473049,332450.98142941226,926597.8324873347
2049-01,125087.84776810769,350507.424510243,958625.550531161
2049-07,134647.1411638416,369462.6045769974,989427.718139637
2050-01,144451.5446466456,389234.81826731877,1020474.995835183
2050-07,154419.354854163,407944.8882470031,1051849.0869801557
