Date,Low,Base,High
2025-01,9069.0732215937,9232.4799463071,17811.3329937606
2025-07,9069.0732215937,9640.9967580906,27534.033114207898
2026-01,9069.0732215937,10784.8438310844,37746.9534087954
2026-07,9069.0732215937,11846.987541721499,49348.8308634468
2027-01,9069.0732215937,13562.7581512122,59806.861245104395
2027-07,9069.0732215937,16504.0791960534,72144.06896096609
2028-01,9069.0732215937,18219.849805544098,82438.6926179103
2028-07,9069.0732215937,19935.6204150348,95102.7137831988
2029-01,9069.0732215937,23775.6784457997,106050.9643389966
2029-07,9150.776583950399,26145.075954144,118714.9855042851
2030-01,9150.776583950399,29903.430622552198,131869.22684371378
2030-07,9232.4799463071,32436.2348556099,142899.1807618683
2031-01,9314.1833086638,36684.8096981583,156461.9389130805
2031-07,9395.8866710205,39789.5374677129,169861.29033957928
2032-01,9559.2933957339,44446.6291220448,184077.6753896451
2032-07,9722.7001204473,49512.2375881602,197803.8402655707
2033-01,10049.5135698741,54904.6595037024,212101.9286779932
2033-07,10294.623656944199,60378.7847816013,226563.4238151291
2034-01,10703.140468727699,66424.8335959971,241106.6223146217
2034-07,11029.9539181545,72144.06896096609,256630.2611623947
2035-01,11601.8774546514,78680.33794950209,273052.6369960914
2035-07,12092.0976287916,85134.9035756814,288739.6825685778
2036-01,12745.7245276452,92243.09610071429,304916.9483152044
2036-07,13399.351426498799,100821.9491481678,322483.1712218949
2037-01,14134.6816877091,108093.5483979141,340621.3176650823
2037-07,15033.4186736328,117734.5451560047,357125.39686113567
2038-01,16013.8590219132,125741.4746669613,375672.0601161066
2038-07,17321.1128196204,135137.3613379818,394137.0200087208
2039-01,18546.6632549709,145677.09508199609,413582.4202496154
2039-07,20180.7305021049,154664.4649412331,432537.6003163698
2040-01,21651.3910245255,164550.5717863938,452228.11064433446
2040-07,23448.8649963729,175417.1189798349,471755.2142475858
2041-01,25491.4490552904,185793.4459991358,491527.42793790717
2041-07,27125.5163024244,197068.5100043604,511463.048352942
2042-01,29413.210448412,208016.7605601582,531398.6687679768
2042-07,31455.794507329498,219373.5279277395,552886.6530677889
2043-01,33906.8953780305,230403.48184589398,573149.0869322505
2043-07,35786.0727122346,241351.73240169178,593084.7073472852
2044-01,37910.3601335088,252463.389682203,613265.4378493902
2044-07,40198.0542794964,265372.5209345616,635325.3456856991
2045-01,42404.0450631273,276239.0681280027,655260.966100734
2045-07,44119.815672618,287269.0220461572,674951.4764286986
2046-01,46244.1030938922,298053.8658772416,694887.0968437335
2046-07,47959.8737033829,308838.709708326,714822.7172587683
2047-01,49675.6443128736,319296.74008998356,735657.0746597268
2047-07,51064.6014729375,329918.1771963546,755102.4749006213
2048-01,52535.2619953581,338333.6235190947,774302.7650544458
2048-07,54169.3292424921,348383.13708896877,793257.9451212003
2049-01,55149.7695907725,357942.4304847027,812049.7184632412
2049-07,56048.5065766962,367583.4272427933,830596.3817182122
2050-01,56865.540200263196,375590.3567537499,847263.867638979
2050-07,57600.870461473496,384496.0232506302,865075.2006327396
