Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,15523.638847773
2025-07,10948.2505557978,11928.6909040782,20017.3237773915
2026-01,10948.2505557978,12745.7245276452,25001.2288811502
2026-07,10948.2505557978,13562.7581512122,30066.8373472656
2027-01,10948.2505557978,14298.0884124225,36521.4029734449
2027-07,10948.2505557978,15441.9354854163,41995.5282513438
2028-01,10948.2505557978,16585.7825584101,47959.8737033829
2028-07,10948.2505557978,17729.6296314039,53352.2956189251
2029-01,10948.2505557978,19118.5867914678,58908.124259180695
2029-07,10948.2505557978,20670.9506762451,65934.61342185689
2030-01,10948.2505557978,22059.907836309,71898.958873896
2030-07,10948.2505557978,23857.3818081564,77863.3043259351
2031-01,11029.9539181545,25736.5591423605,84072.7598650443
2031-07,11111.6572805112,27779.143201278,90609.0288535803
2032-01,11275.0640052246,30393.6507966924,98534.2550021802
2032-07,11356.7673675813,32436.2348556099,104907.1172660028
2033-01,11601.8774546514,35377.5559004511,112097.0131533924
2033-07,11846.987541721499,37910.3601335088,119123.5023160686
2034-01,12255.504353504999,40933.3845407067,127457.245276452
2034-07,12827.4278900019,43956.4089479046,135545.8781497653
2035-01,13317.6480641421,47714.7636163128,143389.4009360085
2035-07,13971.2749629957,51473.118284721,151396.3304469651
2036-01,14870.0119489194,55394.8796778426,159730.0734073485
2036-07,15768.748934843099,60051.9713321745,169371.0701654391
2037-01,16912.5960078369,64300.5461747229,178603.55011174618
2037-07,18138.1464431874,69366.1546408383,187917.73342041
2038-01,19690.5103279647,74921.9832810939,197885.5436279274
2038-07,21242.874212742,80477.8119213495,208752.0908213685
2039-01,23122.0515469461,86360.45401103189,219210.1212030261
2039-07,25082.9322435069,92978.42636192459,229831.5583093971
2040-01,27288.9230271378,100004.9155246008,240943.2155899083
2040-07,29740.0238978388,107031.404687277,254097.456929337
2041-01,32599.6415803233,114629.8173864501,265944.4444710585
2041-07,35704.369349877896,122718.4502597634,278118.2454622068
2042-01,39217.613931216,131133.89658250348,290782.2666274953
2042-07,42975.9685996242,140202.9698040972,305243.7617646312
2043-01,46979.4333551025,149435.4497504043,319378.4434523403
2043-07,51473.118284721,159076.4465084949,333431.4217776927
2044-01,56048.5065766962,169207.6634407257,347320.9933783317
2044-07,60950.7083180982,179583.9904600266,363253.1490378882
2045-01,66424.8335959971,190613.9443781811,378449.9744362344
2045-07,72144.06896096609,201643.8982963356,394137.0200087208
2046-01,77781.6009635784,214307.9194616241,409824.06558120716
2046-07,83909.3531403309,225746.3901915621,427145.1784008276
2047-01,90118.8086794401,237348.2676462135,442750.5206109573
2047-07,96573.37430561939,249685.4753620752,459499.70989408076
2048-01,102864.5332070853,261614.1662661534,475595.27227835066
2048-07,109482.505557978,273706.263894945,493324.9019097546
2049-01,116018.774546514,285880.0648860933,509992.3878305214
2049-07,122473.3401726933,298380.6793266684,526333.0603018614
2050-01,129173.0158859427,310636.1836801734,544634.6134697621
2050-07,135464.17478740858,322809.9846713217,560730.175854032
