Date,Low,Base,High
2025-01,9069.0732215937,9232.4799463071,14543.198499492599
2025-07,9069.0732215937,9640.9967580906,23285.4582716595
2026-01,9069.0732215937,10784.8438310844,32272.828130896498
2026-07,9069.0732215937,11846.987541721499,40933.3845407067
2027-01,9069.0732215937,13562.7581512122,50410.9745740839
2027-07,9069.0732215937,16504.0791960534,59806.861245104395
2028-01,9150.776583950399,18219.849805544098,69121.0445537682
2028-07,9150.776583950399,19935.6204150348,78680.33794950209
2029-01,9232.4799463071,23775.6784457997,88729.8515193762
2029-07,9314.1833086638,26145.075954144,98534.2550021802
2030-01,9395.8866710205,29903.430622552198,108583.7685720543
2030-07,9640.9967580906,32436.2348556099,120512.4594761325
2031-01,9722.7001204473,36684.8096981583,130888.78649543339
2031-07,10049.5135698741,39789.5374677129,141673.6303265178
2032-01,10376.3270193009,44446.6291220448,154337.6514918063
2032-07,10621.437106371,49512.2375881602,165204.1986852474
2033-01,10948.2505557978,54741.252778989,178195.0332999627
2033-07,11438.470729937999,60378.7847816013,189960.3174793275
2034-01,11928.6909040782,66179.723508927,203032.8554563995
2034-07,12418.9110782184,71898.958873896,216759.0203323251
2035-01,12990.834614715299,77618.19423886499,230566.8885706074
2035-07,13726.1648759256,84236.1665897577,244783.2736206732
2036-01,14461.4951371359,90772.43557829369,258019.2183224586
2036-07,15523.638847773,97798.9247409699,272317.3067348811
2037-01,16504.0791960534,106622.8878754935,288412.869119151
2037-07,17811.3329937606,113404.26695109959,303446.2877927838
2038-01,19200.2901538245,122473.3401726933,318888.2232782001
2038-07,20834.3574009585,129990.0495095097,333921.64195183286
2039-01,22141.611198665698,139385.9361805302,349772.09424903267
2039-07,24184.1952575832,147556.2724162002,366684.6902568696
2040-01,26063.372591787298,156870.455724864,383025.3627282096
2040-07,27779.143201278,167083.3760194515,398467.2982136259
2041-01,30230.244071979,175335.4156174782,416442.0379320999
2041-07,32354.5314932532,185548.3359120657,432374.1935916564
2042-01,34887.3357263109,195597.8494819398,450512.3400348438
2042-07,37338.436597011896,205647.36305181388,467179.8259556106
2043-01,39952.9441924263,216268.8001581849,484827.7522246578
2043-07,42158.9349760572,225092.7632927085,502720.7885807751
2044-01,44610.0358467582,234978.8701378692,519224.86777682847
2044-07,47469.6535292427,245273.4937948134,537117.9041329458
2045-01,49675.6443128736,255486.4140894009,553295.1698795723
2045-07,53679.1090683519,265781.0377463451,571678.4264098299
2046-01,55885.0998519828,275422.03450443567,587447.175344673
2046-07,58254.4973603271,284245.9976389593,605095.1016137202
2047-01,60133.6746945312,293968.6977594066,621272.3673603468
2047-07,62012.852028735295,303201.17770571366,638511.7768176105
2048-01,63728.622638226,312923.877826161,653790.3055783134
2048-07,65362.68988536,320603.99388769077,670948.0116732204
2049-01,66669.94368306719,329754.7704716412,686635.0572457068
2049-07,68304.0109302012,338660.4369685215,701341.6624699128
2050-01,69284.4512784816,345768.6294935544,716783.5979553291
2050-07,70346.5949891187,354429.1859033646,732715.7536148856
