Date,Low,Base,High
2025-01,10948.2505557978,11520.1740922947,23122.0515469461
2025-07,10948.2505557978,11928.6909040782,36031.1827993047
2026-01,10948.2505557978,12745.7245276452,48940.3140516633
2026-07,10948.2505557978,13562.7581512122,62257.9621158054
2027-01,10948.2505557978,14298.0884124225,75412.20345523409
2027-07,10948.2505557978,15441.9354854163,88811.5548817329
2028-01,10948.2505557978,16585.7825584101,102210.9063082317
2028-07,10948.2505557978,17729.6296314039,115937.07118415729
2029-01,10948.2505557978,19118.5867914678,129826.64278479629
2029-07,10948.2505557978,20670.9506762451,143634.5110230786
2030-01,10948.2505557978,22059.907836309,157360.67589900419
2030-07,10948.2505557978,23857.3818081564,171495.3575867133
2031-01,10948.2505557978,25736.5591423605,185711.7426367791
2031-07,10948.2505557978,27860.8465636347,200173.237773915
2032-01,10948.2505557978,30475.3541590491,214879.842998121
2032-07,10948.2505557978,32517.9382179666,229504.7448599703
2033-01,10948.2505557978,35459.2592628078,244047.9433594629
2033-07,11029.9539181545,37992.0634958655,259489.8788448792
2034-01,11193.3606428679,41096.7912654201,275013.5176926522
2034-07,11356.7673675813,44364.9257596881,291762.7069757757
2035-01,11601.8774546514,48041.5770657396,308103.3794471157
2035-07,11846.987541721499,51799.9317341478,324117.2384690289
2036-01,12255.504353504999,56048.5065766962,340703.021027439
2036-07,12827.4278900019,60787.3015933848,357697.3203976326
2037-01,13562.7581512122,65771.2066971435,375100.1365796097
2037-07,14461.4951371359,71163.6286126857,392421.2493992301
2038-01,15441.9354854163,77046.2707023681,410641.0992047742
2038-07,16749.189283123498,82683.8027049804,429514.5759091719
2039-01,18138.1464431874,89710.2918676566,447979.5358017861
2039-07,19772.213690321398,96573.37430561939,468078.56294153427
2040-01,21733.0943868822,104662.00717893269,487523.9631824289
2040-07,23857.3818081564,112260.4198781058,508521.7273081008
2041-01,26308.4826788574,121166.0863749861,530254.8216949829
2041-07,29004.6936366285,130235.15959657979,552151.3228065786
2042-01,31864.311319113,139957.8597170271,574047.8239181741
2042-07,35214.1491757377,150334.186736328,596516.2485662667
2043-01,38727.3937570758,161119.0305674124,620291.9270120664
2043-07,42812.561874910796,172802.61138442048,644067.6054578661
2044-01,47306.2468045293,184894.7090132121,668415.2074401627
2044-07,52208.4485459313,198212.3570773542,693416.4363213129
2045-01,57682.5738238302,212347.0387650633,719234.6988260301
2045-07,63401.8091887992,226236.6103657023,745379.7747801741
2046-01,69774.6714526218,240698.10550283818,773485.7314308789
2046-07,76392.6438035145,255813.2275388277,800856.3578203734
2047-01,83582.5396909041,270846.6462124605,828390.3909345813
2047-07,90935.8423030071,286942.2085967304,856823.1610347129
2048-01,98942.7718139637,303527.9911551405,885419.3378595578
2048-07,106949.7013249203,320195.4770759073,914342.3281338296
2049-01,115365.1476476604,337353.1831708143,944245.7587563819
2049-07,123944.0006951139,354674.2959904347,974884.5196401444
2050-01,132767.9638296375,372240.5188971252,1004869.6536250532
2050-07,141346.81687709098,391113.9956015229,1034609.677522892
